47.113.219.226,9090,China,elite,socks4
78.31.92.145,1080,Poland,elite,socks4
200.233.131.170,808,Brazil,elite,socks4
1.20.227.66,4145,Thailand,elite,socks4
190.0.22.38,61155,Colombia,elite,socks4
171.247.97.3,1080,Viet Nam,elite,socks4
119.46.2.247,4145,Thailand,elite,socks4
154.38.189.6,10000,United States of America,elite,socks4
123.182.58.41,8089,China,elite,socks4
185.230.4.233,55443,Bulgaria,elite,socks4
148.72.165.7,30118,United States of America,elite,socks4
73.41.194.144,80,United States of America,elite,socks4
8.129.25.203,9999,China,elite,socks4
66.97.37.164,80,Argentina,elite,socks4
110.78.152.246,5678,Thailand,elite,socks4
210.245.51.76,4145,Viet Nam,elite,socks4
193.8.87.57,4444,Czechia,elite,socks4
103.225.125.161,4153,India,elite,socks4
197.254.7.178,15808,Kenya,elite,socks4
47.24.41.226,5678,United States of America,elite,socks4
162.240.147.48,39393,United States of America,elite,socks4
104.207.63.135,3128,France,elite,socks4
186.251.255.17,31337,Brazil,elite,socks4
188.166.234.144,54548,Singapore,elite,socks4
82.223.151.8,53347,Spain,elite,socks4
80.80.152.123,5678,Bulgaria,elite,socks4
116.40.190.175,1080,Korea, Republic of,elite,socks4
185.129.250.183,14462,Spain,elite,socks4
197.234.13.32,4145,Seychelles,elite,socks4
89.161.89.161,5678,Poland,elite,socks4
137.66.47.158,52501,United States of America,elite,socks4
142.54.228.193,4145,United States of America,elite,socks4
175.101.18.21,5678,India,elite,socks4
156.239.49.84,3128,United States of America,elite,socks4
38.51.48.85,5678,Dominican Republic,elite,socks4
98.206.244.30,18301,United States of America,elite,socks4
117.242.230.218,5678,India,elite,socks4
195.208.61.116,52803,United Kingdom of Great Britain and Northern Ireland,elite,socks4
103.135.7.2,63123,Indonesia,elite,socks4
149.20.253.58,12551,United States of America,elite,socks4
197.255.55.122,5678,Nigeria,elite,socks4
45.228.147.239,5678,Brazil,elite,socks4
110.78.149.65,4145,Thailand,elite,socks4
213.25.70.1,3629,Poland,elite,socks4
122.252.179.66,5678,Cambodia,elite,socks4
154.113.17.107,5678,Nigeria,elite,socks4
172.245.75.13,7777,United States of America,elite,socks4
162.240.58.147,36022,United States of America,elite,socks4
86.110.189.154,4145,Russian Federation,elite,socks4
185.6.104.150,5678,Bosnia and Herzegovina,elite,socks4
192.210.239.100,3128,United States of America,elite,socks4
132.255.224.50,5678,Argentina,elite,socks4
174.141.233.168,1287,Canada,elite,socks4
162.214.201.57,19268,United States of America,elite,socks4
92.49.152.32,7788,Russian Federation,elite,socks4
194.28.56.49,3629,Russian Federation,elite,socks4
200.7.8.74,8080,Brazil,elite,socks4
94.180.253.213,1080,Russian Federation,elite,socks4
8.42.68.93,39593,United States of America,elite,socks4
65.109.92.51,19952,Finland,elite,socks4
