187.157.30.202,4153,,High,socks4
154.66.108.32,3629,,High,socks4
103.47.93.196,1080,,High,socks4
85.116.120.106,3629,,High,socks4
188.255.245.33,1080,,High,socks4
118.67.216.94,4145,,High,socks4
200.70.19.82,4153,,High,socks4
195.138.65.34,5678,,High,socks4
105.234.148.192,4145,,High,socks4
187.157.30.202,4153,,High,socks4
154.66.108.32,3629,,High,socks4
103.47.93.196,1080,,High,socks4
85.116.120.106,3629,,High,socks4
188.255.245.33,1080,,High,socks4
118.67.216.94,4145,,High,socks4
200.70.19.82,4153,,High,socks4
195.138.65.34,5678,,High,socks4
105.234.148.192,4145,,High,socks4
103.44.15.193,4145,,High,socks4
54.36.122.16,58072,,High,socks4
63.239.150.226,5678,,High,socks4
201.184.159.28,5678,,High,socks4
45.228.147.209,5678,,High,socks4
195.201.173.249,38756,,High,socks4
91.121.163.199,21788,,High,socks4
147.135.128.111,36700,,High,socks4
123.25.116.228,1080,,High,socks4
41.223.108.13,1080,,High,socks4
103.60.137.17,4153,,High,socks4
185.195.129.116,4153,,High,socks4
139.255.45.67,5678,,High,socks4
109.70.206.42,5678,,High,socks4
170.81.108.47,4153,,High,socks4
108.175.24.1,13135,,High,socks4
103.120.146.32,5678,,High,socks4
27.147.221.140,5678,,High,socks4
190.211.161.210,32410,,High,socks4
41.73.253.234,4145,,High,socks4
202.164.194.41,4145,,High,socks4
185.89.156.130,5678,,High,socks4
45.234.100.112,1080,,High,socks4
184.178.172.13,15311,,High,socks4
217.27.149.190,4153,,High,socks4
193.8.87.43,4444,,High,socks4
103.79.152.204,5678,,High,socks4
91.224.179.175,5678,,High,socks4
197.234.13.12,4145,,High,socks4
89.34.198.253,5678,,High,socks4
195.140.226.32,5678,,High,socks4
5.161.98.204,53935,,High,socks4
79.137.248.127,34365,,High,socks4
178.79.165.164,6509,,High,socks4
103.35.189.217,1080,,High,socks4
161.97.160.158,18166,,High,socks4
128.199.221.91,8004,,High,socks4
72.167.54.228,42236,,High,socks4
94.228.162.155,32268,,High,socks4
80.82.77.2,16932,,High,socks4
103.11.134.46,13488,,High,socks4
207.180.235.153,18564,,High,socks4
103.11.134.46,42327,,High,socks4
132.148.245.247,53164,,High,socks4
132.148.245.247,6326,,High,socks4
194.233.78.142,47152,,High,socks4
75.119.157.67,35831,,High,socks4
104.37.135.145,4145,,High,socks4
194.233.78.142,39852,,High,socks4
45.81.232.17,5931,,High,socks4
68.178.203.111,24831,,High,socks4
91.121.163.199,31690,,High,socks4
80.82.77.2,39580,,High,socks4
51.210.4.123,55774,,High,socks4
148.72.212.252,3566,,High,socks4
174.77.111.197,4145,,High,socks4
94.23.220.136,36618,,High,socks4
62.171.131.101,62149,,High,socks4
62.171.131.101,22608,,High,socks4
161.97.163.52,1798,,High,socks4
184.181.217.194,4145,,High,socks4
54.36.108.149,6977,,High,socks4
173.249.31.25,15567,,High,socks4
135.125.9.103,4292,,High,socks4
159.223.71.71,58684,,High,socks4
45.81.232.17,5296,,High,socks4
195.201.173.249,54172,,High,socks4
184.178.172.17,4145,,High,socks4
132.148.129.254,9553,,High,socks4
51.75.125.208,62727,,High,socks4
128.199.196.31,2453,,High,socks4
139.162.181.177,16593,,High,socks4
92.205.110.47,55509,,High,socks4
162.240.16.171,45324,,High,socks4
94.131.107.45,1080,,High,socks4
209.145.59.247,9242,,High,socks4
162.214.187.89,51060,,High,socks4
92.205.110.47,14936,,High,socks4
188.164.196.30,51284,,High,socks4
208.87.131.151,25369,,High,socks4
171.244.10.204,8748,,High,socks4
192.163.204.80,3549,,High,socks4
162.215.221.243,52868,,High,socks4
188.165.226.128,59307,,High,socks4
45.81.232.17,54864,,High,socks4
51.38.64.38,6714,,High,socks4
45.117.179.179,33164,,High,socks4
137.184.1.49,3720,,High,socks4
213.136.93.115,2948,,High,socks4
132.148.154.97,43031,,High,socks4
5.75.161.31,46918,,High,socks4
139.99.9.218,54386,,High,socks4
141.95.160.178,46308,,High,socks4
51.158.72.165,16379,,High,socks4
185.109.184.150,56067,,High,socks4
54.36.122.16,25582,,High,socks4
139.162.181.177,18675,,High,socks4
161.97.116.73,2044,,High,socks4
137.184.182.145,11154,,High,socks4
103.11.134.46,56171,,High,socks4
135.125.9.103,55095,,High,socks4
161.97.143.60,28774,,High,socks4
147.182.195.54,57020,,High,socks4
141.94.174.6,33466,,High,socks4
154.12.253.232,13787,,High,socks4
192.163.204.80,8694,,High,socks4
137.184.1.49,42628,,High,socks4
103.11.134.46,4229,,High,socks4
139.162.238.184,63218,,High,socks4
178.128.82.105,46323,,High,socks4
154.16.116.166,28805,,High,socks4
185.209.28.109,80,,High,socks4
51.210.45.148,19873,,High,socks4
162.241.115.85,54159,,High,socks4
54.38.192.5,3838,,High,socks4
51.79.229.230,41670,,High,socks4
194.163.129.179,9781,,High,socks4
192.163.202.88,32263,,High,socks4
67.201.59.70,4145,,High,socks4
62.171.131.101,31588,,High,socks4
130.255.162.199,5240,,High,socks4
45.61.188.134,44499,,High,socks4
51.161.33.206,40696,,High,socks4
207.244.246.147,61400,,High,socks4
72.217.216.239,4145,,High,socks4
162.241.66.135,37965,,High,socks4
141.94.174.6,6438,,High,socks4
162.243.140.82,20119,,High,socks4
92.205.108.112,6505,,High,socks4
50.62.58.158,9750,,High,socks4
192.169.205.131,7031,,High,socks4
103.121.90.216,44419,,High,socks4
69.167.169.46,63421,,High,socks4
103.162.31.23,49935,,High,socks4
72.167.54.228,60170,,High,socks4
51.210.45.148,3865,,High,socks4
148.72.23.56,17269,,High,socks4
184.181.217.210,4145,,High,socks4
184.181.217.201,4145,,High,socks4
213.251.185.168,45727,,High,socks4
51.161.131.84,62260,,High,socks4
162.0.220.234,63304,,High,socks4
51.79.229.230,7866,,High,socks4
207.180.222.186,52404,,High,socks4
45.81.232.17,1426,,High,socks4
147.124.212.31,25566,,High,socks4
162.241.137.197,34447,,High,socks4
184.178.172.23,4145,,High,socks4
162.243.140.82,1240,,High,socks4
45.81.232.17,13373,,High,socks4
72.195.114.184,4145,,High,socks4
51.254.167.41,27627,,High,socks4
51.222.241.157,40351,,High,socks4
184.178.172.28,15294,,High,socks4
162.241.40.187,62599,,High,socks4
92.204.134.38,38044,,High,socks4
51.195.91.247,52582,,High,socks4
104.247.164.179,28352,,High,socks4
51.38.49.98,49369,,High,socks4
163.172.153.194,16379,,High,socks4
184.178.172.18,15280,,High,socks4
209.145.59.247,64395,,High,socks4
207.180.226.58,22863,,High,socks4
195.177.217.131,48968,,High,socks4
162.241.66.135,40249,,High,socks4
195.201.173.249,37349,,High,socks4
145.239.2.102,1697,,High,socks4
171.244.10.204,15389,,High,socks4
207.180.222.186,18844,,High,socks4
51.254.167.41,22763,,High,socks4
185.23.118.97,58150,,High,socks4
139.162.181.177,29345,,High,socks4
45.81.232.17,43308,,High,socks4
98.181.137.80,4145,,High,socks4
109.238.12.156,1163,,High,socks4
108.61.168.184,44722,,High,socks4
198.12.253.239,33867,,High,socks4
141.94.174.6,33346,,High,socks4
212.47.245.57,16379,,High,socks4
51.79.229.230,64456,,High,socks4
203.96.177.211,37745,,High,socks4
72.195.34.35,27360,,High,socks4
162.215.212.160,60493,,High,socks4
162.214.102.121,55623,,High,socks4
91.134.140.160,48962,,High,socks4
185.67.2.63,5566,,High,socks4
213.251.185.168,19999,,High,socks4
51.254.167.41,55095,,High,socks4
164.92.237.188,63722,,High,socks4
51.81.186.179,33587,,High,socks4
51.79.229.230,8946,,High,socks4
174.136.57.169,33761,,High,socks4
103.11.134.46,59378,,High,socks4
116.204.182.155,13957,,High,socks4
167.172.159.43,33582,,High,socks4
68.1.210.189,4145,,High,socks4
72.210.208.101,4145,,High,socks4
72.195.34.58,4145,,High,socks4
195.201.173.249,32357,,High,socks4
91.121.163.199,13103,,High,socks4
207.180.198.241,37209,,High,socks4
91.121.163.199,36559,,High,socks4
184.181.217.220,4145,,High,socks4
141.94.174.6,3096,,High,socks4
98.162.25.29,31679,,High,socks4
72.206.181.105,64935,,High,socks4
195.201.173.249,62212,,High,socks4
51.210.4.123,61802,,High,socks4
78.141.238.119,64711,,High,socks4
50.63.12.101,50594,,High,socks4
62.171.131.101,28384,,High,socks4
162.241.53.72,31631,,High,socks4
173.249.31.25,64161,,High,socks4
139.99.9.218,17248,,High,socks4
72.195.34.60,27391,,High,socks4
5.135.137.13,59124,,High,socks4
207.180.222.186,47407,,High,socks4
209.145.59.247,40406,,High,socks4
192.169.244.80,16061,,High,socks4
192.163.204.80,10647,,High,socks4
137.184.1.49,15201,,High,socks4
194.233.78.142,35906,,High,socks4
134.209.74.17,42135,,High,socks4
198.12.255.193,50945,,High,socks4
116.204.182.155,38026,,High,socks4
198.27.82.143,32007,,High,socks4
51.222.241.157,44029,,High,socks4
184.168.121.153,44569,,High,socks4
203.96.177.211,57560,,High,socks4
103.162.31.91,41809,,High,socks4
198.12.253.117,16932,,High,socks4
162.241.40.187,53141,,High,socks4
51.79.87.144,18636,,High,socks4
50.63.12.33,40838,,High,socks4
159.65.3.96,39853,,High,socks4
79.143.187.58,55215,,High,socks4
184.178.172.14,4145,,High,socks4
174.77.111.198,49547,,High,socks4
98.162.25.7,31653,,High,socks4
167.86.69.142,35196,,High,socks4
145.239.2.102,38561,,High,socks4
98.175.31.195,4145,,High,socks4
207.180.222.186,15717,,High,socks4
51.79.229.230,23616,,High,socks4
162.243.140.82,41206,,High,socks4
132.148.245.112,28449,,High,socks4
72.195.34.59,4145,,High,socks4
116.204.182.155,52301,,High,socks4
162.214.67.122,21787,,High,socks4
146.190.162.19,1234,,High,socks4
162.241.40.187,52829,,High,socks4
64.20.62.75,58710,,High,socks4
213.251.185.168,2572,,High,socks4
195.201.173.249,18472,,High,socks4
69.55.49.177,38172,,High,socks4
31.184.242.14,53856,,High,socks4
166.62.53.45,18951,,High,socks4
162.214.67.122,56436,,High,socks4
87.238.192.103,35947,,High,socks4
162.214.103.84,17717,,High,socks4
198.57.195.42,38242,,High,socks4
79.137.32.83,62629,,High,socks4
162.214.103.84,12943,,High,socks4
72.210.221.197,4145,,High,socks4
141.94.174.6,49675,,High,socks4
51.15.241.5,16379,,High,socks4
79.137.204.161,33387,,High,socks4
72.195.114.169,4145,,High,socks4
161.97.115.17,29672,,High,socks4
128.199.196.31,1217,,High,socks4
103.113.71.230,1080,,High,socks4
80.82.77.2,38660,,High,socks4
92.205.105.119,64320,,High,socks4
207.180.222.186,10640,,High,socks4
72.210.252.137,4145,,High,socks4
98.162.25.23,4145,,High,socks4
199.102.104.70,4145,,High,socks4
62.171.131.101,25070,,High,socks4
192.99.207.129,57102,,High,socks4
209.216.90.208,31470,,High,socks4
213.251.185.168,45125,,High,socks4
137.184.1.49,26962,,High,socks4
50.63.12.33,22450,,High,socks4
148.72.212.212,10008,,High,socks4
162.214.103.84,46270,,High,socks4
51.38.49.98,45354,,High,socks4
198.12.253.117,7338,,High,socks4
72.210.221.223,4145,,High,socks4
46.182.6.69,28873,,High,socks4
64.20.62.75,43068,,High,socks4
151.236.39.7,58111,,High,socks4
162.214.121.11,26564,,High,socks4
188.164.193.178,5348,,High,socks4
104.36.166.67,14222,,High,socks4
24.249.199.12,4145,,High,socks4
5.252.23.206,1080,,High,socks4
98.188.47.132,4145,,High,socks4
92.205.108.112,34778,,High,socks4
89.218.8.152,1080,,High,socks4
94.130.66.172,58244,,High,socks4
72.195.34.41,4145,,High,socks4
184.168.121.153,26904,,High,socks4
173.212.253.25,37981,,High,socks4
98.170.57.249,4145,,High,socks4
174.64.199.79,4145,,High,socks4
62.171.132.167,38102,,High,socks4
161.97.165.57,6484,,High,socks4
209.145.59.247,27224,,High,socks4
92.246.139.106,33707,,High,socks4
144.91.115.113,34422,,High,socks4
50.63.12.33,58507,,High,socks4
184.185.2.12,4145,,High,socks4
42.193.58.96,8080,,High,socks4
141.94.174.6,37876,,High,socks4
70.166.167.55,57745,,High,socks4
75.119.145.169,10293,,High,socks4
51.222.241.157,22538,,High,socks4
162.241.46.40,48366,,High,socks4
198.12.255.193,55899,,High,socks4
54.36.108.149,13882,,High,socks4
198.27.82.143,27077,,High,socks4
45.117.179.179,14791,,High,socks4
198.12.253.1,40342,,High,socks4
159.223.71.71,50837,,High,socks4
198.12.255.193,13531,,High,socks4
161.97.160.158,59501,,High,socks4
159.223.71.71,52542,,High,socks4
148.72.208.168,1323,,High,socks4
171.244.10.204,43012,,High,socks4
72.167.38.7,33907,,High,socks4
164.132.163.73,48444,,High,socks4
195.177.217.131,54711,,High,socks4
178.79.165.164,37726,,High,socks4
161.97.115.244,39234,,High,socks4
159.65.3.96,61715,,High,socks4
162.214.227.68,44854,,High,socks4
51.38.63.124,31900,,High,socks4
162.0.220.234,24195,,High,socks4
184.170.248.5,4145,,High,socks4
171.244.140.160,42968,,High,socks4
157.245.241.108,33694,,High,socks4
94.23.220.136,25256,,High,socks4
162.241.137.197,42093,,High,socks4
209.145.59.247,32641,,High,socks4
162.214.103.84,21161,,High,socks4
80.82.77.2,46790,,High,socks4
66.228.33.190,13209,,High,socks4
109.238.12.156,29834,,High,socks4
162.214.103.84,23728,,High,socks4
198.199.115.151,28116,,High,socks4
198.12.255.193,40777,,High,socks4
79.137.204.161,30230,,High,socks4
139.162.181.177,63787,,High,socks4
