91.225.166.198,4153,Ukraine,elite,socks4
186.251.255.141,31337,Brazil,elite,socks4
45.166.246.1,4153,Brazil,elite,socks4
82.102.13.138,8080,United Kingdom of Great Britain and Northern Ireland,elite,socks4
94.247.241.70,51006,Russian Federation,elite,socks4
47.88.11.3,8118,United States of America,elite,socks4
38.154.92.210,8800,United States of America,elite,socks4
95.178.108.189,5678,France,elite,socks4
192.95.29.34,54610,Canada,elite,socks4
144.91.107.252,18940,France,elite,socks4
208.87.131.151,20754,United States of America,elite,socks4
62.112.10.76,38237,Netherlands,elite,socks4
203.77.239.218,5678,Indonesia,elite,socks4
188.165.239.102,2198,France,elite,socks4
118.99.103.114,32491,Indonesia,elite,socks4
119.115.28.112,3128,China,elite,socks4
202.159.30.65,443,Indonesia,elite,socks4
3.217.195.80,8080,United States of America,elite,socks4
27.123.1.35,4153,Indonesia,elite,socks4
91.230.138.11,4145,Russian Federation,elite,socks4
213.136.82.183,37795,France,elite,socks4
103.59.203.177,4145,India,elite,socks4
103.66.233.185,4145,India,elite,socks4
178.253.200.209,1080,Serbia,elite,socks4
38.127.179.140,11537,United States of America,elite,socks4
178.128.49.205,80,Singapore,elite,socks4
101.128.68.142,5678,Indonesia,elite,socks4
187.252.154.90,4153,Mexico,elite,socks4
146.59.18.21,9163,Poland,elite,socks4
109.94.182.9,4145,Russian Federation,elite,socks4
113.103.227.189,38801,China,elite,socks4
142.93.6.130,16221,United States of America,elite,socks4
156.228.82.248,3128,United States of America,elite,socks4
185.162.130.86,10569,Netherlands,elite,socks4
171.228.188.56,5104,Viet Nam,elite,socks4
109.125.128.71,5678,Iran, Islamic Republic of,elite,socks4
149.20.253.81,12551,United States of America,elite,socks4
62.112.8.109,11818,Netherlands,elite,socks4
72.167.220.46,28810,United States of America,elite,socks4
125.87.82.33,2324,China,elite,socks4
185.93.89.151,18339,United Kingdom of Great Britain and Northern Ireland,elite,socks4
103.240.33.129,8291,India,elite,socks4
197.234.13.4,4145,Seychelles,elite,socks4
47.242.190.33,1080,Hong Kong,elite,socks4
185.170.233.109,47574,Cyprus,elite,socks4
171.247.96.229,1080,Viet Nam,elite,socks4
190.5.225.178,44605,Panama,elite,socks4
45.77.251.86,15671,Singapore,elite,socks4
103.109.193.204,48293,Indonesia,elite,socks4
185.100.232.132,20407,Netherlands,elite,socks4
202.21.102.68,5678,Mongolia,elite,socks4
149.20.253.51,12551,United States of America,elite,socks4
119.82.242.60,4145,Indonesia,elite,socks4
5.160.168.134,5678,Iran, Islamic Republic of,elite,socks4
110.78.82.233,5678,Thailand,elite,socks4
162.214.198.15,35047,United States of America,elite,socks4
166.62.43.174,44889,United States of America,elite,socks4
73.248.90.20,8081,United States of America,elite,socks4
103.209.207.92,5678,Palestine, State of,elite,socks4
76.79.195.106,8080,United States of America,elite,socks4
194.233.69.126,443,Singapore,elite,socks4
46.227.37.185,1088,Poland,elite,socks4
103.70.159.153,13372,India,elite,socks4
172.65.165.93,30000,Canada,elite,socks4
182.160.124.106,5678,Bangladesh,elite,socks4
188.165.252.198,57576,France,elite,socks4
116.233.89.144,4145,China,elite,socks4
183.3.221.130,3128,China,elite,socks4
212.79.107.116,5678,Czechia,elite,socks4
161.97.161.81,15554,Germany,elite,socks4
41.216.232.213,4153,Cameroon,elite,socks4
118.193.58.165,10281,Germany,elite,socks4
168.205.217.92,4145,Brazil,elite,socks4
182.253.246.88,4153,Indonesia,elite,socks4
185.171.54.30,4153,Iran, Islamic Republic of,elite,socks4
79.170.253.232,5678,Czechia,elite,socks4
128.199.93.105,24115,Singapore,elite,socks4
202.159.30.129,443,Indonesia,elite,socks4
43.230.196.98,48200,India,elite,socks4
177.99.160.98,4145,Brazil,elite,socks4
186.228.235.54,4145,Brazil,elite,socks4
5.61.30.115,8010,Iran, Islamic Republic of,elite,socks4
177.39.211.113,1080,Brazil,elite,socks4
159.203.41.116,80,Canada,elite,socks4
172.105.105.132,1080,Canada,elite,socks4
119.82.251.250,48603,Cambodia,elite,socks4
45.79.207.110,9200,United States of America,elite,socks4
109.236.82.247,11186,Netherlands,elite,socks4
199.102.106.94,4145,United States of America,elite,socks4
103.83.89.149,8080,Pakistan,elite,socks4
138.2.10.149,45638,Japan,elite,socks4
