207.180.222.186,15717,,High,socks4
51.79.229.230,23616,,High,socks4
162.243.140.82,41206,,High,socks4
132.148.245.112,28449,,High,socks4
72.195.34.59,4145,,High,socks4
116.204.182.155,52301,,High,socks4
162.214.67.122,21787,,High,socks4
146.190.162.19,1234,,High,socks4
162.241.40.187,52829,,High,socks4
64.20.62.75,58710,,High,socks4
195.201.173.249,18472,,High,socks4
213.251.185.168,2572,,High,socks4
69.55.49.177,38172,,High,socks4
31.184.242.14,53856,,High,socks4
166.62.53.45,18951,,High,socks4
162.214.67.122,56436,,High,socks4
87.238.192.103,35947,,High,socks4
207.180.222.186,15717,,High,socks4
51.79.229.230,23616,,High,socks4
162.243.140.82,41206,,High,socks4
132.148.245.112,28449,,High,socks4
72.195.34.59,4145,,High,socks4
116.204.182.155,52301,,High,socks4
162.214.67.122,21787,,High,socks4
146.190.162.19,1234,,High,socks4
162.241.40.187,52829,,High,socks4
64.20.62.75,58710,,High,socks4
195.201.173.249,18472,,High,socks4
213.251.185.168,2572,,High,socks4
69.55.49.177,38172,,High,socks4
31.184.242.14,53856,,High,socks4
166.62.53.45,18951,,High,socks4
162.214.67.122,56436,,High,socks4
87.238.192.103,35947,,High,socks4
162.214.103.84,17717,,High,socks4
198.57.195.42,38242,,High,socks4
79.137.32.83,62629,,High,socks4
162.214.103.84,12943,,High,socks4
72.210.221.197,4145,,High,socks4
141.94.174.6,49675,,High,socks4
51.15.241.5,16379,,High,socks4
79.137.204.161,33387,,High,socks4
72.195.114.169,4145,,High,socks4
161.97.115.17,29672,,High,socks4
128.199.196.31,1217,,High,socks4
103.113.71.230,1080,,High,socks4
80.82.77.2,38660,,High,socks4
92.205.105.119,64320,,High,socks4
207.180.222.186,10640,,High,socks4
72.210.252.137,4145,,High,socks4
98.162.25.23,4145,,High,socks4
199.102.104.70,4145,,High,socks4
62.171.131.101,25070,,High,socks4
192.99.207.129,57102,,High,socks4
209.216.90.208,31470,,High,socks4
213.251.185.168,45125,,High,socks4
137.184.1.49,26962,,High,socks4
50.63.12.33,22450,,High,socks4
148.72.212.212,10008,,High,socks4
162.214.103.84,46270,,High,socks4
51.38.49.98,45354,,High,socks4
198.12.253.117,7338,,High,socks4
72.210.221.223,4145,,High,socks4
46.182.6.69,28873,,High,socks4
64.20.62.75,43068,,High,socks4
151.236.39.7,58111,,High,socks4
162.214.121.11,26564,,High,socks4
188.164.193.178,5348,,High,socks4
104.36.166.67,14222,,High,socks4
24.249.199.12,4145,,High,socks4
5.252.23.206,1080,,High,socks4
98.188.47.132,4145,,High,socks4
89.218.8.152,1080,,High,socks4
92.205.108.112,34778,,High,socks4
94.130.66.172,58244,,High,socks4
72.195.34.41,4145,,High,socks4
184.168.121.153,26904,,High,socks4
173.212.253.25,37981,,High,socks4
98.170.57.249,4145,,High,socks4
174.64.199.79,4145,,High,socks4
62.171.132.167,38102,,High,socks4
161.97.165.57,6484,,High,socks4
209.145.59.247,27224,,High,socks4
92.246.139.106,33707,,High,socks4
144.91.115.113,34422,,High,socks4
50.63.12.33,58507,,High,socks4
184.185.2.12,4145,,High,socks4
42.193.58.96,8080,,High,socks4
141.94.174.6,37876,,High,socks4
70.166.167.55,57745,,High,socks4
75.119.145.169,10293,,High,socks4
51.222.241.157,22538,,High,socks4
162.241.46.40,48366,,High,socks4
198.12.255.193,55899,,High,socks4
54.36.108.149,13882,,High,socks4
198.27.82.143,27077,,High,socks4
45.117.179.179,14791,,High,socks4
198.12.253.1,40342,,High,socks4
159.223.71.71,50837,,High,socks4
198.12.255.193,13531,,High,socks4
161.97.160.158,59501,,High,socks4
159.223.71.71,52542,,High,socks4
148.72.208.168,1323,,High,socks4
171.244.10.204,43012,,High,socks4
72.167.38.7,33907,,High,socks4
164.132.163.73,48444,,High,socks4
195.177.217.131,54711,,High,socks4
178.79.165.164,37726,,High,socks4
161.97.115.244,39234,,High,socks4
159.65.3.96,61715,,High,socks4
162.214.227.68,44854,,High,socks4
51.38.63.124,31900,,High,socks4
162.0.220.234,24195,,High,socks4
184.170.248.5,4145,,High,socks4
171.244.140.160,42968,,High,socks4
157.245.241.108,33694,,High,socks4
94.23.220.136,25256,,High,socks4
162.241.137.197,42093,,High,socks4
209.145.59.247,32641,,High,socks4
162.214.103.84,21161,,High,socks4
80.82.77.2,46790,,High,socks4
66.228.33.190,13209,,High,socks4
109.238.12.156,29834,,High,socks4
162.214.103.84,23728,,High,socks4
198.199.115.151,28116,,High,socks4
198.12.255.193,40777,,High,socks4
79.137.204.161,30230,,High,socks4
139.162.181.177,63787,,High,socks4
92.205.129.134,44637,,High,socks4
154.12.253.232,52138,,High,socks4
102.128.173.1,5678,,High,socks4
187.216.144.170,5678,,High,socks4
72.195.34.42,4145,,High,socks4
192.163.204.80,29819,,High,socks4
92.204.134.38,25825,,High,socks4
51.79.229.230,56017,,High,socks4
162.215.212.160,56303,,High,socks4
141.94.174.6,45620,,High,socks4
137.184.1.49,42738,,High,socks4
173.249.53.61,43677,,High,socks4
154.12.253.232,54506,,High,socks4
51.79.229.230,61859,,High,socks4
171.244.10.204,47875,,High,socks4
107.180.95.93,15434,,High,socks4
98.178.72.21,10919,,High,socks4
94.23.83.53,44334,,High,socks4
70.166.167.38,57728,,High,socks4
137.184.1.49,49842,,High,socks4
109.123.254.43,34476,,High,socks4
91.121.163.199,6067,,High,socks4
103.121.90.216,10526,,High,socks4
178.33.163.156,24156,,High,socks4
64.202.184.129,64227,,High,socks4
207.180.198.241,60148,,High,socks4
92.204.133.206,29532,,High,socks4
162.241.45.22,55077,,High,socks4
62.171.131.104,11212,,High,socks4
51.15.210.79,16379,,High,socks4
207.180.222.186,37871,,High,socks4
31.184.242.14,57358,,High,socks4
159.65.3.96,22551,,High,socks4
166.62.88.163,47777,,High,socks4
213.136.79.177,38393,,High,socks4
162.215.221.243,63238,,High,socks4
192.252.220.92,17328,,High,socks4
107.180.92.72,18967,,High,socks4
209.145.59.247,40519,,High,socks4
97.79.238.65,50520,,High,socks4
174.77.111.196,4145,,High,socks4
161.97.173.42,53948,,High,socks4
162.215.223.76,56303,,High,socks4
75.119.157.67,34356,,High,socks4
128.199.221.91,30288,,High,socks4
72.167.221.145,32821,,High,socks4
184.178.172.26,4145,,High,socks4
79.137.32.83,6604,,High,socks4
51.210.42.185,27027,,High,socks4
213.251.185.168,1832,,High,socks4
213.251.185.168,15598,,High,socks4
51.79.87.144,22500,,High,socks4
185.23.118.252,50408,,High,socks4
162.0.220.234,60992,,High,socks4
162.240.16.171,32445,,High,socks4
192.169.244.80,22563,,High,socks4
194.233.78.142,41119,,High,socks4
98.188.47.150,4145,,High,socks4
162.214.170.144,58433,,High,socks4
38.242.238.254,44040,,High,socks4
174.141.233.168,12059,,High,socks4
208.87.131.151,52637,,High,socks4
195.201.173.249,53046,,High,socks4
213.251.185.168,17428,,High,socks4
174.64.199.82,4145,,High,socks4
65.109.22.105,51931,,High,socks4
193.233.133.106,37386,,High,socks4
195.201.173.249,61395,,High,socks4
198.199.115.151,25568,,High,socks4
209.222.97.30,50667,,High,socks4
109.123.254.43,51538,,High,socks4
141.94.174.6,50470,,High,socks4
154.12.255.155,53225,,High,socks4
72.210.252.134,46164,,High,socks4
115.171.217.48,7891,,High,socks4
135.148.10.161,64386,,High,socks4
103.162.31.91,33829,,High,socks4
194.233.78.142,34199,,High,socks4
132.148.6.238,34608,,High,socks4
167.172.159.43,55223,,High,socks4
37.187.77.58,49507,,High,socks4
98.181.137.83,4145,,High,socks4
109.123.254.43,27886,,High,socks4
198.12.253.60,27135,,High,socks4
184.178.172.25,15291,,High,socks4
62.171.131.104,2448,,High,socks4
116.99.229.252,30038,,High,socks4
109.123.254.43,42048,,High,socks4
51.222.241.157,46286,,High,socks4
94.23.83.53,64817,,High,socks4
51.38.49.98,63243,,High,socks4
109.238.12.156,27241,,High,socks4
161.97.163.52,34916,,High,socks4
31.200.242.201,4531,,High,socks4
184.168.121.153,18085,,High,socks4
148.72.23.135,22720,,High,socks4
207.180.222.186,24764,,High,socks4
51.79.229.230,54457,,High,socks4
207.180.222.186,19197,,High,socks4
143.198.229.56,1264,,High,socks4
162.214.102.121,12943,,High,socks4
79.143.187.58,17905,,High,socks4
207.180.198.241,17228,,High,socks4
97.79.238.253,62972,,High,socks4
165.227.104.122,29992,,High,socks4
213.251.185.168,4683,,High,socks4
198.199.115.151,61601,,High,socks4
162.241.66.135,46084,,High,socks4
132.148.245.112,40853,,High,socks4
192.169.226.96,32074,,High,socks4
104.36.166.34,23172,,High,socks4
80.82.77.2,40655,,High,socks4
132.148.154.98,36238,,High,socks4
148.72.41.47,40350,,High,socks4
184.168.121.153,14558,,High,socks4
166.62.88.163,42509,,High,socks4
195.201.173.249,14684,,High,socks4
174.75.211.222,4145,,High,socks4
51.15.142.4,16379,,High,socks4
207.180.235.153,25350,,High,socks4
92.204.134.38,28695,,High,socks4
163.172.131.178,16379,,High,socks4
51.75.125.208,33356,,High,socks4
148.72.215.230,52947,,High,socks4
148.72.210.123,15224,,High,socks4
207.180.198.241,55823,,High,socks4
94.23.220.136,56104,,High,socks4
198.12.255.193,11051,,High,socks4
51.210.45.148,36424,,High,socks4
159.223.71.71,59243,,High,socks4
144.91.69.188,51520,,High,socks4
147.124.212.31,20457,,High,socks4
72.206.181.97,64943,,High,socks4
72.206.181.123,4145,,High,socks4
51.83.184.241,9191,,High,socks4
139.162.238.184,13050,,High,socks4
51.38.49.98,22852,,High,socks4
159.223.71.71,62572,,High,socks4
142.93.66.21,9644,,High,socks4
162.240.16.171,61590,,High,socks4
51.158.98.211,16379,,High,socks4
162.243.140.82,20570,,High,socks4
115.76.202.206,30110,,High,socks4
134.122.5.111,42404,,High,socks4
92.204.134.38,15393,,High,socks4
147.124.212.31,64661,,High,socks4
192.163.204.80,10694,,High,socks4
213.32.66.64,50163,,High,socks4
108.175.23.49,13135,,High,socks4
213.136.79.177,53043,,High,socks4
148.66.130.53,15271,,High,socks4
186.248.87.172,5678,,High,socks4
103.121.62.2,5678,,High,socks4
103.59.190.209,56252,,High,socks4
186.211.6.137,4145,,High,socks4
212.50.19.150,4153,,High,socks4
158.140.173.212,44550,,High,socks4
116.118.98.21,5678,,High,socks4
83.234.147.166,6363,,High,socks4
212.42.99.22,4145,,High,socks4
27.147.221.140,5678,,High,socks4
117.54.201.92,5678,,High,socks4
138.0.207.18,38328,,High,socks4
122.3.255.114,4145,,High,socks4
129.205.138.174,4145,,High,socks4
186.211.105.202,43573,,High,socks4
177.91.76.34,4153,,High,socks4
190.96.97.170,5678,,High,socks4
105.234.148.192,4145,,High,socks4
109.70.206.42,5678,,High,socks4
185.236.46.221,5678,,High,socks4
103.47.93.221,1080,,High,socks4
103.81.117.225,4153,,High,socks4
103.47.93.219,1080,,High,socks4
203.124.53.122,5678,,High,socks4
195.140.226.32,5678,,High,socks4
118.67.216.94,4145,,High,socks4
27.123.3.138,4145,,High,socks4
217.197.151.182,5678,,High,socks4
113.53.29.228,13629,,High,socks4
46.219.1.5,5678,,High,socks4
125.26.4.197,4145,,High,socks4
12.89.124.138,4145,,High,socks4
186.251.255.21,31337,,High,socks4
103.111.160.41,5678,,High,socks4
1.20.137.82,32241,,High,socks4
181.13.142.45,5678,,High,socks4
213.16.81.147,5678,,High,socks4
94.198.211.217,5678,,High,socks4
36.37.244.41,5678,,High,socks4
197.251.236.227,5678,,High,socks4
194.145.209.189,8083,,High,socks4
103.51.44.221,4145,,High,socks4
202.183.155.242,4153,,High,socks4
91.224.179.175,5678,,High,socks4
145.239.2.102,64650,,High,socks4
173.249.60.76,35791,,High,socks4
157.245.130.145,40973,,High,socks4
79.137.204.161,33986,,High,socks4
91.121.163.199,64432,,High,socks4
195.201.173.249,4538,,High,socks4
200.70.19.82,4153,,High,socks4
147.124.212.31,64014,,High,socks4
103.230.126.123,5453,,High,socks4
148.72.214.6,37742,,High,socks4
147.135.195.236,32730,,High,socks4
92.205.108.112,54421,,High,socks4
36.89.253.7,5678,,High,socks4
139.99.9.218,18209,,High,socks4
79.137.204.161,32549,,High,socks4
162.144.36.208,27531,,High,socks4
103.120.146.32,5678,,High,socks4
103.28.86.241,57230,,High,socks4
185.195.129.116,4153,,High,socks4
200.70.19.94,4153,,High,socks4
177.38.245.107,55713,,High,socks4
91.199.93.32,4153,,High,socks4
31.43.63.70,4145,,High,socks4
150.230.96.150,19291,,High,socks4
45.228.77.131,5678,,High,socks4
103.47.93.214,1080,,High,socks4
103.53.110.45,10801,,High,socks4
195.138.65.34,5678,,High,socks4
116.118.98.9,5678,,High,socks4
177.131.29.214,4153,,High,socks4
202.70.80.153,5678,,High,socks4
103.200.135.229,4145,,High,socks4
169.255.136.8,60279,,High,socks4
177.10.84.121,4145,,High,socks4
202.5.54.70,4145,,High,socks4
187.103.74.137,5678,,High,socks4
200.41.148.2,12000,,High,socks4
120.29.153.250,5678,,High,socks4
45.117.179.179,55606,,High,socks4
213.251.185.168,10501,,High,socks4
103.11.134.46,42327,,High,socks4
192.163.202.88,32263,,High,socks4
207.180.226.58,59932,,High,socks4
194.163.160.203,20140,,High,socks4
