37.187.91.170,4391,France,elite,socks4
195.16.78.236,1080,Ukraine,elite,socks4
195.158.223.132,4153,Russian Federation,elite,socks4
175.110.112.72,31954,Netherlands,elite,socks4
194.8.47.6,8080,Russian Federation,elite,socks4
119.252.168.202,5678,Indonesia,elite,socks4
103.18.78.54,30913,Indonesia,elite,socks4
197.234.13.42,4145,Seychelles,elite,socks4
159.89.49.172,59166,United States of America,elite,socks4
31.131.135.247,4153,Ukraine,elite,socks4
77.89.196.202,4153,Moldova, Republic of,elite,socks4
34.117.70.177,80,United States of America,elite,socks4
192.3.28.239,8080,United States of America,elite,socks4
131.0.246.113,4153,Brazil,elite,socks4
45.81.232.17,24803,Germany,elite,socks4
79.137.95.8,7080,France,elite,socks4
51.89.16.111,49528,United Kingdom of Great Britain and Northern Ireland,elite,socks4
104.248.63.45,80,United States of America,elite,socks4
152.170.68.57,33333,Argentina,elite,socks4
132.148.128.88,17687,United States of America,elite,socks4
190.109.168.99,58356,Colombia,elite,socks4
190.210.62.131,6473,Argentina,elite,socks4
110.34.166.179,4153,Singapore,elite,socks4
109.236.88.88,12036,Netherlands,elite,socks4
43.159.20.148,24411,Singapore,elite,socks4
43.153.140.207,20357,Japan,elite,socks4
185.209.220.255,1080,Belgium,elite,socks4
27.72.139.10,5657,Viet Nam,elite,socks4
179.97.120.36,8989,Brazil,elite,socks4
177.67.136.241,4153,Brazil,elite,socks4
112.226.121.65,18186,China,elite,socks4
110.34.166.185,4153,Singapore,elite,socks4
220.90.95.129,56452,Korea, Republic of,elite,socks4
190.85.34.202,3629,Colombia,elite,socks4
116.103.16.15,5020,Viet Nam,elite,socks4
202.162.212.164,4153,Indonesia,elite,socks4
2.137.22.252,3352,Spain,elite,socks4
93.87.73.58,1080,Serbia,elite,socks4
169.61.46.13,7563,United States of America,elite,socks4
116.118.98.26,5678,Viet Nam,elite,socks4
177.200.82.190,5678,Brazil,elite,socks4
121.13.229.211,61401,China,elite,socks4
41.79.10.218,4673,Kenya,elite,socks4
51.15.21.216,57679,Netherlands,elite,socks4
51.15.187.125,5836,France,elite,socks4
47.236.19.88,443,Singapore,elite,socks4
13.67.184.126,3128,United States of America,elite,socks4
93.184.7.73,1080,Israel,elite,socks4
27.50.18.113,5678,Indonesia,elite,socks4
89.237.34.185,51549,Russian Federation,elite,socks4
107.152.98.5,4145,United States of America,elite,socks4
179.107.50.108,4153,Brazil,elite,socks4
192.252.209.155,14455,United States of America,elite,socks4
146.59.229.78,2053,France,elite,socks4
218.1.142.117,57114,China,elite,socks4
5.202.46.148,4145,Iran, Islamic Republic of,elite,socks4
194.12.124.188,3629,Ukraine,elite,socks4
85.142.68.26,8100,Russian Federation,elite,socks4
103.134.180.241,4153,India,elite,socks4
163.47.35.102,4145,Bangladesh,elite,socks4
101.128.68.142,5678,Indonesia,elite,socks4
89.248.100.102,44081,Spain,elite,socks4
185.46.60.108,5678,Moldova, Republic of,elite,socks4
175.29.174.242,10800,Bangladesh,elite,socks4
34.43.185.254,1088,United States of America,elite,socks4
162.144.121.232,24787,United States of America,elite,socks4
186.127.26.167,8080,Argentina,elite,socks4
50.62.57.97,43879,United States of America,elite,socks4
82.223.151.8,53347,Spain,elite,socks4
177.85.205.157,3629,Brazil,elite,socks4
92.222.237.95,8898,France,elite,socks4
116.105.163.231,24801,Viet Nam,elite,socks4
213.136.82.77,30297,France,elite,socks4
185.32.4.126,4153,Poland,elite,socks4
200.7.8.74,8080,Brazil,elite,socks4
171.244.140.160,53339,Viet Nam,elite,socks4
47.236.114.211,6789,Singapore,elite,socks4
45.76.15.12,11969,United States of America,elite,socks4
49.48.147.64,8080,Thailand,elite,socks4
91.228.216.36,10639,Portugal,elite,socks4
165.232.155.74,21909,United States of America,elite,socks4
75.176.225.10,33150,United States of America,elite,socks4
185.205.249.24,45264,Hungary,elite,socks4
109.224.22.34,51372,Iraq,elite,socks4
36.94.110.17,1080,Indonesia,elite,socks4
43.134.168.21,443,Singapore,elite,socks4
202.46.84.226,65437,Indonesia,elite,socks4
45.7.210.200,4153,Argentina,elite,socks4
51.75.71.110,50302,Germany,elite,socks4
1.20.169.77,4145,Thailand,elite,socks4
119.235.49.121,4153,India,elite,socks4
185.107.48.7,64312,Lebanon,elite,socks4
176.62.188.158,3629,Russian Federation,elite,socks4
78.186.98.148,1080,Türkiye,elite,socks4
91.185.236.239,4145,Russian Federation,elite,socks4
203.30.190.93,80,Belize,elite,socks4
203.23.104.30,80,Cyprus,elite,socks4
121.232.73.198,8989,China,elite,socks4
46.214.153.223,5678,Romania,elite,socks4
113.161.145.229,4153,Viet Nam,elite,socks4
213.6.36.2,8080,Palestine, State of,elite,socks4
185.230.4.233,55443,Bulgaria,elite,socks4
221.158.66.182,4145,Korea, Republic of,elite,socks4
72.195.34.35,27360,United States of America,elite,socks4
222.223.152.170,10800,China,elite,socks4
197.234.13.63,4145,Seychelles,elite,socks4
198.199.86.41,80,United States of America,elite,socks4
210.2.149.91,5678,Pakistan,elite,socks4
202.124.46.65,4145,Cambodia,elite,socks4
192.252.214.20,15864,United States of America,elite,socks4
89.39.107.137,13736,Netherlands,elite,socks4
202.159.107.137,8080,Indonesia,elite,socks4
79.173.75.182,3629,Russian Federation,elite,socks4
103.94.133.90,4153,Indonesia,elite,socks4
186.248.197.210,5678,Brazil,elite,socks4
102.64.116.97,4145,Congo,elite,socks4
203.153.125.14,65424,Indonesia,elite,socks4
104.207.48.26,3128,Brazil,elite,socks4
181.57.138.70,4153,Colombia,elite,socks4
194.61.24.198,1080,Russian Federation,elite,socks4
118.99.102.64,8080,Indonesia,elite,socks4
79.101.106.74,33608,Serbia,elite,socks4
203.160.61.97,4145,Indonesia,elite,socks4
186.216.198.206,4153,Brazil,elite,socks4
125.109.62.26,2324,China,elite,socks4
113.99.188.254,4153,China,elite,socks4
121.66.105.19,51080,Korea, Republic of,elite,socks4
195.116.155.169,3629,Poland,elite,socks4
150.129.57.253,4153,Indonesia,elite,socks4
103.211.8.201,52616,India,elite,socks4
51.158.96.221,16379,France,elite,socks4
200.16.211.66,4153,Argentina,elite,socks4
66.78.54.93,20000,United States of America,elite,socks4
77.93.220.68,61556,Czechia,elite,socks4
87.238.192.52,41373,Germany,elite,socks4
43.246.143.250,9999,India,elite,socks4
177.85.65.177,4153,Brazil,elite,socks4
8.210.133.169,3128,Hong Kong,elite,socks4
142.4.207.10,48012,Canada,elite,socks4
195.239.115.106,44413,Russian Federation,elite,socks4
69.36.63.128,1080,United States of America,elite,socks4
78.37.40.1,4153,Russian Federation,elite,socks4
123.131.44.66,8088,China,elite,socks4
111.160.16.186,10800,China,elite,socks4
77.79.187.74,8080,Russian Federation,elite,socks4
38.140.231.10,174,United States of America,elite,socks4
209.13.96.171,39921,Argentina,elite,socks4
178.132.0.83,21683,Netherlands,elite,socks4
93.190.138.24,20629,Netherlands,elite,socks4
183.3.221.130,3128,China,elite,socks4
138.197.222.165,80,United States of America,elite,socks4
178.128.217.230,59166,Singapore,elite,socks4
182.253.109.111,8080,Indonesia,elite,socks4
217.25.24.7,3629,Azerbaijan,elite,socks4
202.92.6.70,10853,Viet Nam,elite,socks4
192.151.146.130,47780,United States of America,elite,socks4
182.253.31.83,8080,Indonesia,elite,socks4
103.115.255.145,36331,Bangladesh,elite,socks4
103.197.48.53,9898,Bangladesh,elite,socks4
149.20.253.51,12551,United States of America,elite,socks4
129.151.239.175,8080,France,elite,socks4
84.38.188.184,30050,Russian Federation,elite,socks4
43.225.163.209,4153,India,elite,socks4
170.244.0.178,4145,Brazil,elite,socks4
92.205.105.134,20046,France,elite,socks4
110.78.146.11,4145,Thailand,elite,socks4
47.252.4.1,80,United States of America,elite,socks4
51.91.106.22,57108,France,elite,socks4
175.24.205.226,443,China,elite,socks4
15.197.227.134,443,Canada,elite,socks4
103.210.28.66,31433,India,elite,socks4
95.79.43.124,5678,Russian Federation,elite,socks4
177.6.235.2,8080,Brazil,elite,socks4
1.10.133.132,4145,Thailand,elite,socks4
203.30.190.57,80,Belize,elite,socks4
176.236.163.35,59311,Türkiye,elite,socks4
1.0.0.181,80,Australia,elite,socks4
50.169.62.105,80,United States of America,elite,socks4
202.50.202.109,48617,Indonesia,elite,socks4
1.0.154.228,4145,Thailand,elite,socks4
138.2.10.149,45638,Japan,elite,socks4
50.63.14.200,40921,United States of America,elite,socks4
194.61.1.132,1080,United Arab Emirates,elite,socks4
110.78.82.70,5678,Thailand,elite,socks4
171.97.115.156,8888,Thailand,elite,socks4
103.211.8.189,44581,India,elite,socks4
103.138.212.218,31016,Bangladesh,elite,socks4
206.189.156.125,80,Singapore,elite,socks4
154.66.108.52,3629,Lesotho,elite,socks4
132.255.224.50,5678,Argentina,elite,socks4
93.190.139.246,12319,Netherlands,elite,socks4
159.65.186.46,10009,United States of America,elite,socks4
113.161.144.20,4153,Viet Nam,elite,socks4
109.73.189.7,5678,Italy,elite,socks4
14.241.241.185,4145,Viet Nam,elite,socks4
107.150.110.122,22230,United States of America,elite,socks4
47.101.45.227,80,China,elite,socks4
165.154.202.156,10050,United States of America,elite,socks4
27.75.155.229,1080,Viet Nam,elite,socks4
178.22.221.201,4145,Serbia,elite,socks4
154.193.153.88,1338,Germany,elite,socks4
178.128.104.226,80,Singapore,elite,socks4
89.77.125.151,8084,Poland,elite,socks4
27.75.99.238,4002,Viet Nam,elite,socks4
109.236.47.242,4145,Albania,elite,socks4
177.125.206.169,4145,Brazil,elite,socks4
104.255.170.89,51676,United States of America,elite,socks4
193.29.62.48,38399,United States of America,elite,socks4
49.12.80.186,8118,Germany,elite,socks4
113.161.248.125,1080,Viet Nam,elite,socks4
109.207.193.135,5678,Ukraine,elite,socks4
149.20.253.52,12551,United States of America,elite,socks4
132.148.165.102,29099,United States of America,elite,socks4
178.72.192.37,5678,Czechia,elite,socks4
115.178.63.22,12736,Thailand,elite,socks4
103.209.230.113,4153,Netherlands,elite,socks4
85.206.160.13,29628,Lithuania,elite,socks4
162.240.22.169,30097,United States of America,elite,socks4
91.186.211.214,80,Iran, Islamic Republic of,elite,socks4
203.76.117.74,4153,Bangladesh,elite,socks4
45.228.147.239,5678,Brazil,elite,socks4
1.32.57.85,5678,Malaysia,elite,socks4
203.160.61.103,4145,Indonesia,elite,socks4
46.227.39.1,1088,Poland,elite,socks4
41.220.238.13,83,Kenya,elite,socks4
92.42.8.22,4153,Russian Federation,elite,socks4
162.255.108.249,5678,United States of America,elite,socks4
126.153.202.179,3128,Japan,elite,socks4
86.57.181.122,51801,Belarus,elite,socks4
1.1.1.98,80,Australia,elite,socks4
66.29.149.174,2515,United States of America,elite,socks4
185.170.233.103,47574,Cyprus,elite,socks4
70.60.132.130,5678,United States of America,elite,socks4
190.121.21.211,51963,Chile,elite,socks4
50.233.111.162,32100,United States of America,elite,socks4
197.234.13.4,4145,Seychelles,elite,socks4
209.13.96.165,39921,Argentina,elite,socks4
168.194.75.98,8888,Guatemala,elite,socks4
149.20.253.103,12551,United States of America,elite,socks4
108.181.34.82,3389,United States of America,elite,socks4
102.39.92.250,8080,South Africa,elite,socks4
194.163.159.94,10670,France,elite,socks4
177.67.136.113,4153,Brazil,elite,socks4
221.141.86.52,234,Korea, Republic of,elite,socks4
64.49.67.164,5678,United States of America,elite,socks4
31.163.192.152,4153,Russian Federation,elite,socks4
102.176.178.66,4145,Burkina Faso,elite,socks4
103.212.93.241,45639,India,elite,socks4
197.234.13.66,4145,Seychelles,elite,socks4
217.182.137.240,56475,France,elite,socks4
107.180.103.214,45870,United States of America,elite,socks4
171.5.1.96,4153,Thailand,elite,socks4
103.76.190.37,31756,India,elite,socks4
5.78.24.25,16658,United States of America,elite,socks4
173.212.234.128,48156,France,elite,socks4
46.254.240.106,43310,Russian Federation,elite,socks4
210.245.51.127,4153,Viet Nam,elite,socks4
187.252.154.90,4153,Mexico,elite,socks4
170.244.0.179,4145,Brazil,elite,socks4
139.59.84.117,52125,India,elite,socks4
185.136.151.252,5678,Iraq,elite,socks4
103.106.201.70,1088,Bangladesh,elite,socks4
69.30.227.194,20190,United States of America,elite,socks4
103.66.233.173,4145,India,elite,socks4
202.162.212.163,4153,Indonesia,elite,socks4
14.160.23.139,4145,Viet Nam,elite,socks4
1.0.249.249,4145,Thailand,elite,socks4
197.234.13.69,4145,Seychelles,elite,socks4
221.2.84.42,10800,China,elite,socks4
37.75.112.35,4153,Moldova, Republic of,elite,socks4
98.170.57.231,4145,United States of America,elite,socks4
114.129.2.82,8081,Japan,elite,socks4
105.213.67.100,5678,South Africa,elite,socks4
45.138.69.44,20002,Canada,elite,socks4
181.101.5.49,1080,Argentina,elite,socks4
94.16.105.36,3128,Germany,elite,socks4
66.207.184.21,5432,United States of America,elite,socks4
118.174.152.156,8080,Thailand,elite,socks4
77.91.87.1,3128,Sweden,elite,socks4
128.199.27.84,45857,India,elite,socks4
12.187.55.1,39593,United States of America,elite,socks4
203.160.59.249,4145,Indonesia,elite,socks4
192.64.115.141,32890,United States of America,elite,socks4
89.185.28.37,1234,Hong Kong,elite,socks4
