194.31.108.109,2080,Iran, Islamic Republic of,elite,socks4
105.214.84.252,5678,South Africa,elite,socks4
27.75.158.150,1080,Viet Nam,elite,socks4
200.63.95.17,1085,Argentina,elite,socks4
177.131.118.123,5432,Brazil,elite,socks4
116.107.184.175,1080,Viet Nam,elite,socks4
23.95.106.31,9150,United States of America,elite,socks4
5.145.176.132,1080,United Kingdom of Great Britain and Northern Ireland,elite,socks4
27.77.229.7,1080,Viet Nam,elite,socks4
116.104.162.93,1080,Viet Nam,elite,socks4
85.122.120.119,30016,Romania,elite,socks4
116.106.107.120,1080,Viet Nam,elite,socks4
103.194.88.226,1080,India,elite,socks4
27.147.194.47,1080,Bangladesh,elite,socks4
182.204.178.40,1080,China,elite,socks4
171.248.211.97,1080,Viet Nam,elite,socks4
182.93.75.254,1080,Nepal,elite,socks4
196.1.182.158,1080,Nigeria,elite,socks4
171.233.183.156,1080,Viet Nam,elite,socks4
129.226.93.12,7788,Singapore,elite,socks4
139.28.222.128,2080,Russian Federation,elite,socks4
183.80.130.10,4145,Viet Nam,elite,socks4
27.65.113.139,1080,Viet Nam,elite,socks4
116.100.219.251,1080,Viet Nam,elite,socks4
116.107.176.76,1080,Viet Nam,elite,socks4
16.162.120.63,1080,Hong Kong,elite,socks4
217.216.88.22,9084,United States of America,elite,socks4
109.172.55.227,1082,France,elite,socks4
186.246.2.55,1085,Russian Federation,elite,socks4
207.180.205.36,1080,France,elite,socks4
171.247.246.217,1080,Viet Nam,elite,socks4
45.74.158.148,443,Türkiye,elite,socks4
47.254.122.220,5443,United States of America,elite,socks4
159.194.228.26,1080,Russian Federation,elite,socks4
27.76.194.0,1080,Viet Nam,elite,socks4
185.204.170.179,1109,Iran, Islamic Republic of,elite,socks4
5.42.122.141,10808,Russian Federation,elite,socks4
45.249.79.190,3629,India,elite,socks4
132.148.244.30,45157,United States of America,elite,socks4
27.75.150.5,1080,Viet Nam,elite,socks4
161.49.100.131,1080,Philippines,elite,socks4
153.80.242.105,8080,Germany,elite,socks4
51.222.12.245,10084,Canada,elite,socks4
116.106.107.228,1080,Viet Nam,elite,socks4
43.128.114.142,7890,Singapore,elite,socks4
49.232.94.249,5000,China,elite,socks4
103.59.203.209,4145,India,elite,socks4
116.232.80.133,1080,China,elite,socks4
190.111.243.150,1085,Argentina,elite,socks4
27.77.230.19,1080,Viet Nam,elite,socks4
50.250.205.21,32100,United States of America,elite,socks4
206.189.181.32,9050,United States of America,elite,socks4
116.212.156.72,1080,Cambodia,elite,socks4
103.76.170.254,1080,Indonesia,elite,socks4
45.141.116.141,1080,Germany,elite,socks4
8.219.117.134,1080,Singapore,elite,socks4
