88.119.165.46,9816,Lithuania,elite,socks4
119.60.38.86,10800,China,elite,socks4
50.62.58.158,44134,United States of America,elite,socks4
98.188.47.132,4145,United States of America,elite,socks4
72.10.160.170,27991,Canada,elite,socks4
185.83.144.132,60096,Türkiye,elite,socks4
125.87.81.179,8989,China,elite,socks4
192.111.130.5,17002,United States of America,elite,socks4
192.111.138.29,4145,United States of America,elite,socks4
98.175.31.195,4145,United States of America,elite,socks4
95.182.78.18,5678,Ukraine,elite,socks4
98.178.72.21,10919,United States of America,elite,socks4
92.205.28.187,57704,France,elite,socks4
68.71.247.130,4145,United States of America,elite,socks4
114.129.2.82,8081,Japan,elite,socks4
112.2.21.18,51080,China,elite,socks4
185.140.242.154,5678,Iran, Islamic Republic of,elite,socks4
184.178.172.26,4145,United States of America,elite,socks4
67.43.236.20,7969,Canada,elite,socks4
34.160.0.137,80,United States of America,elite,socks4
89.187.170.35,80,United States of America,elite,socks4
184.178.172.18,15280,United States of America,elite,socks4
192.151.150.174,2301,United States of America,elite,socks4
77.65.50.118,34159,Poland,elite,socks4
85.239.234.94,3220,United States of America,elite,socks4
103.88.169.6,3629,Indonesia,elite,socks4
107.150.110.122,22230,United States of America,elite,socks4
62.103.186.66,4153,Greece,elite,socks4
58.18.39.58,10800,China,elite,socks4
177.8.113.61,26302,Brazil,elite,socks4
192.111.139.163,19404,United States of America,elite,socks4
147.135.223.135,15154,France,elite,socks4
162.240.236.212,14498,United States of America,elite,socks4
162.241.46.6,57614,United States of America,elite,socks4
162.214.90.49,51628,United States of America,elite,socks4
157.245.82.62,59347,United States of America,elite,socks4
128.199.165.63,2168,Singapore,elite,socks4
103.17.90.6,5678,Viet Nam,elite,socks4
80.234.18.177,7788,Russian Federation,elite,socks4
75.119.207.152,36621,United States of America,elite,socks4
78.61.27.207,5678,Lithuania,elite,socks4
93.190.139.246,12319,Netherlands,elite,socks4
72.10.164.178,5133,Canada,elite,socks4
68.1.210.189,4145,United States of America,elite,socks4
37.44.238.2,57167,France,elite,socks4
199.116.114.11,4145,United States of America,elite,socks4
180.178.104.109,5678,Indonesia,elite,socks4
184.181.217.210,4145,United States of America,elite,socks4
180.180.229.1,4145,Thailand,elite,socks4
148.72.212.125,28982,Japan,elite,socks4
138.117.63.102,3629,Brazil,elite,socks4
117.74.65.207,80,China,elite,socks4
