103.11.134.46,13488,,High,socks4
139.99.9.218,18209,,High,socks4
51.15.139.59,16379,,High,socks4
181.214.31.10,28805,,High,socks4
92.205.108.112,24796,,High,socks4
51.210.45.148,3865,,High,socks4
216.10.242.18,50123,,High,socks4
62.171.131.101,4181,,High,socks4
45.61.188.134,44499,,High,socks4
208.87.131.151,25369,,High,socks4
103.11.134.46,13488,,High,socks4
139.99.9.218,18209,,High,socks4
51.15.139.59,16379,,High,socks4
181.214.31.10,28805,,High,socks4
92.205.108.112,24796,,High,socks4
51.210.45.148,3865,,High,socks4
216.10.242.18,50123,,High,socks4
62.171.131.101,4181,,High,socks4
45.61.188.134,44499,,High,socks4
208.87.131.151,25369,,High,socks4
128.199.196.31,2453,,High,socks4
62.171.131.101,46106,,High,socks4
192.163.204.80,8694,,High,socks4
188.164.196.31,62105,,High,socks4
192.169.205.131,60781,,High,socks4
142.54.229.249,4145,,High,socks4
68.178.203.111,24831,,High,socks4
184.168.121.153,26491,,High,socks4
37.120.188.156,61428,,High,socks4
91.121.163.199,13155,,High,socks4
147.135.254.45,56322,,High,socks4
147.124.212.31,32719,,High,socks4
5.75.161.31,46918,,High,socks4
162.241.137.197,34375,,High,socks4
92.205.108.112,6505,,High,socks4
173.212.227.160,26854,,High,socks4
188.164.193.178,45775,,High,socks4
161.97.173.78,52333,,High,socks4
162.241.115.85,54159,,High,socks4
194.163.129.179,40831,,High,socks4
103.92.235.75,45320,,High,socks4
51.158.108.165,16379,,High,socks4
188.164.196.30,52359,,High,socks4
162.215.223.71,54265,,High,socks4
148.72.212.198,52991,,High,socks4
51.255.79.114,21925,,High,socks4
194.233.78.142,39852,,High,socks4
162.241.66.135,34106,,High,socks4
162.241.46.6,52799,,High,socks4
207.180.226.58,59932,,High,socks4
67.205.177.122,31437,,High,socks4
67.205.177.122,6426,,High,socks4
94.23.83.53,31633,,High,socks4
51.210.45.148,62283,,High,socks4
107.180.90.42,49404,,High,socks4
208.102.51.6,58208,,High,socks4
137.184.1.49,42738,,High,socks4
184.178.172.18,15280,,High,socks4
66.29.149.174,57749,,High,socks4
116.204.182.155,5895,,High,socks4
173.249.60.76,47980,,High,socks4
142.54.228.193,4145,,High,socks4
147.124.212.31,3793,,High,socks4
145.239.2.102,64650,,High,socks4
72.195.114.184,4145,,High,socks4
162.214.102.121,55623,,High,socks4
66.228.33.190,25388,,High,socks4
51.158.78.200,16379,,High,socks4
50.63.12.33,9367,,High,socks4
148.72.212.212,10008,,High,socks4
184.178.172.23,4145,,High,socks4
88.202.230.103,27398,,High,socks4
148.72.212.198,25226,,High,socks4
162.241.115.85,58480,,High,socks4
162.214.187.89,51060,,High,socks4
45.76.152.253,65201,,High,socks4
103.121.90.216,6422,,High,socks4
62.171.131.101,35237,,High,socks4
51.254.167.41,45914,,High,socks4
24.249.199.12,4145,,High,socks4
72.195.34.59,4145,,High,socks4
208.87.131.151,3234,,High,socks4
147.124.212.31,10652,,High,socks4
184.168.121.153,57359,,High,socks4
174.75.211.222,4145,,High,socks4
213.251.185.168,15598,,High,socks4
148.72.23.56,36980,,High,socks4
62.171.131.101,38595,,High,socks4
148.72.23.135,23988,,High,socks4
70.166.167.55,57745,,High,socks4
94.23.220.136,43751,,High,socks4
207.180.222.186,9168,,High,socks4
72.195.34.35,27360,,High,socks4
107.180.94.137,28813,,High,socks4
213.251.185.168,13316,,High,socks4
103.11.134.46,42327,,High,socks4
69.55.49.177,38172,,High,socks4
174.64.199.82,4145,,High,socks4
162.243.140.82,44259,,High,socks4
91.134.140.160,49042,,High,socks4
79.137.32.83,55354,,High,socks4
15.235.146.163,42051,,High,socks4
51.222.241.157,2563,,High,socks4
104.36.166.42,59377,,High,socks4
51.89.173.40,23854,,High,socks4
135.125.9.103,42499,,High,socks4
132.148.128.8,46546,,High,socks4
162.214.187.89,51448,,High,socks4
184.178.172.5,15303,,High,socks4
15.235.146.163,48665,,High,socks4
192.99.207.129,22886,,High,socks4
178.128.36.97,58481,,High,socks4
195.201.173.249,42922,,High,socks4
91.121.163.199,31690,,High,socks4
98.178.72.21,10919,,High,socks4
162.254.38.202,49616,,High,socks4
188.164.193.178,12880,,High,socks4
192.169.205.131,27045,,High,socks4
92.204.135.37,42178,,High,socks4
171.244.140.160,8826,,High,socks4
51.222.241.157,27206,,High,socks4
98.188.47.132,4145,,High,socks4
72.210.221.197,4145,,High,socks4
192.163.201.131,32263,,High,socks4
198.12.255.193,34616,,High,socks4
207.180.222.186,29588,,High,socks4
198.12.253.117,20717,,High,socks4
51.195.91.247,52582,,High,socks4
198.199.115.151,12483,,High,socks4
51.254.167.41,22763,,High,socks4
207.180.234.220,42823,,High,socks4
213.251.185.168,12096,,High,socks4
174.136.57.169,30453,,High,socks4
173.249.33.122,62690,,High,socks4
192.111.137.34,18765,,High,socks4
174.141.233.168,12059,,High,socks4
92.246.139.106,30913,,High,socks4
132.148.245.112,28449,,High,socks4
174.77.111.197,4145,,High,socks4
51.210.45.148,19873,,High,socks4
51.75.126.150,41271,,High,socks4
51.254.167.41,24005,,High,socks4
161.97.173.78,62273,,High,socks4
104.200.152.30,4145,,High,socks4
51.178.182.200,63172,,High,socks4
154.12.253.232,18545,,High,socks4
65.21.92.189,53129,,High,socks4
37.18.73.60,5566,,High,socks4
132.148.128.88,27045,,High,socks4
141.94.174.6,25214,,High,socks4
159.223.71.71,63731,,High,socks4
165.227.196.37,63091,,High,socks4
128.199.221.91,29603,,High,socks4
159.223.71.71,51213,,High,socks4
185.109.184.150,52089,,High,socks4
162.243.140.82,62117,,High,socks4
75.119.145.169,25323,,High,socks4
184.178.172.17,4145,,High,socks4
147.124.212.31,25566,,High,socks4
104.247.164.179,28352,,High,socks4
62.171.131.101,31588,,High,socks4
198.199.115.151,57792,,High,socks4
