162.214.191.209,47346,United States of America,elite,socks4
82.79.134.209,80,Romania,elite,socks4
177.155.130.97,5678,Brazil,elite,socks4
109.169.72.251,3389,United Arab Emirates,elite,socks4
188.136.162.30,4153,Iran, Islamic Republic of,elite,socks4
103.224.48.38,31433,India,elite,socks4
41.70.106.1,5678,Malawi,elite,socks4
202.165.47.49,5678,Indonesia,elite,socks4
45.249.101.4,56457,Bangladesh,elite,socks4
103.140.205.133,1080,Bangladesh,elite,socks4
103.86.1.255,4145,India,elite,socks4
78.186.98.148,1080,Türkiye,elite,socks4
80.92.227.185,5678,Ukraine,elite,socks4
185.169.181.24,4145,Türkiye,elite,socks4
103.70.206.193,59311,India,elite,socks4
177.125.166.218,4145,Brazil,elite,socks4
185.22.31.227,4153,Iran, Islamic Republic of,elite,socks4
68.183.201.95,35275,Canada,elite,socks4
89.43.5.134,3629,Iran, Islamic Republic of,elite,socks4
191.253.106.140,8080,Brazil,elite,socks4
107.181.161.81,4145,United States of America,elite,socks4
184.181.217.213,4145,United States of America,elite,socks4
106.75.154.243,999,China,elite,socks4
39.101.65.228,8000,China,elite,socks4
147.161.201.50,9480,Japan,elite,socks4
171.228.135.197,5102,Viet Nam,elite,socks4
103.229.85.54,4145,Bangladesh,elite,socks4
176.241.82.149,5678,Iraq,elite,socks4
103.209.230.253,4153,Netherlands,elite,socks4
202.124.33.165,5678,Cambodia,elite,socks4
132.226.7.23,30277,Japan,elite,socks4
125.70.227.214,10800,China,elite,socks4
212.31.100.138,4153,Cyprus,elite,socks4
72.167.45.178,55176,United States of America,elite,socks4
45.227.92.213,8080,Argentina,elite,socks4
165.225.80.214,10605,United Kingdom of Great Britain and Northern Ireland,elite,socks4
197.234.13.23,4145,Seychelles,elite,socks4
49.0.252.39,1000,Hong Kong,elite,socks4
138.201.62.169,16916,Germany,elite,socks4
178.62.223.189,34103,Netherlands,elite,socks4
155.133.83.1,58351,Germany,elite,socks4
45.6.101.98,4153,Brazil,elite,socks4
184.82.140.210,4145,Thailand,elite,socks4
190.104.26.227,33638,Bolivia, Plurinational State of,elite,socks4
45.10.69.40,8888,United States of America,elite,socks4
171.97.107.83,4145,Thailand,elite,socks4
181.209.96.227,4153,Argentina,elite,socks4
149.20.253.100,12551,United States of America,elite,socks4
192.111.129.145,16894,United States of America,elite,socks4
66.171.186.47,1080,United States of America,elite,socks4
91.200.114.58,55749,Ukraine,elite,socks4
91.150.81.9,5678,Serbia,elite,socks4
193.233.133.3,33722,France,elite,socks4
202.145.11.220,5678,Indonesia,elite,socks4
196.15.155.209,4145,South Africa,elite,socks4
120.79.112.57,12844,China,elite,socks4
34.111.135.19,80,United States of America,elite,socks4
116.99.226.197,5317,Viet Nam,elite,socks4
178.32.116.99,62763,France,elite,socks4
103.66.233.141,4145,India,elite,socks4
123.58.223.110,8080,Hong Kong,elite,socks4
197.245.36.213,5678,South Africa,elite,socks4
43.157.48.250,443,Germany,elite,socks4
193.192.177.192,80,Poland,elite,socks4
174.136.57.169,30453,United States of America,elite,socks4
106.52.240.130,2080,China,elite,socks4
103.56.206.65,4996,Indonesia,elite,socks4
95.216.199.159,50438,Finland,elite,socks4
103.240.33.153,8291,India,elite,socks4
203.150.113.249,14153,Thailand,elite,socks4
95.217.196.228,33352,Finland,elite,socks4
159.192.143.241,4153,Thailand,elite,socks4
116.99.231.38,30030,Viet Nam,elite,socks4
212.5.132.74,5678,Bulgaria,elite,socks4
147.161.188.165,10801,Sweden,elite,socks4
42.180.0.58,1080,China,elite,socks4
92.252.231.88,7788,Russian Federation,elite,socks4
96.9.77.71,51080,Cambodia,elite,socks4
201.252.20.148,80,Argentina,elite,socks4
193.106.57.96,5678,Ukraine,elite,socks4
205.177.85.130,39593,Japan,elite,socks4
