68.71.247.130,4145,United States of America,elite,socks4
198.12.251.88,16737,United States of America,elite,socks4
92.42.8.22,4153,Russian Federation,elite,socks4
144.76.99.207,16004,Germany,elite,socks4
202.40.186.66,1088,Bangladesh,elite,socks4
178.62.117.38,63857,United Kingdom of Great Britain and Northern Ireland,elite,socks4
200.85.34.174,4153,Paraguay,elite,socks4
177.66.243.89,5678,Brazil,elite,socks4
195.2.84.34,32365,Russian Federation,elite,socks4
207.180.236.140,51167,France,elite,socks4
83.143.24.29,5678,Botswana,elite,socks4
103.248.30.2,5678,India,elite,socks4
206.188.209.198,8443,United States of America,elite,socks4
202.165.32.249,5678,Indonesia,elite,socks4
168.205.218.122,4145,Brazil,elite,socks4
70.112.94.208,7659,United States of America,elite,socks4
183.80.37.53,1080,Viet Nam,elite,socks4
14.241.182.44,5678,Viet Nam,elite,socks4
213.252.245.221,6116,Lithuania,elite,socks4
182.160.127.236,5678,Bangladesh,elite,socks4
119.46.2.250,4145,Thailand,elite,socks4
103.31.250.97,80,Indonesia,elite,socks4
104.207.46.191,3128,United States of America,elite,socks4
38.242.199.111,51304,France,elite,socks4
95.182.78.18,5678,Ukraine,elite,socks4
103.66.233.137,4145,India,elite,socks4
110.78.148.87,4145,Thailand,elite,socks4
202.180.23.42,4153,Indonesia,elite,socks4
103.79.96.201,4153,Indonesia,elite,socks4
103.79.96.166,4153,Indonesia,elite,socks4
72.195.34.58,4145,United States of America,elite,socks4
202.61.251.201,9097,Germany,elite,socks4
185.100.232.132,11216,Netherlands,elite,socks4
212.69.128.72,5678,Czechia,elite,socks4
84.38.188.184,30050,Russian Federation,elite,socks4
103.35.109.138,4145,Bangladesh,elite,socks4
171.243.25.105,24378,Viet Nam,elite,socks4
115.76.193.116,59988,Viet Nam,elite,socks4
74.139.23.114,3128,United States of America,elite,socks4
185.66.59.192,42647,Spain,elite,socks4
202.5.54.70,4145,Bangladesh,elite,socks4
181.225.78.66,4153,Colombia,elite,socks4
184.178.172.18,15280,United States of America,elite,socks4
49.128.199.163,50100,Korea, Republic of,elite,socks4
109.236.87.46,888,Netherlands,elite,socks4
185.236.232.20,4405,United States of America,elite,socks4
146.88.203.171,5678,Cambodia,elite,socks4
181.15.119.210,4153,Argentina,elite,socks4
91.211.100.35,44744,Poland,elite,socks4
213.149.154.213,5678,Bulgaria,elite,socks4
81.150.169.217,5678,United Kingdom of Great Britain and Northern Ireland,elite,socks4
90.210.1.20,8080,United Kingdom of Great Britain and Northern Ireland,elite,socks4
177.8.113.61,26302,Brazil,elite,socks4
118.173.124.103,4145,Thailand,elite,socks4
45.6.95.69,4153,Brazil,elite,socks4
183.62.58.35,1080,China,elite,socks4
1.2.214.8,4145,Thailand,elite,socks4
103.248.14.178,30058,Bangladesh,elite,socks4
94.198.218.62,8080,Russian Federation,elite,socks4
185.75.161.118,5678,Poland,elite,socks4
94.228.35.219,80,United Kingdom of Great Britain and Northern Ireland,elite,socks4
43.159.20.176,6001,Singapore,elite,socks4
173.212.231.105,3128,France,elite,socks4
213.165.185.211,4153,Malta,elite,socks4
149.6.163.218,10212,France,elite,socks4
185.20.26.41,43051,Iraq,elite,socks4
185.121.138.59,80,United Kingdom of Great Britain and Northern Ireland,elite,socks4
51.77.116.174,28046,United Kingdom of Great Britain and Northern Ireland,elite,socks4
106.14.243.103,59787,China,elite,socks4
156.239.206.22,1338,United States of America,elite,socks4
46.38.230.49,37873,Germany,elite,socks4
14.232.166.150,5678,Viet Nam,elite,socks4
69.167.169.46,45948,United States of America,elite,socks4
134.209.103.9,59166,Singapore,elite,socks4
167.249.254.70,1080,Mexico,elite,socks4
171.248.213.227,1080,Viet Nam,elite,socks4
197.234.13.82,4145,Seychelles,elite,socks4
118.91.175.146,5678,Nepal,elite,socks4
207.246.87.152,11201,United States of America,elite,socks4
185.158.113.99,29572,Russian Federation,elite,socks4
46.161.196.174,4145,Iraq,elite,socks4
167.172.109.12,43633,Germany,elite,socks4
173.230.129.71,80,United States of America,elite,socks4
5.138.154.50,7788,Russian Federation,elite,socks4
188.130.163.254,4153,Russian Federation,elite,socks4
34.110.189.0,1081,United States of America,elite,socks4
45.233.3.1,4153,Brazil,elite,socks4
125.141.133.99,5566,Korea, Republic of,elite,socks4
196.29.231.1,4145,Ghana,elite,socks4
162.240.236.85,47817,United States of America,elite,socks4
72.250.31.148,80,United States of America,elite,socks4
103.35.108.198,4145,Bangladesh,elite,socks4
212.200.89.254,4153,Serbia,elite,socks4
176.236.14.2,4153,Türkiye,elite,socks4
192.169.249.16,8362,United States of America,elite,socks4
98.170.57.249,4145,United States of America,elite,socks4
37.78.183.22,7788,Russian Federation,elite,socks4
110.77.197.86,4145,Thailand,elite,socks4
5.183.179.117,45698,Germany,elite,socks4
207.180.198.165,20242,France,elite,socks4
185.73.206.205,32418,France,elite,socks4
210.16.84.110,84,India,elite,socks4
104.164.144.155,64836,Netherlands,elite,socks4
212.50.19.150,4153,Bulgaria,elite,socks4
104.207.36.58,3128,United States of America,elite,socks4
177.38.245.107,55713,Brazil,elite,socks4
5.9.169.87,30000,Germany,elite,socks4
181.143.103.170,5678,Colombia,elite,socks4
149.20.253.241,18615,United States of America,elite,socks4
138.197.112.162,80,United States of America,elite,socks4
45.128.133.241,1080,Belgium,elite,socks4
49.156.33.154,5678,Cambodia,elite,socks4
80.87.200.140,9050,Russian Federation,elite,socks4
45.138.69.47,20000,Canada,elite,socks4
202.154.19.45,1080,Indonesia,elite,socks4
186.219.215.147,4153,Brazil,elite,socks4
5.161.67.80,9050,United States of America,elite,socks4
8.39.228.25,39593,United States of America,elite,socks4
51.210.180.105,6713,France,elite,socks4
103.200.135.230,4145,Myanmar,elite,socks4
203.24.102.74,80,Virgin Islands, British,elite,socks4
188.165.215.87,59966,France,elite,socks4
185.215.53.205,3629,Armenia,elite,socks4
138.201.21.228,53693,Germany,elite,socks4
94.154.152.112,8079,Albania,elite,socks4
115.127.75.27,7777,Bangladesh,elite,socks4
188.38.111.65,44199,Türkiye,elite,socks4
184.178.172.26,4145,United States of America,elite,socks4
81.162.243.249,8080,Ukraine,elite,socks4
