98.170.57.249,4145,United States of America,elite,socks4
95.31.42.199,3629,Russian Federation,elite,socks4
91.247.92.63,5678,Ukraine,elite,socks4
89.38.99.174,11162,Netherlands,elite,socks4
92.249.219.47,59587,Hungary,elite,socks4
199.116.114.11,4145,United States of America,elite,socks4
184.181.217.201,4145,United States of America,elite,socks4
34.124.190.108,8080,Singapore,elite,socks4
95.217.132.9,30716,Finland,elite,socks4
162.0.220.222,61413,United States of America,elite,socks4
162.241.66.135,43338,United States of America,elite,socks4
