106.3.142.85,4153,China,elite,socks4
147.45.69.93,1080,Netherlands,elite,socks4
171.245.85.205,10008,Viet Nam,elite,socks4
87.238.192.54,41373,Germany,elite,socks4
113.160.247.180,4145,Viet Nam,elite,socks4
203.202.245.99,9990,Bangladesh,elite,socks4
206.189.145.23,59867,Singapore,elite,socks4
175.110.112.72,31954,Netherlands,elite,socks4
80.26.56.66,4153,Spain,elite,socks4
177.125.204.255,4145,Brazil,elite,socks4
45.196.148.191,5432,Bosnia and Herzegovina,elite,socks4
110.139.125.237,4145,Indonesia,elite,socks4
115.75.5.17,38351,Viet Nam,elite,socks4
110.76.129.229,5678,Bangladesh,elite,socks4
46.214.144.10,3128,Romania,elite,socks4
64.202.184.129,10270,United States of America,elite,socks4
51.89.21.99,43745,United Kingdom of Great Britain and Northern Ireland,elite,socks4
192.252.208.67,14287,United States of America,elite,socks4
5.135.191.56,56750,France,elite,socks4
157.245.52.61,8080,Singapore,elite,socks4
121.52.72.101,18,Indonesia,elite,socks4
184.170.245.148,4145,United States of America,elite,socks4
103.210.28.66,31433,India,elite,socks4
177.38.5.215,4153,Brazil,elite,socks4
94.23.220.136,18882,France,elite,socks4
202.145.11.220,5678,Indonesia,elite,socks4
218.26.101.226,53813,China,elite,socks4
115.178.63.22,12736,Thailand,elite,socks4
62.201.220.50,60212,Iraq,elite,socks4
201.174.239.28,4153,Mexico,elite,socks4
117.58.245.66,61393,Bangladesh,elite,socks4
200.85.52.254,5678,Paraguay,elite,socks4
88.210.37.186,40064,United States of America,elite,socks4
200.43.231.16,4153,Argentina,elite,socks4
135.181.214.163,57648,Finland,elite,socks4
23.95.95.102,3358,United States of America,elite,socks4
196.51.181.154,8800,United States of America,elite,socks4
41.57.98.177,80,Kenya,elite,socks4
94.130.179.24,8040,Germany,elite,socks4
217.23.6.161,12620,Netherlands,elite,socks4
188.94.225.13,8080,Russian Federation,elite,socks4
186.251.254.85,31337,Brazil,elite,socks4
202.29.214.22,4153,Thailand,elite,socks4
103.197.205.80,443,Bangladesh,elite,socks4
45.122.44.2,5678,India,elite,socks4
197.234.13.29,4145,Seychelles,elite,socks4
202.6.224.51,1080,Indonesia,elite,socks4
45.91.92.195,9150,Switzerland,elite,socks4
173.212.209.216,9225,France,elite,socks4
185.87.121.5,8975,Türkiye,elite,socks4
5.135.177.100,3128,France,elite,socks4
199.60.103.126,80,United States of America,elite,socks4
45.128.133.141,1080,Belgium,elite,socks4
82.223.121.72,61056,Spain,elite,socks4
104.18.43.136,8880,United States of America,elite,socks4
113.160.132.158,6889,Viet Nam,elite,socks4
95.161.188.246,61537,Russian Federation,elite,socks4
43.248.27.11,54730,Indonesia,elite,socks4
166.62.88.163,45842,United States of America,elite,socks4
69.60.121.59,44990,United States of America,elite,socks4
103.48.181.189,4145,India,elite,socks4
31.169.65.90,1080,Türkiye,elite,socks4
181.64.186.221,5678,Peru,elite,socks4
63.239.220.109,8080,United States of America,elite,socks4
69.163.160.197,1645,United States of America,elite,socks4
51.38.191.13,80,France,elite,socks4
171.213.132.16,1080,China,elite,socks4
176.120.32.135,5678,Ukraine,elite,socks4
103.57.132.214,45958,India,elite,socks4
103.23.101.30,4145,Indonesia,elite,socks4
47.242.28.125,23333,Hong Kong,elite,socks4
84.195.180.164,3128,Belgium,elite,socks4
110.77.197.86,4145,Thailand,elite,socks4
51.75.121.129,23333,France,elite,socks4
37.59.62.141,8080,France,elite,socks4
45.229.172.157,4145,Brazil,elite,socks4
116.106.107.220,1080,Viet Nam,elite,socks4
203.223.44.102,53945,Cambodia,elite,socks4
112.87.89.192,8089,China,elite,socks4
43.246.143.250,9999,India,elite,socks4
66.29.131.58,30885,United States of America,elite,socks4
62.201.212.198,4673,Iraq,elite,socks4
51.68.228.235,42389,France,elite,socks4
162.214.113.208,63389,United States of America,elite,socks4
119.180.143.190,8060,China,elite,socks4
23.94.47.24,32129,United States of America,elite,socks4
103.83.252.61,1080,India,elite,socks4
159.192.143.241,4153,Thailand,elite,socks4
185.170.233.102,47574,Cyprus,elite,socks4
104.207.38.77,3128,United States of America,elite,socks4
186.208.19.61,5678,Brazil,elite,socks4
69.18.198.32,1080,United States of America,elite,socks4
60.212.201.154,23456,China,elite,socks4
167.179.45.56,4153,Cambodia,elite,socks4
