105.214.76.131,5678,South Africa,elite,socks4
43.128.63.68,7890,Hong Kong,elite,socks4
142.54.226.214,4145,United States of America,elite,socks4
159.148.146.65,5678,Latvia,elite,socks4
177.131.121.234,5432,Brazil,elite,socks4
138.197.148.194,9050,Canada,elite,socks4
109.224.12.170,52015,Iraq,elite,socks4
164.152.122.199,19100,United States of America,elite,socks4
72.36.32.222,9050,United States of America,elite,socks4
171.248.218.71,1080,Viet Nam,elite,socks4
194.135.38.119,2333,Netherlands,elite,socks4
66.163.127.204,10006,Netherlands,elite,socks4
113.161.6.170,1080,Viet Nam,elite,socks4
124.248.67.251,10808,China,elite,socks4
81.90.29.194,10808,Netherlands,elite,socks4
92.205.186.129,1080,France,elite,socks4
174.64.199.79,4145,United States of America,elite,socks4
24.249.199.4,4145,United States of America,elite,socks4
213.173.75.222,5678,Austria,elite,socks4
