162.214.170.144,5461,,High,socks4
118.67.216.94,4145,,High,socks4
31.210.225.135,4153,,High,socks4
91.247.92.63,5678,,High,socks4
122.3.255.114,4145,,High,socks4
162.214.170.144,5461,,High,socks4
118.67.216.94,4145,,High,socks4
31.210.225.135,4153,,High,socks4
91.247.92.63,5678,,High,socks4
122.3.255.114,4145,,High,socks4
159.192.139.42,5678,,High,socks4
31.43.63.70,4145,,High,socks4
103.68.0.242,5678,,High,socks4
162.241.40.187,34774,,High,socks4
103.81.117.122,4153,,High,socks4
81.199.14.49,1088,,High,socks4
45.226.2.1,4153,,High,socks4
36.91.233.114,5678,,High,socks4
188.255.244.49,1080,,High,socks4
185.186.17.57,5678,,High,socks4
85.237.51.73,4145,,High,socks4
139.255.45.67,5678,,High,socks4
187.103.74.137,5678,,High,socks4
187.210.136.88,4153,,High,socks4
192.141.236.3,5678,,High,socks4
102.64.116.97,4145,,High,socks4
103.58.16.5,4145,,High,socks4
201.144.20.231,5678,,High,socks4
213.16.81.147,5678,,High,socks4
94.130.66.172,64778,,High,socks4
103.116.174.125,5678,,High,socks4
213.171.44.82,3629,,High,socks4
27.123.3.141,4145,,High,socks4
177.72.112.161,31164,,High,socks4
37.18.73.60,5566,,High,socks4
177.222.60.138,5678,,High,socks4
64.20.63.137,58206,,High,socks4
184.178.172.13,15311,,High,socks4
138.117.179.54,5678,,High,socks4
72.252.4.49,4145,,High,socks4
190.14.155.198,5678,,High,socks4
103.220.205.162,4673,,High,socks4
116.58.251.26,4145,,High,socks4
200.8.185.126,4145,,High,socks4
62.171.131.104,41234,,High,socks4
116.118.98.21,5678,,High,socks4
186.248.87.172,5678,,High,socks4
209.145.56.51,15362,,High,socks4
177.72.82.9,5678,,High,socks4
187.86.129.132,63253,,High,socks4
195.138.65.34,5678,,High,socks4
103.60.186.21,52195,,High,socks4
142.93.66.21,26012,,High,socks4
197.157.254.162,4145,,High,socks4
217.197.151.182,5678,,High,socks4
94.131.106.196,1080,,High,socks4
185.236.46.221,5678,,High,socks4
200.70.19.82,4153,,High,socks4
92.205.105.119,64320,,High,socks4
103.82.8.237,4153,,High,socks4
190.3.72.39,3629,,High,socks4
141.94.174.6,59583,,High,socks4
125.141.133.47,5566,,High,socks4
162.0.220.222,37792,,High,socks4
195.177.217.131,53099,,High,socks4
84.246.210.113,53664,,High,socks4
188.164.193.178,30744,,High,socks4
46.219.1.5,5678,,High,socks4
107.180.88.195,50448,,High,socks4
132.148.6.238,57597,,High,socks4
162.241.40.187,35821,,High,socks4
97.79.238.65,61311,,High,socks4
92.205.185.251,27069,,High,socks4
85.100.40.12,5678,,High,socks4
213.21.56.20,4153,,High,socks4
111.223.3.83,4145,,High,socks4
45.81.232.17,44171,,High,socks4
147.135.195.236,43705,,High,socks4
97.79.238.65,50520,,High,socks4
98.188.47.132,4145,,High,socks4
79.137.32.83,6604,,High,socks4
154.12.253.232,25007,,High,socks4
74.119.144.60,4145,,High,socks4
192.169.205.131,24299,,High,socks4
62.171.131.101,24650,,High,socks4
91.121.163.199,36559,,High,socks4
164.92.237.188,63722,,High,socks4
178.33.167.180,7306,,High,socks4
94.131.14.66,1080,,High,socks4
207.180.198.241,37209,,High,socks4
38.242.251.177,39139,,High,socks4
68.178.206.246,14967,,High,socks4
171.244.140.160,44233,,High,socks4
195.201.173.249,37349,,High,socks4
51.89.21.99,14534,,High,socks4
166.62.53.45,19835,,High,socks4
162.0.220.222,24195,,High,socks4
69.167.169.46,49294,,High,socks4
37.187.77.58,29380,,High,socks4
38.242.251.177,54964,,High,socks4
132.148.130.78,56606,,High,socks4
45.81.232.17,36611,,High,socks4
162.240.78.74,31214,,High,socks4
92.204.134.38,1555,,High,socks4
92.246.139.106,37204,,High,socks4
162.144.36.208,27531,,High,socks4
162.241.45.22,34571,,High,socks4
95.216.224.61,59792,,High,socks4
148.72.177.90,25211,,High,socks4
94.23.220.136,35805,,High,socks4
128.199.196.31,1217,,High,socks4
162.214.103.84,21161,,High,socks4
194.163.129.179,9781,,High,socks4
109.123.254.43,49074,,High,socks4
91.121.163.199,13103,,High,socks4
65.109.22.105,51931,,High,socks4
148.66.130.53,29273,,High,socks4
37.32.98.160,38440,,High,socks4
195.201.173.249,33150,,High,socks4
49.12.80.10,45568,,High,socks4
51.158.64.130,16379,,High,socks4
195.201.173.249,16325,,High,socks4
178.128.36.97,58481,,High,socks4
92.205.110.47,14936,,High,socks4
67.205.177.122,29906,,High,socks4
79.137.198.31,31247,,High,socks4
208.87.131.151,46663,,High,socks4
134.209.98.127,53976,,High,socks4
173.212.253.25,44498,,High,socks4
104.238.111.107,30026,,High,socks4
195.177.217.131,52077,,High,socks4
51.254.167.41,50055,,High,socks4
54.37.244.208,54459,,High,socks4
171.244.10.204,15389,,High,socks4
104.238.111.107,53777,,High,socks4
192.163.204.80,56457,,High,socks4
192.163.201.131,32263,,High,socks4
37.187.77.58,19767,,High,socks4
135.125.9.103,22763,,High,socks4
141.94.174.6,54748,,High,socks4
166.62.88.163,18951,,High,socks4
50.63.12.33,9367,,High,socks4
192.163.204.80,38815,,High,socks4
184.178.172.28,15294,,High,socks4
92.205.108.112,43796,,High,socks4
184.181.217.210,4145,,High,socks4
199.102.107.145,4145,,High,socks4
184.168.121.153,22751,,High,socks4
94.130.66.172,17742,,High,socks4
141.94.174.6,37057,,High,socks4
208.87.131.151,26939,,High,socks4
49.12.80.10,36457,,High,socks4
188.164.193.178,30663,,High,socks4
92.205.108.112,60441,,High,socks4
109.238.12.156,1163,,High,socks4
67.205.177.122,47323,,High,socks4
165.227.196.37,54726,,High,socks4
213.136.79.177,43323,,High,socks4
174.141.233.168,12059,,High,socks4
162.214.103.84,51143,,High,socks4
91.134.140.160,27207,,High,socks4
103.11.134.46,38882,,High,socks4
134.122.5.111,9601,,High,socks4
164.92.86.113,54093,,High,socks4
104.248.151.220,60915,,High,socks4
165.227.196.37,64071,,High,socks4
207.180.222.186,24764,,High,socks4
94.131.107.45,1080,,High,socks4
147.124.212.31,64661,,High,socks4
164.132.163.73,48444,,High,socks4
103.215.139.32,20424,,High,socks4
162.241.40.187,53141,,High,socks4
162.241.41.87,35821,,High,socks4
51.255.79.114,42357,,High,socks4
116.204.182.155,5895,,High,socks4
51.15.142.4,16379,,High,socks4
166.62.38.100,36354,,High,socks4
162.243.140.82,55011,,High,socks4
184.168.121.153,44569,,High,socks4
173.249.33.122,16708,,High,socks4
132.148.245.247,42361,,High,socks4
51.210.45.148,19873,,High,socks4
188.164.193.178,47573,,High,socks4
161.97.173.78,52876,,High,socks4
107.180.101.226,51793,,High,socks4
116.204.182.155,13957,,High,socks4
162.214.102.121,12943,,High,socks4
64.202.186.2,7093,,High,socks4
72.167.222.113,63365,,High,socks4
72.167.54.228,39686,,High,socks4
165.227.196.37,54154,,High,socks4
46.182.6.69,29227,,High,socks4
118.67.170.121,4153,,High,socks4
51.195.118.160,12055,,High,socks4
184.178.172.18,15280,,High,socks4
98.162.25.23,4145,,High,socks4
207.244.246.147,61400,,High,socks4
132.148.130.90,57053,,High,socks4
162.214.102.121,54746,,High,socks4
207.180.235.153,8738,,High,socks4
51.38.49.98,34041,,High,socks4
172.104.154.229,49105,,High,socks4
51.222.241.157,2563,,High,socks4
109.123.254.43,34476,,High,socks4
66.248.237.179,57737,,High,socks4
45.117.179.179,55606,,High,socks4
162.214.102.121,49540,,High,socks4
72.195.34.41,4145,,High,socks4
98.181.137.80,4145,,High,socks4
72.167.54.228,60170,,High,socks4
98.162.25.4,31654,,High,socks4
128.199.221.91,29603,,High,socks4
144.91.69.188,62994,,High,socks4
195.177.217.131,48968,,High,socks4
94.23.220.136,40767,,High,socks4
205.234.134.16,62422,,High,socks4
162.214.103.84,46270,,High,socks4
173.212.253.25,37981,,High,socks4
162.214.102.195,47842,,High,socks4
94.23.220.136,36618,,High,socks4
98.175.31.195,4145,,High,socks4
199.102.104.70,4145,,High,socks4
103.121.90.216,10526,,High,socks4
72.195.34.35,27360,,High,socks4
51.15.254.129,16379,,High,socks4
54.38.179.203,11146,,High,socks4
91.121.163.199,55164,,High,socks4
47.251.34.170,1080,,High,socks4
64.202.184.129,3630,,High,socks4
72.195.34.60,27391,,High,socks4
203.96.177.211,63619,,High,socks4
91.121.163.199,11413,,High,socks4
49.12.126.53,49665,,High,socks4
132.148.154.98,49048,,High,socks4
141.94.174.6,4098,,High,socks4
92.204.135.37,44497,,High,socks4
51.222.241.157,5717,,High,socks4
188.164.193.178,7001,,High,socks4
195.201.173.249,63554,,High,socks4
165.227.196.37,53059,,High,socks4
159.223.71.71,64193,,High,socks4
51.158.111.76,16379,,High,socks4
24.249.199.12,4145,,High,socks4
91.103.252.113,31045,,High,socks4
94.130.66.172,28360,,High,socks4
37.187.91.192,21981,,High,socks4
184.178.172.14,4145,,High,socks4
