186.251.255.17,31337,Brazil,elite,socks4
180.246.62.222,8080,Indonesia,elite,socks4
190.0.22.34,61155,Colombia,elite,socks4
171.243.26.127,50718,Viet Nam,elite,socks4
168.205.217.13,4145,Brazil,elite,socks4
59.39.226.248,2324,China,elite,socks4
45.231.30.247,4153,Brazil,elite,socks4
104.247.163.246,62116,Türkiye,elite,socks4
85.89.184.87,5678,Poland,elite,socks4
47.88.11.3,8118,United States of America,elite,socks4
103.86.1.34,4145,India,elite,socks4
198.145.106.150,1080,United States of America,elite,socks4
5.39.69.35,44775,France,elite,socks4
69.163.161.58,26347,United States of America,elite,socks4
189.174.143.230,4145,Mexico,elite,socks4
195.209.188.101,58543,Russian Federation,elite,socks4
185.147.125.147,35231,Russian Federation,elite,socks4
103.113.3.236,4145,Indonesia,elite,socks4
187.62.86.129,5678,Brazil,elite,socks4
218.106.167.98,4145,China,elite,socks4
189.174.113.50,80,Mexico,elite,socks4
67.227.213.99,56510,United States of America,elite,socks4
116.212.142.146,5678,Cambodia,elite,socks4
51.161.10.30,80,Canada,elite,socks4
81.150.169.217,5678,United Kingdom of Great Britain and Northern Ireland,elite,socks4
138.255.240.66,40736,Brazil,elite,socks4
154.247.56.229,3128,Algeria,elite,socks4
137.66.47.158,52501,United States of America,elite,socks4
170.239.222.84,8080,Brazil,elite,socks4
134.119.214.69,15857,France,elite,socks4
95.182.78.11,5678,Ukraine,elite,socks4
203.160.57.87,5678,Indonesia,elite,socks4
41.191.203.89,5678,Lesotho,elite,socks4
181.10.235.27,56034,Argentina,elite,socks4
183.235.252.241,8000,China,elite,socks4
104.255.170.89,51676,United States of America,elite,socks4
89.186.1.169,5678,Poland,elite,socks4
129.151.239.175,8080,France,elite,socks4
217.150.40.189,3128,Russian Federation,elite,socks4
217.160.133.98,55996,France,elite,socks4
196.50.7.11,4153,Nigeria,elite,socks4
31.179.162.78,4153,Poland,elite,socks4
62.112.9.151,11638,Netherlands,elite,socks4
45.196.150.222,5432,Bosnia and Herzegovina,elite,socks4
61.7.138.171,4145,Thailand,elite,socks4
103.52.252.18,5678,India,elite,socks4
45.79.230.234,443,United States of America,elite,socks4
171.247.98.147,1080,Viet Nam,elite,socks4
118.173.197.241,4145,Thailand,elite,socks4
116.99.232.242,30134,Viet Nam,elite,socks4
187.86.153.254,30660,Brazil,elite,socks4
188.166.234.144,54548,Singapore,elite,socks4
109.236.93.23,24179,Netherlands,elite,socks4
223.205.186.163,1080,Thailand,elite,socks4
41.79.138.85,5678,Botswana,elite,socks4
37.59.110.239,8080,France,elite,socks4
95.164.66.80,5678,Ukraine,elite,socks4
217.11.180.168,5678,Tajikistan,elite,socks4
223.255.159.202,7777,Hong Kong,elite,socks4
31.163.204.200,4153,Russian Federation,elite,socks4
31.43.33.56,4153,Ukraine,elite,socks4
108.179.219.56,16458,United States of America,elite,socks4
