103.101.99.45,8080,Bangladesh,Transparent,HTTP/HTTPS
123.253.37.209,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.49.202.252,80,Bangladesh - Mirpur,Transparent,HTTP/HTTPS
27.147.140.129,58080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
27.147.154.170,8088,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
45.114.88.214,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
27.147.218.162,8080,Bangladesh,Transparent,HTTP/HTTPS
123.200.14.194,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.25.81.116,8080,Bangladesh - Chittagong,Transparent,HTTP/HTTPS
103.85.114.249,8080,Bangladesh,Transparent,HTTP/HTTPS
27.147.130.10,58080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
163.47.39.37,8080,Bangladesh - Bogra,Transparent,HTTP/HTTPS
103.163.236.142,8081,Bangladesh,Transparent,HTTP/HTTPS
220.247.162.70,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.231.239.166,58080,Bangladesh,Transparent,HTTP/HTTPS
103.49.114.195,8080,Bangladesh - Dhaka,Elite,HTTP/HTTPS
45.125.222.81,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
119.18.146.171,5020,Bangladesh,Transparent,HTTP/HTTPS
119.148.54.78,1419,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.239.255.36,58080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.151.30.25,6969,Bangladesh - Gāzipur,Transparent,HTTP/HTTPS
115.127.139.90,58080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.104.142.165,8080,Bangladesh,Transparent,HTTP/HTTPS
103.35.109.205,58080,Bangladesh,Transparent,HTTP/HTTPS
116.193.216.131,8080,Bangladesh,Transparent,HTTP/HTTPS
115.127.36.190,222,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.129.201.35,8080,Bangladesh,Transparent,HTTP/HTTPS
27.147.139.225,58080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
203.202.249.2,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
180.211.186.158,8080,Bangladesh,Transparent,HTTP/HTTPS
182.160.103.220,8090,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
202.191.123.228,58080,Bangladesh,Transparent,HTTP/HTTPS
103.77.16.190,80,Bangladesh - Kushtia,Transparent,HTTP/HTTPS
187.61.98.7,8080,Brazil - Palmeirândia,Transparent,HTTP/HTTPS
138.0.143.119,8080,Brazil - Valparaíso,Transparent,HTTP/HTTPS
186.215.87.194,30011,Brazil - Campo Grande,Elite,HTTP/HTTPS
177.136.125.202,9999,Brazil - Salvador,Transparent,HTTP/HTTPS
177.70.174.103,8080,Brazil - Umbaúba,Transparent,HTTP/HTTPS
201.54.176.64,8080,Brazil - Piquet Carneiro,Transparent,HTTP/HTTPS
18.228.149.161,80,Brazil - São Paulo,Elite,HTTP/HTTPS
45.179.185.105,8083,Brazil,Transparent,HTTP/HTTPS
177.55.247.174,8080,Brazil - Fortaleza,Transparent,HTTP/HTTPS
38.250.208.102,8080,Brazil - Maranguape,Elite,HTTP/HTTPS
201.149.100.32,8085,Brazil - Cruzeiro do Oeste,Transparent,HTTP/HTTPS
177.137.238.242,8080,Brazil - Vila Velha,Transparent,HTTP/HTTPS
187.49.83.164,8286,Brazil - Cascavel,Transparent,HTTP/HTTPS
179.125.125.243,3128,Brazil - Teresina,Transparent,HTTP/HTTPS
187.32.246.82,3128,Brazil - Belo Horizonte,Transparent,HTTP/HTTPS
45.187.105.197,8080,Brazil - Ilhéus,Transparent,HTTP/HTTPS
177.19.167.242,80,Brazil - Porto Alegre,Elite,HTTP/HTTPS
189.50.45.105,1995,Brazil - Barro Alto,Transparent,HTTP/HTTPS
191.243.46.154,43241,Brazil - Itapaci,Elite,HTTP/HTTPS
45.175.58.207,61950,Brazil - Fortaleza,Transparent,HTTP/HTTPS
191.243.46.2,18283,Brazil - Itapaci,Elite,HTTP/HTTPS
18.228.198.164,3128,Brazil - São Paulo,Elite,HTTP/HTTPS
45.229.9.146,8402,Brazil - Rondonópolis,Transparent,HTTP/HTTPS
189.124.85.77,33333,Brazil - Regente Feijó,Transparent,HTTP/HTTPS
177.129.249.170,8080,Brazil - Penápolis,Transparent,HTTP/HTTPS
170.81.171.189,8089,Brazil - Francisco Morato,Transparent,HTTP/HTTPS
200.131.32.85,3128,Brazil - Juiz de Fora,Transparent,HTTP/HTTPS
201.71.137.90,5128,Brazil - Cuiabá,Transparent,HTTP/HTTPS
187.19.201.48,8080,Brazil - Pereiro,Transparent,HTTP/HTTPS
168.181.196.76,8080,Brazil - Itapemirim,Transparent,HTTP/HTTPS
186.208.81.214,3129,Brazil - Passo Fundo,Elite,HTTP/HTTPS
179.189.50.16,80,Brazil - Sinop,Transparent,HTTP/HTTPS
186.215.87.194,30004,Brazil - Campo Grande,Elite,HTTP/HTTPS
177.23.156.192,18800,Brazil - Senador Canedo,Transparent,HTTP/HTTPS
132.255.223.1,9500,Brazil - Camaçari,Transparent,HTTP/HTTPS
200.95.184.5,999,Chile - Chillan,Transparent,HTTP/HTTPS
200.39.139.65,999,Chile - Valparaíso,Transparent,HTTP/HTTPS
190.211.172.178,999,Chile - San Fernando,Transparent,HTTP/HTTPS
190.110.98.204,999,Chile - Santa Cruz,Transparent,HTTP/HTTPS
45.4.0.59,999,Chile - Santiago,Transparent,HTTP/HTTPS
47.121.182.88,8090,China - Shenzhen,Elite,HTTP/HTTPS
47.122.60.73,9080,China,Elite,HTTP/HTTPS
39.102.211.162,80,China - Beijing,Elite,HTTP/HTTPS
8.148.23.165,8080,China - Hangzhou,Elite,HTTP/HTTPS
121.43.109.88,8047,China - Hangzhou,Elite,HTTP/HTTPS
47.113.106.9,8118,China - Shenzhen,Elite,HTTP/HTTPS
112.86.55.159,81,China - Huilong,Elite,HTTP/HTTPS
47.105.122.72,808,China - Qingdao,Elite,HTTP/HTTPS
8.130.37.235,9080,China - Beijing,Elite,HTTP/HTTPS
47.122.56.158,8008,China,Elite,HTTP/HTTPS
39.98.86.246,8118,China - Beijing,Elite,HTTP/HTTPS
47.122.65.254,8443,China - Nanjing,Elite,HTTP/HTTPS
8.138.131.11,8081,China - Guangzhou,Elite,HTTP/HTTPS
58.209.137.228,8089,China,Elite,HTTP/HTTPS
8.130.71.75,9098,China - Beijing,Elite,HTTP/HTTPS
47.116.126.57,9098,China - Shanghai,Elite,HTTP/HTTPS
47.119.22.92,8081,China - Shenzhen,Elite,HTTP/HTTPS
39.102.213.213,8008,China - Beijing,Elite,HTTP/HTTPS
113.195.172.194,655,China,Transparent,HTTP/HTTPS
8.137.13.191,9098,China - Chengdu,Elite,HTTP/HTTPS
47.119.19.221,80,China - Shenzhen,Elite,HTTP/HTTPS
8.148.4.166,9098,China - Hangzhou,Elite,HTTP/HTTPS
47.104.198.111,8443,China - Qingdao,Elite,HTTP/HTTPS
8.130.36.245,1583,China - Beijing,Elite,HTTP/HTTPS
8.138.125.130,8443,China - Guangzhou,Elite,HTTP/HTTPS
39.104.16.201,8443,China - Beijing,Elite,HTTP/HTTPS
8.130.36.245,8800,China - Beijing,Elite,HTTP/HTTPS
39.100.88.89,8008,China - Beijing,Elite,HTTP/HTTPS
39.102.213.213,8080,China - Beijing,Elite,HTTP/HTTPS
47.116.126.57,80,China - Shanghai,Elite,HTTP/HTTPS
8.130.71.75,8080,China - Beijing,Elite,HTTP/HTTPS
47.119.22.92,3128,China - Shenzhen,Elite,HTTP/HTTPS
47.122.65.254,8080,China,Elite,HTTP/HTTPS
47.92.219.102,8888,China - Beijing,Elite,HTTP/HTTPS
39.102.208.149,5060,China - Beijing,Elite,HTTP/HTTPS
190.85.34.139,999,Colombia - Bogotá,Transparent,HTTP/HTTPS
8.242.126.181,11201,Colombia - Bogotá,Transparent,HTTP/HTTPS
181.49.177.198,8080,Colombia - Medellín,Transparent,HTTP/HTTPS
45.233.169.9,999,Colombia - Popayán,Transparent,HTTP/HTTPS
131.100.50.177,999,Colombia - Neiva,Transparent,HTTP/HTTPS
45.173.12.141,1994,Colombia - San Gil,Transparent,HTTP/HTTPS
190.60.45.79,999,Colombia - Bogotá,Transparent,HTTP/HTTPS
45.65.137.218,999,Colombia - Cúcuta,Transparent,HTTP/HTTPS
186.96.96.132,999,Colombia - Bogotá,Transparent,HTTP/HTTPS
179.42.78.64,999,Colombia - Fortul,Transparent,HTTP/HTTPS
190.2.209.62,999,Colombia - Bogotá,Transparent,HTTP/HTTPS
191.97.3.210,9992,Colombia - Ibagué,Transparent,HTTP/HTTPS
177.93.59.54,999,Colombia - Medellín,Transparent,HTTP/HTTPS
186.113.232.105,8080,Colombia - Pereira,Transparent,HTTP/HTTPS
45.65.138.48,999,Colombia - Cúcuta,Transparent,HTTP/HTTPS
177.93.60.70,999,Colombia - Bogotá,Transparent,HTTP/HTTPS
200.10.28.185,8083,Colombia - Manizales,Transparent,HTTP/HTTPS
131.100.51.97,999,Colombia - Neiva,Transparent,HTTP/HTTPS
190.14.239.58,999,Colombia - Bogotá,Transparent,HTTP/HTTPS
207.230.8.10,999,Colombia - Montería,Transparent,HTTP/HTTPS
45.179.201.73,999,Colombia - Medellín,Transparent,HTTP/HTTPS
186.148.175.118,999,Colombia - Puerto López,Transparent,HTTP/HTTPS
200.29.232.230,8080,Colombia - Tuluá,Transparent,HTTP/HTTPS
200.110.173.17,999,Colombia - Santiago de Cali,Transparent,HTTP/HTTPS
177.93.49.203,999,Colombia - Bogotá,Transparent,HTTP/HTTPS
190.14.249.217,999,Colombia - Bucaramanga,Transparent,HTTP/HTTPS
200.116.198.222,9812,Colombia - Manizales,Elite,HTTP/HTTPS
200.10.30.77,8083,Colombia - La Virginia,Transparent,HTTP/HTTPS
190.121.145.115,999,Colombia - Bogotá,Transparent,HTTP/HTTPS
190.121.146.75,999,Colombia - Cartagena,Transparent,HTTP/HTTPS
177.93.49.202,999,Colombia - Medellín,Transparent,HTTP/HTTPS
8.243.163.126,3128,Colombia - Barranquilla,Transparent,HTTP/HTTPS
209.14.119.229,999,Colombia,Transparent,HTTP/HTTPS
179.60.242.72,999,Colombia - Bogotá,Transparent,HTTP/HTTPS
190.71.174.227,999,Colombia - Medellín,Transparent,HTTP/HTTPS
54.37.207.54,3128,France,Transparent,HTTP/HTTPS
51.254.132.238,80,France,Elite,HTTP/HTTPS
94.23.171.143,50001,France,Elite,HTTP/HTTPS
141.95.1.186,3128,France,Transparent,HTTP/HTTPS
51.75.86.68,3128,France,Transparent,HTTP/HTTPS
51.91.109.83,80,France,Elite,HTTP/HTTPS
37.187.109.70,10111,France,Transparent,HTTP/HTTPS
