116.212.109.202,8080,Bangladesh,Transparent,HTTP/HTTPS
182.160.124.214,6969,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
49.0.33.133,27039,Bangladesh,Elite,HTTP/HTTPS
103.49.114.195,8080,Bangladesh - Dhaka,Elite,HTTP/HTTPS
103.114.96.246,8080,Bangladesh,Transparent,HTTP/HTTPS
119.18.149.9,5020,Bangladesh,Transparent,HTTP/HTTPS
103.243.238.20,8080,Bangladesh,Transparent,HTTP/HTTPS
45.115.113.182,4334,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.171.233.72,8080,Bangladesh,Transparent,HTTP/HTTPS
43.231.78.203,8080,Bangladesh,Transparent,HTTP/HTTPS
103.19.130.50,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.112.54.21,58080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.85.183.30,4995,Bangladesh,Transparent,HTTP/HTTPS
103.81.175.218,28022,Bangladesh,Elite,HTTP/HTTPS
103.220.206.138,59417,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
115.127.31.66,8080,Bangladesh - Dhaka,Elite,HTTP/HTTPS
27.147.140.129,58080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
114.130.153.58,58080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.197.49.12,8080,Bangladesh,Transparent,HTTP/HTTPS
59.153.100.98,80,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
119.18.146.114,5020,Bangladesh,Transparent,HTTP/HTTPS
203.76.98.21,45958,Bangladesh - Dhaka,Elite,HTTP/HTTPS
103.245.109.57,39355,Bangladesh - Dhaka,Elite,HTTP/HTTPS
160.25.8.2,8080,Bangladesh,Transparent,HTTP/HTTPS
27.147.217.102,6969,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
120.50.11.225,8080,Bangladesh,Transparent,HTTP/HTTPS
103.231.239.137,58080,Bangladesh,Transparent,HTTP/HTTPS
103.231.239.6,58080,Bangladesh,Transparent,HTTP/HTTPS
58.147.171.12,8085,Bangladesh,Transparent,HTTP/HTTPS
103.112.52.156,8765,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
45.125.222.81,8080,Bangladesh - Mymensingh,Transparent,HTTP/HTTPS
103.35.111.233,19753,Bangladesh,Elite,HTTP/HTTPS
103.106.34.49,4995,Bangladesh,Transparent,HTTP/HTTPS
182.252.74.145,8080,Bangladesh - Bogra,Transparent,HTTP/HTTPS
103.161.69.217,8469,Bangladesh,Transparent,HTTP/HTTPS
200.201.134.184,8787,Brazil - São Paulo,Elite,HTTP/HTTPS
177.73.136.29,8080,Brazil - Blumenau,Transparent,HTTP/HTTPS
187.21.165.127,8080,Brazil - Santos,Transparent,HTTP/HTTPS
187.19.128.76,8090,Brazil - Campina Grande,Elite,HTTP/HTTPS
168.196.214.187,80,Brazil - Ipiaú,Elite,HTTP/HTTPS
131.196.219.128,8080,Brazil - Vila Velha,Transparent,HTTP/HTTPS
179.228.241.22,8080,Brazil - São Paulo,Transparent,HTTP/HTTPS
177.174.126.203,8080,Brazil - São Paulo,Transparent,HTTP/HTTPS
138.255.14.20,8080,Brazil - Viana,Anonymous,HTTP/HTTPS
179.48.11.6,8085,Brazil - Campo Maior,Transparent,HTTP/HTTPS
168.227.40.126,9192,Brazil - Cabo de Santo Agostinho,Transparent,HTTP/HTTPS
187.49.176.141,8080,Brazil - Fortaleza,Transparent,HTTP/HTTPS
187.111.144.102,8080,Brazil - São Sebastião do Caí,Elite,HTTP/HTTPS
186.235.201.10,8080,Brazil - Conselheiro Lafaiete,Transparent,HTTP/HTTPS
189.124.90.13,7171,Brazil - Presidente Prudente,Transparent,HTTP/HTTPS
181.224.2.249,8080,Brazil - Rio das Pedras,Elite,HTTP/HTTPS
45.178.174.132,3128,Brazil - Vitória do Mearim,Transparent,HTTP/HTTPS
45.235.200.32,4000,Brazil - Santa Bárbara,Elite,HTTP/HTTPS
45.229.158.106,80,Brazil - Ipatinga,Transparent,HTTP/HTTPS
170.81.209.234,8080,Brazil - Carapicuíba,Transparent,HTTP/HTTPS
45.169.84.21,8080,Brazil - Itaguaí,Transparent,HTTP/HTTPS
186.215.87.194,30005,Brazil - Campo Grande,Elite,HTTP/HTTPS
140.238.184.182,3128,Brazil - São Paulo,Transparent,HTTP/HTTPS
177.125.208.126,8080,Brazil - Campo Mourão,Transparent,HTTP/HTTPS
187.84.176.20,8080,Brazil - Brasília,Transparent,HTTP/HTTPS
191.7.196.128,8080,Brazil - Carnaubal,Transparent,HTTP/HTTPS
177.200.80.6,11221,Brazil - Fortaleza,Elite,HTTP/HTTPS
206.42.55.99,3128,Brazil - Teresina,Transparent,HTTP/HTTPS
186.231.33.58,61804,Brazil - São Paulo,Transparent,HTTP/HTTPS
45.229.9.146,8402,Brazil - Rondonópolis,Transparent,HTTP/HTTPS
179.96.28.58,80,Brazil - Goiânia,Elite,HTTP/HTTPS
200.174.198.86,8888,Brazil - Nova Santa Rita,Anonymous,HTTP/HTTPS
191.242.111.26,8080,Brazil - Rio de Janeiro,Transparent,HTTP/HTTPS
45.174.80.83,20183,Brazil - Riachão das Neves,Transparent,HTTP/HTTPS
191.7.216.21,8080,Brazil - Novo Oriente,Transparent,HTTP/HTTPS
159.112.136.219,18081,Chile - Santiago,Elite,HTTP/HTTPS
167.249.29.218,999,Chile - Santiago,Transparent,HTTP/HTTPS
38.3.162.129,999,Chile - Puente Alto,Transparent,HTTP/HTTPS
179.61.110.253,999,Chile - Molina,Transparent,HTTP/HTTPS
200.95.184.62,999,Chile - Chillán,Transparent,HTTP/HTTPS
190.121.4.157,999,Chile - Lanco,Transparent,HTTP/HTTPS
204.199.140.9,999,Chile - Santiago,Transparent,HTTP/HTTPS
207.248.3.81,999,Chile - Requínoa,Transparent,HTTP/HTTPS
39.101.65.228,8080,China - Beijing,Elite,HTTP/HTTPS
39.101.65.228,9992,China - Beijing,Elite,HTTP/HTTPS
39.101.65.228,4145,China - Beijing,Elite,HTTP/HTTPS
101.132.134.160,8888,China - Shanghai,Transparent,HTTP/HTTPS
