103.122.142.174,8080,Bangladesh - Juri,Transparent,HTTP/HTTPS
58.147.171.110,8085,Bangladesh,Transparent,HTTP/HTTPS
103.186.239.73,6969,Bangladesh - Chhota Kasba,Transparent,HTTP/HTTPS
27.147.219.198,58080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
203.202.248.36,80,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.13.193.247,8080,Bangladesh,Transparent,HTTP/HTTPS
202.191.123.195,8090,Bangladesh,Transparent,HTTP/HTTPS
27.147.140.129,58080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
115.127.28.10,8674,Bangladesh,Transparent,HTTP/HTTPS
103.77.62.134,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.72.137.241,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
115.127.31.66,8080,Bangladesh - Dhaka,Elite,HTTP/HTTPS
202.5.60.46,5020,Bangladesh - Khulna,Transparent,HTTP/HTTPS
103.195.0.212,8137,Bangladesh,Transparent,HTTP/HTTPS
119.148.55.89,1419,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
114.130.154.118,58080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
119.18.149.110,5020,Bangladesh - Chittagong,Transparent,HTTP/HTTPS
103.49.202.252,80,Bangladesh - Mirpur,Transparent,HTTP/HTTPS
103.148.178.10,80,Bangladesh,Transparent,HTTP/HTTPS
103.48.160.42,96,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.86.109.38,80,Bangladesh,Transparent,HTTP/HTTPS
45.239.175.105,8080,Brazil - Lagarto,Elite,HTTP/HTTPS
45.174.176.161,8088,Brazil - São Francisco do Piauí,Anonymous,HTTP/HTTPS
201.73.228.20,3128,Brazil - Belo Horizonte,Transparent,HTTP/HTTPS
52.67.10.183,80,Brazil - São Paulo,Elite,HTTP/HTTPS
186.250.29.225,8080,Brazil - Santa Helena,Transparent,HTTP/HTTPS
138.204.95.166,8080,Brazil - São Paulo,Transparent,HTTP/HTTPS
186.65.104.52,2020,Brazil - Salvador,Transparent,HTTP/HTTPS
177.107.20.149,3128,Brazil - Teresina,Transparent,HTTP/HTTPS
131.72.89.53,9500,Brazil - Jesuítas,Transparent,HTTP/HTTPS
189.73.53.94,8080,Brazil - Curitiba,Transparent,HTTP/HTTPS
187.103.105.22,8999,Brazil - Blumenau,Transparent,HTTP/HTTPS
18.228.198.164,3128,Brazil - São Paulo,Elite,HTTP/HTTPS
179.48.11.6,8085,Brazil - Campo Maior,Transparent,HTTP/HTTPS
186.215.87.194,30009,Brazil - Campo Grande,Elite,HTTP/HTTPS
177.125.208.1,8080,Brazil - Campo Mourão,Transparent,HTTP/HTTPS
177.81.25.226,8080,Brazil - São Paulo,Transparent,HTTP/HTTPS
170.81.131.70,3128,Brazil - Ribeirão Preto,Elite,HTTP/HTTPS
177.152.94.37,8080,Brazil - Jardim,Transparent,HTTP/HTTPS
177.73.68.150,8080,Brazil - Brasília,Transparent,HTTP/HTTPS
187.85.82.222,55676,Brazil - Barbacena,Elite,HTTP/HTTPS
201.182.204.18,9999,Brazil - Candeias,Transparent,HTTP/HTTPS
189.50.9.30,8080,Brazil - Vila Velha,Transparent,HTTP/HTTPS
18.228.149.161,80,Brazil - São Paulo,Elite,HTTP/HTTPS
131.196.219.128,8080,Brazil - Vila Velha,Transparent,HTTP/HTTPS
187.1.16.36,92,Brazil,Transparent,HTTP/HTTPS
45.172.1.4,800,Brazil - Ponta Grossa,Transparent,HTTP/HTTPS
189.85.82.38,3128,Brazil - Formosa,Transparent,HTTP/HTTPS
179.42.72.186,85,Brazil - São Paulo,Transparent,HTTP/HTTPS
45.179.185.106,8083,Brazil,Transparent,HTTP/HTTPS
201.65.173.180,8080,Brazil - Brasília,Transparent,HTTP/HTTPS
181.215.253.112,5001,Brazil - Cotia,Transparent,HTTP/HTTPS
186.215.87.194,30005,Brazil - Campo Grande,Elite,HTTP/HTTPS
45.236.242.70,8080,Brazil - Manaus,Transparent,HTTP/HTTPS
186.215.87.194,30003,Brazil - Campo Grande,Elite,HTTP/HTTPS
201.91.248.67,20183,Brazil - São Bernardo do Campo,Transparent,HTTP/HTTPS
190.211.250.139,999,Chile - Osorno,Transparent,HTTP/HTTPS
190.121.4.157,999,Chile - Lanco,Transparent,HTTP/HTTPS
200.111.232.94,8080,Chile - Santiago,Transparent,HTTP/HTTPS
200.95.184.62,999,Chile - Chillán,Transparent,HTTP/HTTPS
190.82.105.122,43949,Chile - Puente Alto,Elite,HTTP/HTTPS
45.162.209.1,999,Chile - Santiago,Transparent,HTTP/HTTPS
207.248.3.81,999,Chile - Rancagua,Transparent,HTTP/HTTPS
200.54.22.74,8080,Chile - Santiago,Transparent,HTTP/HTTPS
45.173.123.102,999,Chile - San Bernardo,Transparent,HTTP/HTTPS
47.122.5.165,999,China,Elite,HTTP/HTTPS
39.102.213.3,3128,China - Beijing,Elite,HTTP/HTTPS
47.104.27.165,8443,China - Qingdao,Elite,HTTP/HTTPS
47.102.185.21,8091,China - Shanghai,Transparent,HTTP/HTTPS
47.97.121.189,1000,China - Hangzhou,Elite,HTTP/HTTPS
203.19.38.114,1080,China,Elite,HTTP/HTTPS
47.103.221.103,10000,China - Shanghai,Elite,HTTP/HTTPS
120.26.104.146,3128,China - Hangzhou,Elite,HTTP/HTTPS
27.189.133.216,8089,China - Langfang,Elite,HTTP/HTTPS
120.26.0.11,8880,China - Hangzhou,Elite,HTTP/HTTPS
47.122.31.59,9098,China,Elite,HTTP/HTTPS
211.95.152.50,45046,China,Elite,HTTP/HTTPS
101.37.12.43,1234,China - Hangzhou,Elite,HTTP/HTTPS
47.108.159.113,8443,China - Chengdu,Elite,HTTP/HTTPS
47.122.31.238,59394,China - Nanjing,Elite,HTTP/HTTPS
14.18.126.57,3128,China - Guangzhou,Transparent,HTTP/HTTPS
121.43.146.222,8443,China - Hangzhou,Elite,HTTP/HTTPS
8.130.36.245,8118,China - Beijing,Elite,HTTP/HTTPS
8.130.36.245,1234,China - Beijing,Elite,HTTP/HTTPS
8.130.36.245,7777,China - Beijing,Elite,HTTP/HTTPS
8.137.38.48,8080,China - Chengdu,Elite,HTTP/HTTPS
8.137.38.48,8081,China - Chengdu,Elite,HTTP/HTTPS
47.122.56.158,9098,China,Elite,HTTP/HTTPS
47.122.56.158,8081,China,Elite,HTTP/HTTPS
8.130.34.44,6666,China - Beijing,Elite,HTTP/HTTPS
183.214.203.219,8060,China,Elite,HTTP/HTTPS
47.122.56.158,9080,China - Fuzhou,Elite,HTTP/HTTPS
47.122.56.158,8080,China,Elite,HTTP/HTTPS
39.102.208.23,8008,China - Beijing,Elite,HTTP/HTTPS
39.102.208.23,3128,China - Beijing,Elite,HTTP/HTTPS
8.130.34.44,3129,China - Beijing,Elite,HTTP/HTTPS
8.130.34.44,4006,China - Beijing,Elite,HTTP/HTTPS
8.130.39.117,3129,China - Beijing,Elite,HTTP/HTTPS
8.130.34.237,50001,China - Beijing,Elite,HTTP/HTTPS
110.80.140.213,443,China,Elite,HTTP/HTTPS
45.167.126.105,999,Colombia - Popayán,Transparent,HTTP/HTTPS
190.6.162.3,8080,Colombia - Santiago de Cali,Transparent,HTTP/HTTPS
186.148.181.69,999,Colombia - Medellín,Transparent,HTTP/HTTPS
45.233.170.61,999,Colombia - Popayán,Anonymous,HTTP/HTTPS
209.14.98.6,8080,Colombia,Transparent,HTTP/HTTPS
186.97.192.60,999,Colombia - Medellín,Transparent,HTTP/HTTPS
177.93.39.73,999,Colombia - Fresno,Anonymous,HTTP/HTTPS
181.129.183.19,53281,Colombia - Bucaramanga,Elite,HTTP/HTTPS
209.14.98.5,8080,Colombia,Transparent,HTTP/HTTPS
209.14.119.198,999,Colombia,Transparent,HTTP/HTTPS
131.100.51.145,999,Colombia - Neiva,Transparent,HTTP/HTTPS
179.1.128.57,999,Colombia,Transparent,HTTP/HTTPS
191.102.107.237,999,Colombia - Quibdó,Transparent,HTTP/HTTPS
179.60.242.78,999,Colombia - Bogotá,Transparent,HTTP/HTTPS
191.102.68.178,999,Colombia - Bogotá,Transparent,HTTP/HTTPS
204.199.68.201,53281,Colombia - Bogotá,Elite,HTTP/HTTPS
177.93.59.70,999,Colombia - Bogotá,Transparent,HTTP/HTTPS
179.60.240.69,53281,Colombia - Bogotá,Elite,HTTP/HTTPS
177.93.36.151,999,Colombia - Bogotá,Transparent,HTTP/HTTPS
8.242.184.213,999,Colombia - Bogotá,Transparent,HTTP/HTTPS
186.115.202.103,8080,Colombia - Bogotá,Transparent,HTTP/HTTPS
190.2.209.61,999,Colombia - Bogotá,Transparent,HTTP/HTTPS
207.230.8.10,999,Colombia - Montería,Transparent,HTTP/HTTPS
190.26.27.130,999,Colombia - Bogotá,Transparent,HTTP/HTTPS
