180.149.234.74,6214,Bangladesh - Dhaka,Elite,HTTP/HTTPS
203.223.89.185,8080,Bangladesh,Transparent,HTTP/HTTPS
175.29.125.242,8080,Bangladesh,Transparent,HTTP/HTTPS
103.245.109.57,39355,Bangladesh - Dhaka,Elite,HTTP/HTTPS
45.115.113.182,4334,Bangladesh,Transparent,HTTP/HTTPS
180.92.224.125,8080,Bangladesh,Transparent,HTTP/HTTPS
103.134.27.129,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.35.108.244,2024,Bangladesh,Transparent,HTTP/HTTPS
123.200.7.110,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.112.130.14,8080,Bangladesh,Transparent,HTTP/HTTPS
202.5.37.104,17382,Bangladesh,Elite,HTTP/HTTPS
203.76.98.21,45958,Bangladesh - Dhaka,Elite,HTTP/HTTPS
103.105.86.46,8090,Bangladesh,Transparent,HTTP/HTTPS
103.189.11.63,3838,Bangladesh,Transparent,HTTP/HTTPS
103.107.79.249,8080,Bangladesh,Transparent,HTTP/HTTPS
187.19.128.76,8090,Brazil - Campina Grande,Elite,HTTP/HTTPS
45.174.191.135,8080,Brazil - Fortaleza,Transparent,HTTP/HTTPS
168.195.214.41,8800,Brazil - Arapiraca,Elite,HTTP/HTTPS
177.136.44.193,54443,Brazil - Salvador,Transparent,HTTP/HTTPS
138.121.121.223,8080,Brazil - Caucaia,Transparent,HTTP/HTTPS
179.48.80.9,8085,Brazil - Teresina,Transparent,HTTP/HTTPS
170.239.18.106,1830,Brazil - Salvador,Transparent,HTTP/HTTPS
186.0.144.81,9797,Brazil - Birigui,Transparent,HTTP/HTTPS
187.86.59.122,80,Brazil - Toledo,Elite,HTTP/HTTPS
201.182.204.18,9999,Brazil - Candeias,Transparent,HTTP/HTTPS
186.26.92.180,58339,Brazil - São João de Meriti,Transparent,HTTP/HTTPS
186.215.68.51,3127,Brazil - Brasília,Transparent,HTTP/HTTPS
170.81.131.7,3128,Brazil - Ribeirão Preto,Elite,HTTP/HTTPS
186.215.87.194,30004,Brazil - Brasília,Elite,HTTP/HTTPS
177.91.128.8,8080,Brazil - Vacaria,Transparent,HTTP/HTTPS
