103.112.54.21,58080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.17.150.25,8080,Bangladesh,Transparent,HTTP/HTTPS
202.5.36.152,5020,Bangladesh,Transparent,HTTP/HTTPS
27.147.130.1,58080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.49.202.252,80,Bangladesh - Mirpur,Transparent,HTTP/HTTPS
45.114.88.214,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
119.18.146.171,5020,Bangladesh,Transparent,HTTP/HTTPS
43.231.78.203,8080,Bangladesh,Transparent,HTTP/HTTPS
119.148.54.78,1419,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
119.18.149.9,5020,Bangladesh,Transparent,HTTP/HTTPS
115.127.36.190,222,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
123.200.14.194,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.104.142.165,8080,Bangladesh,Transparent,HTTP/HTTPS
103.231.239.166,58080,Bangladesh,Transparent,HTTP/HTTPS
27.131.13.213,8080,Bangladesh - Dhaka,Elite,HTTP/HTTPS
203.202.249.2,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.117.194.25,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.85.114.249,8080,Bangladesh,Transparent,HTTP/HTTPS
103.123.168.202,3932,Bangladesh - Comilla,Elite,HTTP/HTTPS
114.134.95.222,8080,Bangladesh,Transparent,HTTP/HTTPS
45.125.222.81,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.42.228.56,8080,Bangladesh,Transparent,HTTP/HTTPS
103.92.153.24,8137,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
115.127.5.146,8674,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
27.147.154.170,8088,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
43.224.116.125,8080,Bangladesh - Dhaka,Anonymous,HTTP/HTTPS
103.231.239.137,58080,Bangladesh,Transparent,HTTP/HTTPS
103.231.239.6,58080,Bangladesh,Transparent,HTTP/HTTPS
103.239.255.36,58080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
115.127.139.90,58080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.87.212.14,8999,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
118.179.84.218,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
123.253.37.209,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.129.201.35,8080,Bangladesh,Transparent,HTTP/HTTPS
116.193.216.131,8080,Bangladesh,Transparent,HTTP/HTTPS
177.55.247.174,8080,Brazil - Fortaleza,Transparent,HTTP/HTTPS
45.174.80.83,20183,Brazil - Riachão das Neves,Transparent,HTTP/HTTPS
189.50.45.105,1995,Brazil - Barro Alto,Transparent,HTTP/HTTPS
177.101.225.149,9090,Brazil - São Borja,Transparent,HTTP/HTTPS
177.136.125.202,9999,Brazil - Salvador,Transparent,HTTP/HTTPS
179.189.48.253,8080,Brazil - Sinop,Transparent,HTTP/HTTPS
179.125.51.54,27234,Brazil - Duque de Caxias,Transparent,HTTP/HTTPS
191.37.41.142,42999,Brazil - Chavantes,Transparent,HTTP/HTTPS
38.250.208.102,8080,Brazil - Maranguape,Elite,HTTP/HTTPS
138.0.143.119,8080,Brazil - Valparaíso,Transparent,HTTP/HTTPS
138.59.151.162,8080,Brazil - São Paulo,Transparent,HTTP/HTTPS
177.54.229.119,9292,Brazil - Parauapebas,Transparent,HTTP/HTTPS
45.227.195.121,8082,Brazil - Erval Velho,Transparent,HTTP/HTTPS
177.73.136.29,8080,Brazil - Blumenau,Transparent,HTTP/HTTPS
177.19.167.242,80,Brazil - Novo Hamburgo,Elite,HTTP/HTTPS
170.238.112.71,8080,Brazil - Placas,Transparent,HTTP/HTTPS
45.179.185.105,8083,Brazil,Transparent,HTTP/HTTPS
168.181.196.76,8080,Brazil - Itapemirim,Transparent,HTTP/HTTPS
132.255.223.1,9500,Brazil - Camaçari,Transparent,HTTP/HTTPS
192.145.206.192,8080,Brazil - São João da Ponte,Transparent,HTTP/HTTPS
45.175.59.17,61950,Brazil - Fortaleza,Transparent,HTTP/HTTPS
138.204.233.188,58080,Brazil - Cabo de Santo Agostinho,Transparent,HTTP/HTTPS
177.221.44.89,49999,Brazil - Jaboatão dos Guararapes,Elite,HTTP/HTTPS
45.229.9.146,8402,Brazil - Rondonópolis,Transparent,HTTP/HTTPS
201.20.94.93,8080,Brazil - Fortaleza,Transparent,HTTP/HTTPS
200.34.227.28,8080,Brazil - Igrejinha,Transparent,HTTP/HTTPS
177.23.156.192,18800,Brazil - Senador Canedo,Transparent,HTTP/HTTPS
187.32.246.82,3128,Brazil - Belo Horizonte,Transparent,HTTP/HTTPS
35.215.216.90,80,Brazil - São Paulo,Anonymous,HTTP/HTTPS
170.81.171.189,8089,Brazil - Francisco Morato,Transparent,HTTP/HTTPS
45.184.73.32,40033,Brazil - Nordestina,Transparent,HTTP/HTTPS
192.145.206.160,8080,Brazil - Patis,Transparent,HTTP/HTTPS
191.243.46.154,43241,Brazil - Itapaci,Elite,HTTP/HTTPS
45.179.251.241,8080,Brazil - Russas,Transparent,HTTP/HTTPS
143.208.84.57,8589,Brazil - Ubiratã,Transparent,HTTP/HTTPS
45.4.1.208,999,Chile - Santiago,Transparent,HTTP/HTTPS
167.249.29.218,999,Chile - Santiago,Transparent,HTTP/HTTPS
45.181.123.185,8080,Chile - Santiago,Transparent,HTTP/HTTPS
170.233.193.129,999,Chile - Santiago,Transparent,HTTP/HTTPS
190.110.98.204,999,Chile - San Vicente de Tagua Tagua,Transparent,HTTP/HTTPS
167.249.29.220,999,Chile - Santiago,Transparent,HTTP/HTTPS
45.4.0.59,999,Chile - Santiago,Transparent,HTTP/HTTPS
152.230.215.123,80,Chile - Santiago,Elite,HTTP/HTTPS
200.39.139.65,999,Chile - Valparaíso,Transparent,HTTP/HTTPS
200.95.184.50,999,Chile - Chillan,Transparent,HTTP/HTTPS
190.211.172.178,999,Chile - Santiago,Transparent,HTTP/HTTPS
47.122.65.254,8008,China,Elite,HTTP/HTTPS
8.130.36.245,6000,China - Beijing,Elite,HTTP/HTTPS
47.122.60.157,8008,China,Elite,HTTP/HTTPS
8.130.36.245,7788,China - Beijing,Elite,HTTP/HTTPS
203.19.38.114,1080,China,Elite,HTTP/HTTPS
27.189.129.88,8089,China - Langfang,Elite,HTTP/HTTPS
8.130.39.117,8002,China - Beijing,Elite,HTTP/HTTPS
8.130.39.117,311,China - Beijing,Elite,HTTP/HTTPS
59.39.63.54,6399,China,Elite,HTTP/HTTPS
58.243.224.244,8085,China,Elite,HTTP/HTTPS
222.213.85.99,9002,China,Elite,HTTP/HTTPS
39.102.214.192,6379,China - Beijing,Elite,HTTP/HTTPS
59.37.95.35,8072,China - Guangzhou,Elite,HTTP/HTTPS
8.130.34.237,7788,China - Beijing,Elite,HTTP/HTTPS
8.130.39.117,443,China - Beijing,Elite,HTTP/HTTPS
8.130.34.237,8000,China - Beijing,Elite,HTTP/HTTPS
8.130.34.237,9080,China - Beijing,Elite,HTTP/HTTPS
39.101.65.228,50001,China - Beijing,Elite,HTTP/HTTPS
39.101.65.228,8899,China - Beijing,Elite,HTTP/HTTPS
39.101.65.228,9443,China - Beijing,Elite,HTTP/HTTPS
39.101.65.228,8009,China - Beijing,Elite,HTTP/HTTPS
8.130.34.237,8800,China - Beijing,Elite,HTTP/HTTPS
39.101.65.228,3127,China - Beijing,Elite,HTTP/HTTPS
8.130.34.237,3128,China - Beijing,Elite,HTTP/HTTPS
39.101.65.228,7890,China - Beijing,Elite,HTTP/HTTPS
39.101.65.228,4006,China - Beijing,Elite,HTTP/HTTPS
8.130.34.237,4145,China - Beijing,Elite,HTTP/HTTPS
47.122.60.73,3128,China - Fuzhou,Elite,HTTP/HTTPS
8.130.34.237,4153,China - Beijing,Elite,HTTP/HTTPS
113.195.172.194,655,China,Transparent,HTTP/HTTPS
61.145.214.107,65533,China - Zhuhai,Transparent,HTTP/HTTPS
8.130.36.245,1027,China - Beijing,Elite,HTTP/HTTPS
14.29.116.148,727,China - Guangzhou,Elite,HTTP/HTTPS
8.130.36.245,9090,China - Beijing,Elite,HTTP/HTTPS
8.130.36.245,9001,China - Beijing,Elite,HTTP/HTTPS
200.10.28.185,8083,Colombia - Manizales,Transparent,HTTP/HTTPS
200.10.30.217,8083,Colombia - La Virginia,Transparent,HTTP/HTTPS
177.93.60.70,999,Colombia - Bogotá,Transparent,HTTP/HTTPS
24.152.58.138,999,Colombia - Bucaramanga,Transparent,HTTP/HTTPS
204.199.120.18,999,Colombia - Bogotá,Transparent,HTTP/HTTPS
190.60.41.7,999,Colombia - Bogotá,Transparent,HTTP/HTTPS
181.119.67.134,999,Colombia - Barranquilla,Transparent,HTTP/HTTPS
200.29.232.230,8080,Colombia - Tuluá,Transparent,HTTP/HTTPS
179.1.203.53,999,Colombia - Medellín,Transparent,HTTP/HTTPS
209.14.119.229,999,Colombia,Transparent,HTTP/HTTPS
191.97.3.210,9992,Colombia - Ibagué,Transparent,HTTP/HTTPS
190.121.153.68,999,Colombia - Bogotá,Transparent,HTTP/HTTPS
177.93.35.50,999,Colombia - Bogotá,Transparent,HTTP/HTTPS
200.110.173.17,999,Colombia - Santiago de Cali,Transparent,HTTP/HTTPS
45.65.138.48,999,Colombia - Cúcuta,Transparent,HTTP/HTTPS
131.100.48.241,999,Colombia - Neiva,Transparent,HTTP/HTTPS
200.10.29.129,9991,Colombia - Villavicencio,Transparent,HTTP/HTTPS
190.71.24.129,999,Colombia - Medellín,Transparent,HTTP/HTTPS
190.14.251.109,999,Colombia - Bucaramanga,Transparent,HTTP/HTTPS
45.65.137.218,999,Colombia - Cúcuta,Transparent,HTTP/HTTPS
186.148.184.130,8087,Colombia - Bogotá,Transparent,HTTP/HTTPS
45.167.126.105,999,Colombia - Popayán,Transparent,HTTP/HTTPS
189.85.42.52,999,Colombia - Riosucio,Transparent,HTTP/HTTPS
177.93.49.203,999,Colombia - Bogotá,Transparent,HTTP/HTTPS
191.102.123.196,999,Colombia - Bogotá,Transparent,HTTP/HTTPS
207.230.8.71,999,Colombia - Montería,Transparent,HTTP/HTTPS
181.49.177.198,8080,Colombia - Medellín,Transparent,HTTP/HTTPS
131.100.48.233,999,Colombia - Neiva,Transparent,HTTP/HTTPS
190.14.239.58,999,Colombia - Bogotá,Transparent,HTTP/HTTPS
45.191.47.1,999,Colombia - Orito,Transparent,HTTP/HTTPS
170.239.205.78,999,Colombia - Bogotá,Elite,HTTP/HTTPS
186.148.175.118,999,Colombia - Puerto López,Transparent,HTTP/HTTPS
181.78.73.73,999,Colombia - Medellín,Transparent,HTTP/HTTPS
177.93.49.202,999,Colombia - Medellín,Transparent,HTTP/HTTPS
131.100.51.97,999,Colombia - Neiva,Transparent,HTTP/HTTPS
13.38.153.36,80,France - Paris,Elite,HTTP/HTTPS
13.37.59.99,80,France - Paris,Elite,HTTP/HTTPS
13.37.73.214,80,France - Paris,Elite,HTTP/HTTPS
13.37.73.214,3128,France - Paris,Elite,HTTP/HTTPS
13.37.89.201,80,France - Paris,Elite,HTTP/HTTPS
13.36.113.81,3128,France - Paris,Elite,HTTP/HTTPS
13.36.87.105,3128,France - Paris,Elite,HTTP/HTTPS
13.36.104.85,80,France - Paris,Elite,HTTP/HTTPS
94.23.171.143,50001,France,Elite,HTTP/HTTPS
46.35.9.110,80,France - Achères,Elite,HTTP/HTTPS
51.68.175.56,1080,France,Elite,HTTP/HTTPS
37.187.109.70,10111,France,Transparent,HTTP/HTTPS
51.75.86.68,3128,France,Transparent,HTTP/HTTPS
109.176.198.142,80,France - Paris,Elite,HTTP/HTTPS
54.37.207.54,3128,France,Transparent,HTTP/HTTPS
141.95.1.186,3128,France,Transparent,HTTP/HTTPS
146.59.202.70,80,France,Elite,HTTP/HTTPS
80.13.43.193,80,France,Anonymous,HTTP/HTTPS
37.187.149.223,8081,France,Elite,HTTP/HTTPS
62.210.215.36,80,France,Anonymous,HTTP/HTTPS
146.59.243.214,80,France,Elite,HTTP/HTTPS
62.23.184.84,8080,France - Paris,Transparent,HTTP/HTTPS
51.91.109.83,80,France,Elite,HTTP/HTTPS
147.135.128.218,80,France,Elite,HTTP/HTTPS
51.254.78.223,80,France - Villejuif,Transparent,HTTP/HTTPS
54.38.181.125,80,France,Anonymous,HTTP/HTTPS
51.91.109.113,8118,France,Elite,HTTP/HTTPS
8.211.42.167,3128,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
47.91.89.3,9098,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
37.120.188.15,80,Germany - Celle,Elite,HTTP/HTTPS
47.91.89.3,5060,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
8.211.42.167,104,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
47.91.89.3,35,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
57.129.49.182,3128,Germany - Frankfurt am Main,Transparent,HTTP/HTTPS
8.211.49.86,9098,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
8.211.49.86,100,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
45.87.68.9,15321,Germany,Elite,HTTP/HTTPS
8.209.96.245,8081,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
8.209.96.245,45,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
8.211.49.86,80,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
8.211.49.86,8081,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
8.209.96.245,4002,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
8.211.51.115,31433,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
8.211.51.115,104,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
8.211.51.115,4145,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
8.211.49.86,50070,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
138.201.159.200,8118,Germany - Falkenstein,Elite,HTTP/HTTPS
148.251.87.79,16379,Germany - Falkenstein,Elite,HTTP/HTTPS
8.211.51.115,4022,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
23.88.116.40,80,Germany - Falkenstein,Elite,HTTP/HTTPS
116.203.139.209,5153,Germany - Nuremberg,Elite,HTTP/HTTPS
94.130.177.190,9999,Germany - Hockenheim,Elite,HTTP/HTTPS
8.211.51.115,144,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
8.211.42.167,81,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
8.211.51.115,8443,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
213.168.210.76,80,Germany - Bielefeld,Anonymous,HTTP/HTTPS
8.211.49.86,6666,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
8.211.49.86,2000,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
45.87.68.17,15321,Germany,Elite,HTTP/HTTPS
45.87.68.18,15321,Germany,Elite,HTTP/HTTPS
8.211.49.86,1088,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
8.211.49.86,9080,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
47.238.128.246,45,Hong Kong - Hong Kong,Elite,HTTP/HTTPS
47.56.110.204,8989,Hong Kong - Hong Kong,Elite,HTTP/HTTPS
47.238.60.156,100,Hong Kong - Hong Kong,Elite,HTTP/HTTPS
47.238.128.246,8181,Hong Kong - Hong Kong,Elite,HTTP/HTTPS
47.76.144.139,4145,Hong Kong - Hong Kong,Elite,HTTP/HTTPS
8.210.17.35,100,Hong Kong - Hong Kong,Elite,HTTP/HTTPS
47.238.134.126,8080,Hong Kong - Hong Kong,Elite,HTTP/HTTPS
8.210.17.35,8081,Hong Kong - Hong Kong,Elite,HTTP/HTTPS
8.210.17.35,80,Hong Kong - Hong Kong,Elite,HTTP/HTTPS
47.238.134.126,8181,Hong Kong - Hong Kong,Elite,HTTP/HTTPS
47.238.134.126,9080,Hong Kong - Hong Kong,Elite,HTTP/HTTPS
47.238.60.156,8080,Hong Kong - Hong Kong,Elite,HTTP/HTTPS
47.238.134.126,999,Hong Kong - Hong Kong,Elite,HTTP/HTTPS
47.238.60.156,2526,Hong Kong - Hong Kong,Elite,HTTP/HTTPS
47.238.130.212,443,Hong Kong - Hong Kong,Elite,HTTP/HTTPS
47.238.128.246,85,Hong Kong - Hong Kong,Elite,HTTP/HTTPS
47.238.128.246,83,Hong Kong - Hong Kong,Elite,HTTP/HTTPS
148.66.6.214,80,Hong Kong,Transparent,HTTP/HTTPS
180.178.37.114,80,Hong Kong,Transparent,HTTP/HTTPS
47.238.60.156,18081,Hong Kong - Hong Kong,Elite,HTTP/HTTPS
42.200.124.211,8080,Hong Kong,Transparent,HTTP/HTTPS
47.238.130.212,9050,Hong Kong - Hong Kong,Elite,HTTP/HTTPS
47.242.198.40,8080,Hong Kong - Hong Kong,Elite,HTTP/HTTPS
47.238.130.212,20,Hong Kong - Hong Kong,Elite,HTTP/HTTPS
47.238.134.126,51,Hong Kong - Hong Kong,Elite,HTTP/HTTPS
8.210.17.35,4002,Hong Kong - Hong Kong,Elite,HTTP/HTTPS
47.238.128.246,41451,Hong Kong - Hong Kong,Elite,HTTP/HTTPS
47.76.144.139,9080,Hong Kong - Hong Kong,Elite,HTTP/HTTPS
47.76.144.139,3128,Hong Kong - Hong Kong,Elite,HTTP/HTTPS
148.66.6.212,80,Hong Kong,Transparent,HTTP/HTTPS
148.66.6.213,80,Hong Kong,Transparent,HTTP/HTTPS
8.210.17.35,8002,Hong Kong - Hong Kong,Elite,HTTP/HTTPS
8.210.17.35,4321,Hong Kong - Hong Kong,Elite,HTTP/HTTPS
47.238.134.126,4002,Hong Kong - Hong Kong,Elite,HTTP/HTTPS
47.243.114.192,8180,Hong Kong - Hong Kong,Elite,HTTP/HTTPS
3.108.115.48,1080,India - Mumbai,Elite,HTTP/HTTPS
103.26.110.110,84,India - Tirunelveli,Transparent,HTTP/HTTPS
103.41.32.185,58080,India - Mumbai,Transparent,HTTP/HTTPS
35.154.71.72,3128,India - Mumbai,Elite,HTTP/HTTPS
103.51.21.249,8080,India,Elite,HTTP/HTTPS
103.124.175.229,83,India - Panipat,Transparent,HTTP/HTTPS
103.41.90.49,83,India - Hyderabad,Transparent,HTTP/HTTPS
103.26.108.254,84,India - Sivakasi,Transparent,HTTP/HTTPS
35.154.78.253,3128,India - Mumbai,Elite,HTTP/HTTPS
13.126.79.133,1080,India - Mumbai,Elite,HTTP/HTTPS
103.48.68.67,83,India - Hyderabad,Transparent,HTTP/HTTPS
89.116.34.113,80,India - Mumbai,Elite,HTTP/HTTPS
103.48.70.145,83,India - Hyderabad,Transparent,HTTP/HTTPS
103.191.115.252,83,India - Bānka,Transparent,HTTP/HTTPS
103.248.120.5,8080,India - Meerut,Transparent,HTTP/HTTPS
103.48.69.33,83,India - Hyderabad,Transparent,HTTP/HTTPS
