103.151.30.25,6969,Bangladesh - Gāzipur,Transparent,HTTP/HTTPS
115.127.83.142,1234,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
115.127.139.90,58080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
202.191.123.228,58080,Bangladesh,Transparent,HTTP/HTTPS
49.0.34.194,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.129.201.35,8080,Bangladesh,Transparent,HTTP/HTTPS
103.35.109.205,58080,Bangladesh,Transparent,HTTP/HTTPS
116.193.216.131,8080,Bangladesh,Transparent,HTTP/HTTPS
115.127.36.190,222,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
180.211.186.158,8080,Bangladesh,Transparent,HTTP/HTTPS
103.87.212.140,8999,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.204.208.208,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.104.142.165,8080,Bangladesh,Transparent,HTTP/HTTPS
103.231.239.166,58080,Bangladesh,Transparent,HTTP/HTTPS
103.231.239.6,58080,Bangladesh,Transparent,HTTP/HTTPS
27.147.128.25,58080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
45.125.222.81,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
115.127.81.142,58080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
27.147.145.185,58080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
45.124.170.6,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.239.253.118,58080,Bangladesh,Transparent,HTTP/HTTPS
27.147.235.238,58080,Bangladesh,Transparent,HTTP/HTTPS
202.65.171.68,8080,Bangladesh - Chittagong,Transparent,HTTP/HTTPS
180.211.161.110,8080,Bangladesh,Transparent,HTTP/HTTPS
114.130.153.122,58080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
123.200.7.110,8080,Bangladesh - Khulna,Transparent,HTTP/HTTPS
187.62.191.3,61456,Brazil - Bariri,Elite,HTTP/HTTPS
18.228.198.164,3128,Brazil - São Paulo,Elite,HTTP/HTTPS
186.211.157.19,8080,Brazil - Corumbá,Transparent,HTTP/HTTPS
138.0.26.120,9010,Brazil - Garanhuns,Transparent,HTTP/HTTPS
45.186.248.120,3128,Brazil - Erechim,Transparent,HTTP/HTTPS
168.181.196.76,8080,Brazil - Itapemirim,Transparent,HTTP/HTTPS
201.71.137.90,5128,Brazil - Cuiabá,Transparent,HTTP/HTTPS
177.137.238.242,8080,Brazil - Vila Velha,Transparent,HTTP/HTTPS
45.184.73.32,40033,Brazil - Nordestina,Transparent,HTTP/HTTPS
200.34.227.28,8080,Brazil - Igrejinha,Transparent,HTTP/HTTPS
131.221.140.225,8080,Brazil - Barcarena Nova,Transparent,HTTP/HTTPS
45.178.174.132,3128,Brazil - Vitória do Mearim,Transparent,HTTP/HTTPS
201.91.82.155,3128,Brazil - São Paulo,Transparent,HTTP/HTTPS
192.145.206.192,8080,Brazil - São João da Ponte,Transparent,HTTP/HTTPS
45.239.175.105,8080,Brazil - Lagarto,Elite,HTTP/HTTPS
189.85.82.38,3128,Brazil - Formosa,Transparent,HTTP/HTTPS
200.233.147.14,3128,Brazil - Ribeirão Preto,Transparent,HTTP/HTTPS
177.221.44.113,49999,Brazil - Recife,Elite,HTTP/HTTPS
201.48.63.91,5151,Brazil - Aracaju,Transparent,HTTP/HTTPS
164.163.178.61,8080,Brazil - Capitão Poço,Transparent,HTTP/HTTPS
187.19.201.48,8080,Brazil - Pereiro,Transparent,HTTP/HTTPS
168.227.11.135,9999,Brazil - Nova Lima,Transparent,HTTP/HTTPS
45.160.179.15,80,Brazil - Santana do Araguaia,Transparent,HTTP/HTTPS
177.44.223.109,8080,Brazil - Mariópolis,Transparent,HTTP/HTTPS
186.26.92.180,58339,Brazil - São João de Meriti,Transparent,HTTP/HTTPS
143.107.205.72,80,Brazil - Ribeirão Preto,Elite,HTTP/HTTPS
179.189.50.160,80,Brazil - Sinop,Transparent,HTTP/HTTPS
179.125.125.243,3128,Brazil - Teresina,Transparent,HTTP/HTTPS
138.186.187.194,8080,Brazil - Itaquaquecetuba,Transparent,HTTP/HTTPS
186.227.112.65,8080,Brazil - Guaraniaçu,Transparent,HTTP/HTTPS
45.238.110.144,8080,Brazil - Espumoso,Transparent,HTTP/HTTPS
45.232.79.0,9292,Brazil - Buritama,Transparent,HTTP/HTTPS
45.236.112.9,60399,Brazil - Salvador,Transparent,HTTP/HTTPS
170.80.78.211,8088,Brazil - Salvador,Transparent,HTTP/HTTPS
170.78.144.41,8080,Brazil - Catanduvas,Transparent,HTTP/HTTPS
179.61.111.209,999,Chile - Talca,Transparent,HTTP/HTTPS
45.181.123.185,8080,Chile - Santiago,Transparent,HTTP/HTTPS
190.211.250.131,999,Chile - Osorno,Transparent,HTTP/HTTPS
200.95.184.50,999,Chile - Chillan,Transparent,HTTP/HTTPS
152.230.215.123,80,Chile - Santiago,Elite,HTTP/HTTPS
190.54.100.74,8080,Chile - Santiago,Transparent,HTTP/HTTPS
8.130.36.245,1000,China - Beijing,Elite,HTTP/HTTPS
47.113.106.9,8118,China - Shenzhen,Elite,HTTP/HTTPS
218.205.43.68,99,China,Elite,HTTP/HTTPS
47.116.210.163,9080,China - Shanghai,Elite,HTTP/HTTPS
39.102.214.192,8081,China - Beijing,Elite,HTTP/HTTPS
8.137.62.53,8081,China - Chengdu,Elite,HTTP/HTTPS
120.26.52.35,80,China - Hangzhou,Elite,HTTP/HTTPS
121.43.154.123,80,China - Hangzhou,Elite,HTTP/HTTPS
175.10.36.114,3128,China - Changsha,Transparent,HTTP/HTTPS
39.101.65.228,9992,China - Beijing,Elite,HTTP/HTTPS
39.101.65.228,4145,China - Beijing,Elite,HTTP/HTTPS
8.138.125.13,8888,China - Guangzhou,Elite,HTTP/HTTPS
120.25.189.254,8800,China - Shenzhen,Elite,HTTP/HTTPS
114.215.127.92,9100,China - Qingdao,Elite,HTTP/HTTPS
114.215.127.92,8080,China - Qingdao,Elite,HTTP/HTTPS
39.101.65.228,30001,China - Beijing,Elite,HTTP/HTTPS
101.200.158.109,8080,China - Beijing,Elite,HTTP/HTTPS
121.43.154.123,8080,China - Hangzhou,Elite,HTTP/HTTPS
