103.106.56.131,8082,Bangladesh - Dhaka,Elite,HTTP/HTTPS
115.127.83.142,1234,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.112.52.156,8765,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.81.175.218,28022,Bangladesh,Elite,HTTP/HTTPS
103.86.109.38,80,Bangladesh,Transparent,HTTP/HTTPS
103.245.109.57,39355,Bangladesh - Dhaka,Elite,HTTP/HTTPS
203.76.98.21,45958,Bangladesh - Dhaka,Elite,HTTP/HTTPS
103.35.108.244,2024,Bangladesh,Transparent,HTTP/HTTPS
180.149.232.253,6147,Bangladesh - Dhaka,Elite,HTTP/HTTPS
103.138.145.34,80,Bangladesh,Transparent,HTTP/HTTPS
180.149.234.74,6214,Bangladesh - Dhaka,Elite,HTTP/HTTPS
103.126.218.179,5058,Bangladesh - Dhaka,Elite,HTTP/HTTPS
115.127.31.66,8080,Bangladesh - Dhaka,Elite,HTTP/HTTPS
103.49.114.195,8080,Bangladesh - Dhaka,Elite,HTTP/HTTPS
103.197.49.12,8080,Bangladesh,Transparent,HTTP/HTTPS
103.151.119.41,8080,Bangladesh,Transparent,HTTP/HTTPS
191.37.66.225,8080,Brazil - Taboão da Serra,Transparent,HTTP/HTTPS
138.59.151.162,8080,Brazil - São Paulo,Transparent,HTTP/HTTPS
191.223.223.223,8080,Brazil - Campo Grande,Transparent,HTTP/HTTPS
186.192.78.5,8080,Brazil - Crateús,Transparent,HTTP/HTTPS
201.49.193.249,7171,Brazil - Presidente Prudente,Transparent,HTTP/HTTPS
206.42.19.65,8080,Brazil - Escada,Transparent,HTTP/HTTPS
201.76.9.115,8080,Brazil - Criciúma,Transparent,HTTP/HTTPS
187.19.128.76,8090,Brazil - Campina Grande,Elite,HTTP/HTTPS
187.19.201.217,8080,Brazil - Riacho de Santana,Transparent,HTTP/HTTPS
186.233.42.167,3128,Brazil - Juiz de Fora,Transparent,HTTP/HTTPS
187.32.246.82,3128,Brazil - Belo Horizonte,Transparent,HTTP/HTTPS
179.61.154.8,8050,Brazil - São Paulo,Transparent,HTTP/HTTPS
45.174.80.83,20183,Brazil - Riachão das Neves,Transparent,HTTP/HTTPS
192.145.205.97,8080,Brazil - Capitão Enéas,Transparent,HTTP/HTTPS
187.19.201.48,8080,Brazil - Pereiro,Transparent,HTTP/HTTPS
164.163.178.61,8080,Brazil - Capitão Poço,Transparent,HTTP/HTTPS
38.3.162.129,999,Chile - Puente Alto,Transparent,HTTP/HTTPS
201.186.41.17,999,Chile - Ancud,Transparent,HTTP/HTTPS
190.102.233.100,999,Chile - Santiago,Transparent,HTTP/HTTPS
38.250.126.201,999,Chile - Santiago,Transparent,HTTP/HTTPS
204.199.139.76,999,Chile - Santiago,Transparent,HTTP/HTTPS
8.134.130.235,3128,China - Guangzhou,Transparent,HTTP/HTTPS
47.122.31.238,8080,China,Elite,HTTP/HTTPS
8.138.131.110,3128,China - Guangzhou,Elite,HTTP/HTTPS
47.116.181.146,8090,China - Shanghai,Elite,HTTP/HTTPS
39.102.208.23,3128,China - Beijing,Elite,HTTP/HTTPS
39.102.210.222,10000,China - Beijing,Elite,HTTP/HTTPS
47.120.26.153,8888,China - Shenzhen,Transparent,HTTP/HTTPS
8.138.82.6,3128,China - Guangzhou,Elite,HTTP/HTTPS
39.102.213.213,8008,China - Beijing,Elite,HTTP/HTTPS
39.101.65.228,8000,China - Beijing,Elite,HTTP/HTTPS
39.102.214.199,10000,China - Beijing,Elite,HTTP/HTTPS
8.138.149.37,8080,China - Guangzhou,Elite,HTTP/HTTPS
222.213.85.99,9002,China,Elite,HTTP/HTTPS
39.102.214.192,8888,China - Beijing,Elite,HTTP/HTTPS
39.100.88.89,3128,China - Beijing,Elite,HTTP/HTTPS
110.80.140.213,443,China,Elite,HTTP/HTTPS
47.109.83.196,8080,China - Chengdu,Elite,HTTP/HTTPS
27.185.27.44,10020,China,Elite,HTTP/HTTPS
47.92.143.92,8081,China - Beijing,Elite,HTTP/HTTPS
47.109.110.100,8888,China - Chengdu,Elite,HTTP/HTTPS
39.102.214.152,10002,China - Beijing,Elite,HTTP/HTTPS
47.116.210.163,9080,China - Shanghai,Elite,HTTP/HTTPS
39.102.208.236,10000,China - Beijing,Elite,HTTP/HTTPS
39.104.23.154,6379,China - Beijing,Elite,HTTP/HTTPS
39.102.209.128,8089,China - Beijing,Elite,HTTP/HTTPS
8.137.38.48,39,China - Chengdu,Elite,HTTP/HTTPS
139.196.156.220,8888,China - Shanghai,Transparent,HTTP/HTTPS
101.201.225.47,80,China - Beijing,Transparent,HTTP/HTTPS
36.136.27.2,4999,China,Transparent,HTTP/HTTPS
60.174.167.40,4999,China,Transparent,HTTP/HTTPS
112.126.68.169,8384,China - Beijing,Transparent,HTTP/HTTPS
47.122.56.158,6379,China - Fuzhou,Elite,HTTP/HTTPS
47.99.112.148,8080,China - Hangzhou,Elite,HTTP/HTTPS
114.250.17.28,9000,China - Beijing,Transparent,HTTP/HTTPS
39.102.213.187,18080,China - Beijing,Elite,HTTP/HTTPS
181.174.228.96,999,Colombia - Pitalito,Transparent,HTTP/HTTPS
190.145.194.210,8080,Colombia - Bogotá,Transparent,HTTP/HTTPS
190.0.241.220,999,Colombia - Medellín,Transparent,HTTP/HTTPS
179.1.142.129,8080,Colombia,Transparent,HTTP/HTTPS
186.97.138.69,999,Colombia - Medellín,Transparent,HTTP/HTTPS
131.100.48.81,999,Colombia - Neiva,Transparent,HTTP/HTTPS
190.145.227.114,999,Colombia - Medellín,Transparent,HTTP/HTTPS
190.60.34.13,999,Colombia - Bogotá,Transparent,HTTP/HTTPS
190.60.41.26,999,Colombia - Bogotá,Transparent,HTTP/HTTPS
209.14.117.220,999,Colombia,Transparent,HTTP/HTTPS
181.205.161.189,999,Colombia - Medellín,Transparent,HTTP/HTTPS
190.131.227.30,999,Colombia,Transparent,HTTP/HTTPS
62.171.146.164,80,France - Lauterbourg,Anonymous,HTTP/HTTPS
51.75.206.209,80,France,Elite,HTTP/HTTPS
51.254.78.223,80,France,Transparent,HTTP/HTTPS
35.180.23.174,3128,France - Paris,Elite,HTTP/HTTPS
94.23.9.170,80,France,Elite,HTTP/HTTPS
51.15.228.52,8080,France,Transparent,HTTP/HTTPS
62.210.215.36,80,France,Anonymous,HTTP/HTTPS
185.41.152.110,3128,France,Transparent,HTTP/HTTPS
13.38.66.165,3128,France - Paris,Elite,HTTP/HTTPS
51.44.85.200,3128,France - Paris,Elite,HTTP/HTTPS
146.59.202.7,80,France,Elite,HTTP/HTTPS
195.154.113.159,3128,France - Ivry-sur-Seine,Transparent,HTTP/HTTPS
37.187.74.125,80,France,Elite,HTTP/HTTPS
149.202.91.219,80,France,Elite,HTTP/HTTPS
46.35.9.11,80,France - Achères,Elite,HTTP/HTTPS
51.91.109.83,80,France,Elite,HTTP/HTTPS
164.68.101.70,8888,France - Lauterbourg,Elite,HTTP/HTTPS
51.68.224.9,80,France,Elite,HTTP/HTTPS
152.228.154.2,80,France,Transparent,HTTP/HTTPS
51.44.163.128,3128,France - Paris,Elite,HTTP/HTTPS
46.218.29.15,80,France,Transparent,HTTP/HTTPS
51.195.236.200,21688,France,Anonymous,HTTP/HTTPS
5.189.130.42,23055,France - Lauterbourg,Transparent,HTTP/HTTPS
51.159.28.39,80,France - Paris,Elite,HTTP/HTTPS
47.91.89.3,115,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
8.209.96.245,3128,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
159.69.57.20,8880,Germany - Falkenstein,Elite,HTTP/HTTPS
8.211.49.86,3128,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
85.215.64.49,80,Germany,Elite,HTTP/HTTPS
8.211.49.86,161,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
94.130.177.190,9999,Germany - Hockenheim,Elite,HTTP/HTTPS
87.106.103.177,3128,Germany,Elite,HTTP/HTTPS
176.9.238.155,16379,Germany,Elite,HTTP/HTTPS
47.91.89.3,3128,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
8.209.96.245,8443,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
8.209.96.245,8080,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
47.91.89.3,9080,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
8.209.96.245,8081,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
47.91.89.3,8081,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
161.35.70.249,3128,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
49.12.216.1,80,Germany - Falkenstein,Transparent,HTTP/HTTPS
91.99.78.151,80,Germany,Elite,HTTP/HTTPS
217.160.125.9,80,Germany,Elite,HTTP/HTTPS
81.169.213.169,8888,Germany,Elite,HTTP/HTTPS
8.211.49.86,1080,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
161.35.70.249,80,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
47.91.89.3,35,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
194.59.204.87,9080,Germany - Nuremberg,Elite,HTTP/HTTPS
5.231.211.181,3128,Germany,Transparent,HTTP/HTTPS
8.211.51.115,1900,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
57.129.81.201,999,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
57.129.81.201,8081,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
8.211.49.86,9098,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
8.211.51.115,3128,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
8.211.42.167,3128,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
8.211.42.167,544,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
8.211.42.167,8081,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
172.104.155.203,3128,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
8.211.42.167,25565,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
47.238.128.246,17,Hong Kong - Hong Kong,Elite,HTTP/HTTPS
47.238.134.126,9098,Hong Kong - Hong Kong,Elite,HTTP/HTTPS
47.238.134.126,999,Hong Kong - Hong Kong,Elite,HTTP/HTTPS
47.238.134.126,100,Hong Kong - Hong Kong,Elite,HTTP/HTTPS
47.238.128.246,9080,Hong Kong - Hong Kong,Elite,HTTP/HTTPS
47.56.110.204,8989,Hong Kong - Hong Kong,Elite,HTTP/HTTPS
47.238.134.126,8080,Hong Kong - Hong Kong,Elite,HTTP/HTTPS
47.238.60.156,18081,Hong Kong - Hong Kong,Elite,HTTP/HTTPS
47.238.128.246,85,Hong Kong - Hong Kong,Elite,HTTP/HTTPS
