203.96.226.154,8080,Bangladesh,Transparent,HTTP/HTTPS
103.141.67.50,51935,Bangladesh,Elite,HTTP/HTTPS
103.243.82.26,100,Bangladesh,Transparent,HTTP/HTTPS
27.147.152.66,58080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
27.147.137.90,6969,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.151.119.41,8080,Bangladesh,Transparent,HTTP/HTTPS
59.153.100.98,80,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
58.147.171.12,8085,Bangladesh,Transparent,HTTP/HTTPS
119.148.55.89,1419,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
27.147.154.170,8088,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
49.0.34.194,8080,Bangladesh,Transparent,HTTP/HTTPS
180.149.234.198,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
203.188.251.50,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
27.147.222.248,8080,Bangladesh,Transparent,HTTP/HTTPS
27.147.249.17,38947,Bangladesh - Chittagong,Transparent,HTTP/HTTPS
103.107.78.192,8080,Bangladesh,Transparent,HTTP/HTTPS
114.130.153.122,58080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
115.127.31.66,8080,Bangladesh - Dhaka,Elite,HTTP/HTTPS
137.59.48.20,8080,Bangladesh,Transparent,HTTP/HTTPS
36.50.11.196,8080,Bangladesh,Transparent,HTTP/HTTPS
27.147.140.129,58080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.129.201.35,8080,Bangladesh,Transparent,HTTP/HTTPS
27.147.235.75,8080,Bangladesh,Transparent,HTTP/HTTPS
180.92.224.125,8080,Bangladesh - Gazipur,Transparent,HTTP/HTTPS
103.117.192.10,80,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
43.246.201.53,23654,Bangladesh,Transparent,HTTP/HTTPS
187.44.65.2,8080,Brazil - Catalão,Transparent,HTTP/HTTPS
170.80.78.216,8088,Brazil - Salvador,Transparent,HTTP/HTTPS
189.50.45.46,1995,Brazil - Barro Alto,Transparent,HTTP/HTTPS
201.46.24.174,3128,Brazil - São Paulo,Transparent,HTTP/HTTPS
45.235.200.32,4000,Brazil - Santa Bárbara,Elite,HTTP/HTTPS
45.70.85.33,58080,Brazil - Tupã,Transparent,HTTP/HTTPS
45.233.90.10,443,Brazil - João Pessoa,Transparent,HTTP/HTTPS
177.85.2.55,8080,Brazil - Patrocínio,Transparent,HTTP/HTTPS
187.49.83.162,8286,Brazil - Cascavel,Transparent,HTTP/HTTPS
177.23.156.192,18800,Brazil - Senador Canedo,Transparent,HTTP/HTTPS
170.238.112.71,8080,Brazil - Placas,Transparent,HTTP/HTTPS
45.175.59.17,61950,Brazil - Fortaleza,Transparent,HTTP/HTTPS
187.125.52.250,8080,Brazil,Transparent,HTTP/HTTPS
143.255.147.242,8080,Brazil - Sombrio,Transparent,HTTP/HTTPS
45.71.15.2,8080,Brazil - Penápolis,Transparent,HTTP/HTTPS
138.59.151.162,8080,Brazil - São Paulo,Transparent,HTTP/HTTPS
186.227.112.65,8080,Brazil - Guaraniaçu,Transparent,HTTP/HTTPS
186.233.42.167,3128,Brazil - Juiz de Fora,Transparent,HTTP/HTTPS
45.70.4.89,8081,Brazil - Serra Talhada,Elite,HTTP/HTTPS
170.82.236.150,8080,Brazil - Jacinto Machado,Transparent,HTTP/HTTPS
189.76.212.118,3128,Brazil - Conselheiro Pena,Transparent,HTTP/HTTPS
191.7.212.86,8080,Brazil - Granja,Transparent,HTTP/HTTPS
45.169.84.21,8080,Brazil - Itaguaí,Transparent,HTTP/HTTPS
143.107.205.72,80,Brazil - Ribeirão Preto,Elite,HTTP/HTTPS
168.205.100.36,8080,Brazil - Petrópolis,Transparent,HTTP/HTTPS
177.136.44.194,54443,Brazil - Salvador,Transparent,HTTP/HTTPS
138.0.143.12,8080,Brazil - Valparaíso,Elite,HTTP/HTTPS
187.61.98.7,8080,Brazil - Palmeirândia,Transparent,HTTP/HTTPS
189.50.45.105,1995,Brazil - Barro Alto,Transparent,HTTP/HTTPS
200.187.162.232,3128,Brazil - Maceió,Transparent,HTTP/HTTPS
186.215.87.194,30007,Brazil - Campo Grande,Elite,HTTP/HTTPS
186.208.81.214,3129,Brazil - Tapejara,Elite,HTTP/HTTPS
189.45.204.251,80,Brazil - Blumenau,Elite,HTTP/HTTPS
170.78.5.214,8080,Brazil - São Benedito,Transparent,HTTP/HTTPS
204.199.139.76,999,Chile - Santiago,Transparent,HTTP/HTTPS
186.103.130.91,8080,Chile - Santiago,Transparent,HTTP/HTTPS
201.220.112.98,999,Chile - Bulnes,Transparent,HTTP/HTTPS
186.67.47.23,999,Chile - Quillota,Transparent,HTTP/HTTPS
204.199.139.125,999,Chile - Santiago,Transparent,HTTP/HTTPS
200.54.22.74,8080,Chile - Santiago,Transparent,HTTP/HTTPS
45.4.0.49,999,Chile - Santiago,Transparent,HTTP/HTTPS
39.102.213.50,34567,China - Beijing,Elite,HTTP/HTTPS
47.122.5.165,80,China,Elite,HTTP/HTTPS
39.102.208.23,10002,China - Beijing,Elite,HTTP/HTTPS
60.204.145.212,8888,China - Shanghai,Elite,HTTP/HTTPS
8.146.209.239,3128,China - Beijing,Transparent,HTTP/HTTPS
39.102.211.162,8081,China - Beijing,Elite,HTTP/HTTPS
121.33.221.46,7890,China - Guangzhou,Elite,HTTP/HTTPS
120.26.52.35,3128,China - Hangzhou,Elite,HTTP/HTTPS
47.121.183.107,6379,China - Shenzhen,Elite,HTTP/HTTPS
39.102.214.192,3128,China - Beijing,Elite,HTTP/HTTPS
39.102.209.121,80,China - Beijing,Elite,HTTP/HTTPS
47.119.22.156,9098,China - Shenzhen,Elite,HTTP/HTTPS
39.102.214.208,9999,China - Beijing,Elite,HTTP/HTTPS
101.201.225.47,80,China - Beijing,Transparent,HTTP/HTTPS
47.104.28.135,9200,China - Qingdao,Elite,HTTP/HTTPS
47.92.143.92,5060,China - Beijing,Elite,HTTP/HTTPS
