115.127.95.82,8080,Bangladesh - Dhaka,Anonymous,HTTP/HTTPS
202.51.190.202,8080,Bangladesh,Transparent,HTTP/HTTPS
103.243.238.38,51772,Bangladesh,Transparent,HTTP/HTTPS
103.245.109.57,39355,Bangladesh - Dhaka,Elite,HTTP/HTTPS
45.115.113.182,4334,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.100.234.242,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
175.29.175.22,13482,Bangladesh,Elite,HTTP/HTTPS
49.0.33.131,27039,Bangladesh,Elite,HTTP/HTTPS
103.243.82.61,100,Bangladesh,Transparent,HTTP/HTTPS
103.36.255.28,8080,Bangladesh,Transparent,HTTP/HTTPS
103.141.67.50,51935,Bangladesh,Elite,HTTP/HTTPS
144.48.162.104,8080,Bangladesh,Elite,HTTP/HTTPS
203.76.98.21,45958,Bangladesh - Dhaka,Elite,HTTP/HTTPS
115.127.139.106,48134,Bangladesh - Dhaka,Elite,HTTP/HTTPS
103.17.150.25,8080,Bangladesh,Transparent,HTTP/HTTPS
121.200.62.217,765,Bangladesh,Transparent,HTTP/HTTPS
103.189.11.63,3838,Bangladesh,Transparent,HTTP/HTTPS
103.81.175.218,28022,Bangladesh,Elite,HTTP/HTTPS
202.5.60.46,5020,Bangladesh - Khulna,Transparent,HTTP/HTTPS
114.130.153.122,58080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.163.236.142,8081,Bangladesh,Transparent,HTTP/HTTPS
43.251.84.242,8080,Bangladesh,Transparent,HTTP/HTTPS
187.28.39.176,80,Brazil - Macaé,Anonymous,HTTP/HTTPS
187.28.39.185,80,Brazil - Macaé,Anonymous,HTTP/HTTPS
192.145.206.192,8080,Brazil - São João da Ponte,Transparent,HTTP/HTTPS
192.145.206.193,8080,Brazil - Patis,Transparent,HTTP/HTTPS
131.72.71.5,40033,Brazil - Euclides da Cunha,Transparent,HTTP/HTTPS
206.42.19.65,8080,Brazil - Escada,Transparent,HTTP/HTTPS
191.243.46.33,43241,Brazil - Itapaci,Elite,HTTP/HTTPS
45.236.242.70,8080,Brazil - Manaus,Transparent,HTTP/HTTPS
200.98.200.95,25000,Brazil,Transparent,HTTP/HTTPS
186.226.168.23,3128,Brazil - Eunápolis,Transparent,HTTP/HTTPS
186.237.131.122,8080,Brazil - São José do Rio Preto,Transparent,HTTP/HTTPS
186.215.87.194,30007,Brazil - Campo Grande,Elite,HTTP/HTTPS
201.49.101.173,3234,Brazil - Porto Alegre,Transparent,HTTP/HTTPS
177.19.167.242,80,Brazil - Porto Alegre,Elite,HTTP/HTTPS
200.98.200.87,25000,Brazil,Transparent,HTTP/HTTPS
187.125.52.250,8080,Brazil,Transparent,HTTP/HTTPS
45.231.208.49,3128,Brazil - Vitória de Santo Antão,Transparent,HTTP/HTTPS
191.7.196.128,8080,Brazil - Carnaubal,Transparent,HTTP/HTTPS
189.50.45.105,1995,Brazil - Barro Alto,Transparent,HTTP/HTTPS
