103.85.183.30,4995,Bangladesh,Transparent,HTTP/HTTPS
103.49.114.195,8080,Bangladesh - Dhaka,Elite,HTTP/HTTPS
103.117.194.250,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
115.127.5.146,8674,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
59.152.104.193,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
114.130.154.118,58080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
45.174.80.83,20183,Brazil - Riachão das Neves,Transparent,HTTP/HTTPS
45.174.191.19,20183,Brazil - Fortaleza,Transparent,HTTP/HTTPS
18.228.149.161,80,Brazil - São Paulo,Elite,HTTP/HTTPS
54.233.119.172,3128,Brazil - São Paulo,Elite,HTTP/HTTPS
45.172.1.4,800,Brazil - Ponta Grossa,Transparent,HTTP/HTTPS
45.225.25.192,8080,Brazil,Transparent,HTTP/HTTPS
138.204.95.166,8080,Brazil - São Paulo,Transparent,HTTP/HTTPS
191.6.112.5,8086,Brazil - Macapá,Transparent,HTTP/HTTPS
45.5.196.62,9898,Brazil - Cascavel,Transparent,HTTP/HTTPS
187.49.83.162,8286,Brazil - Cascavel,Transparent,HTTP/HTTPS
131.108.118.243,56000,Brazil - Catalão,Transparent,HTTP/HTTPS
45.184.73.32,40033,Brazil - Sítio do Quinto,Transparent,HTTP/HTTPS
18.228.198.164,3128,Brazil - São Paulo,Elite,HTTP/HTTPS
45.187.105.213,8080,Brazil - Bertópolis,Transparent,HTTP/HTTPS
45.170.156.244,8080,Brazil - Ibicuitinga,Transparent,HTTP/HTTPS
132.255.221.129,9500,Brazil - Camaçari,Transparent,HTTP/HTTPS
187.19.201.217,8080,Brazil - Riacho de Santana,Transparent,HTTP/HTTPS
45.239.175.105,8080,Brazil - Lagarto,Elite,HTTP/HTTPS
191.243.46.154,43241,Brazil - Itapaci,Elite,HTTP/HTTPS
168.205.100.36,8080,Brazil - Petrópolis,Transparent,HTTP/HTTPS
177.23.156.,18800,Brazil - Anápolis,Transparent,HTTP/HTTPS
45.175.59.2,61950,Brazil - Fortaleza,Transparent,HTTP/HTTPS
189.50.45.46,1995,Brazil - Barro Alto,Transparent,HTTP/HTTPS
143.107.205.72,80,Brazil - Ribeirão Preto,Elite,HTTP/HTTPS
177.130.63.80,8080,Brazil - Itaituba,Transparent,HTTP/HTTPS
187.62.241.136,8080,Brazil - Rio de Janeiro,Transparent,HTTP/HTTPS
186.103.130.91,8080,Chile - Santiago,Transparent,HTTP/HTTPS
39.104.27.89,8080,China - Beijing,Elite,HTTP/HTTPS
8.138.131.110,8081,China - Guangzhou,Elite,HTTP/HTTPS
8.138.125.130,8443,China - Guangzhou,Elite,HTTP/HTTPS
47.122.61.139,8080,China - Fuzhou,Elite,HTTP/HTTPS
39.102.208.236,8081,China - Beijing,Elite,HTTP/HTTPS
47.104.27.249,9098,China - Qingdao,Elite,HTTP/HTTPS
39.104.59.56,8080,China - Beijing,Elite,HTTP/HTTPS
39.104.16.201,8443,China - Beijing,Elite,HTTP/HTTPS
39.102.208.23,3128,China - Beijing,Elite,HTTP/HTTPS
222.213.85.99,9002,China,Elite,HTTP/HTTPS
101.201.225.47,80,China - Beijing,Transparent,HTTP/HTTPS
8.130.36.245,8000,China - Beijing,Elite,HTTP/HTTPS
8.130.36.245,1024,China - Beijing,Elite,HTTP/HTTPS
8.130.36.245,1449,China - Beijing,Elite,HTTP/HTTPS
47.104.27.249,8008,China - Qingdao,Elite,HTTP/HTTPS
120.26.52.35,8081,China - Hangzhou,Elite,HTTP/HTTPS
139.224.186.221,8081,China - Shanghai,Elite,HTTP/HTTPS
47.122.62.83,8080,China - Fuzhou,Elite,HTTP/HTTPS
47.92.152.43,9080,China - Beijing,Elite,HTTP/HTTPS
47.119.20.8,8008,China - Shenzhen,Elite,HTTP/HTTPS
39.102.210.222,9080,China - Beijing,Elite,HTTP/HTTPS
8.130.74.114,8080,China - Beijing,Elite,HTTP/HTTPS
101.37.12.43,80,China - Hangzhou,Elite,HTTP/HTTPS
101.37.12.43,5000,China - Hangzhou,Elite,HTTP/HTTPS
47.92.143.92,8443,China - Beijing,Elite,HTTP/HTTPS
47.92.219.102,3128,China - Beijing,Elite,HTTP/HTTPS
39.102.213.5,8080,China - Beijing,Elite,HTTP/HTTPS
47.122.65.254,8080,China,Elite,HTTP/HTTPS
8.130.39.117,8089,China - Beijing,Elite,HTTP/HTTPS
39.102.213.50,9098,China - Beijing,Elite,HTTP/HTTPS
47.122.64.36,8888,China - Nanjing,Elite,HTTP/HTTPS
47.92.219.102,8081,China - Beijing,Elite,HTTP/HTTPS
8.130.34.237,9000,China - Beijing,Elite,HTTP/HTTPS
8.130.54.67,8081,China - Beijing,Elite,HTTP/HTTPS
8.130.54.67,9098,China - Beijing,Elite,HTTP/HTTPS
190.7.138.78,8080,Colombia - Medellín,Transparent,HTTP/HTTPS
181.57.229.2,8080,Colombia - Bogotá,Transparent,HTTP/HTTPS
191.97.1.89,999,Colombia - Ibagué,Transparent,HTTP/HTTPS
190.60.57.42,3128,Colombia,Transparent,HTTP/HTTPS
190.2.209.61,999,Colombia - Bogotá,Transparent,HTTP/HTTPS
204.199.81.94,999,Colombia - Santiago de Cali,Transparent,HTTP/HTTPS
179.42.79.10,999,Colombia - Tame,Transparent,HTTP/HTTPS
179.1.98.113,8080,Colombia,Transparent,HTTP/HTTPS
45.233.170.61,999,Colombia - Popayán,Anonymous,HTTP/HTTPS
15.236.106.236,3128,France - Paris,Elite,HTTP/HTTPS
51.91.109.113,8118,France,Elite,HTTP/HTTPS
93.127.163.52,80,France - Paris,Elite,HTTP/HTTPS
13.37.59.99,3128,France - Paris,Elite,HTTP/HTTPS
13.36.104.85,80,France - Paris,Elite,HTTP/HTTPS
13.36.113.81,3128,France - Paris,Elite,HTTP/HTTPS
13.37.73.214,80,France - Paris,Elite,HTTP/HTTPS
37.187.109.70,10111,France,Transparent,HTTP/HTTPS
146.59.202.70,80,France,Elite,HTTP/HTTPS
217.182.210.152,80,France,Elite,HTTP/HTTPS
51.15.228.52,8080,France,Transparent,HTTP/HTTPS
13.37.73.214,3128,France - Paris,Elite,HTTP/HTTPS
13.37.59.99,80,France - Paris,Elite,HTTP/HTTPS
13.38.153.36,80,France - Paris,Elite,HTTP/HTTPS
13.37.89.201,80,France - Paris,Elite,HTTP/HTTPS
13.36.87.105,3128,France - Paris,Elite,HTTP/HTTPS
51.91.109.83,80,France,Elite,HTTP/HTTPS
54.37.214.253,80,France,Anonymous,HTTP/HTTPS
147.135.128.218,80,France,Elite,HTTP/HTTPS
8.211.49.86,1080,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
47.91.65.23,3128,Germany - Frankfurt am Main,Transparent,HTTP/HTTPS
8.211.49.86,9080,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
8.211.49.86,9098,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
8.211.51.115,1036,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
8.211.42.167,81,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
8.211.51.115,8443,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
18.185.169.15,3128,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
3.123.150.192,3128,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
8.211.49.86,8080,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
8.211.42.167,544,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
8.211.42.167,8081,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
8.211.49.86,2000,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
8.211.49.86,10000,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
8.209.96.245,1234,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
47.91.89.3,176,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
8.211.51.115,4002,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
8.211.51.115,9050,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
8.211.36.153,3128,Germany - Frankfurt am Main,Transparent,HTTP/HTTPS
164.90.242.76,3128,Germany - Frankfurt am Main,Anonymous,HTTP/HTTPS
47.91.89.3,3128,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
47.91.89.3,9080,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
47.91.89.3,8081,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
188.68.52.244,80,Germany - Nuremberg,Elite,HTTP/HTTPS
8.211.51.115,31433,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
91.107.154.214,80,Germany - Nuremberg,Elite,HTTP/HTTPS
8.211.49.86,9050,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
47.91.89.3,8080,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
8.211.42.167,9080,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
8.211.51.115,9080,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
47.91.89.3,8443,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
8.209.96.245,31433,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
8.211.49.86,7777,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
8.209.96.245,18080,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
85.214.107.177,80,Germany,Elite,HTTP/HTTPS
148.66.6.214,80,Hong Kong,Transparent,HTTP/HTTPS
47.238.60.156,18081,Hong Kong - Hong Kong,Elite,HTTP/HTTPS
47.238.134.126,999,Hong Kong - Hong Kong,Elite,HTTP/HTTPS
103.75.117.85,80,Hong Kong - Hong Kong,Elite,HTTP/HTTPS
47.76.144.139,4002,Hong Kong - Hong Kong,Elite,HTTP/HTTPS
47.238.130.212,20,Hong Kong - Hong Kong,Elite,HTTP/HTTPS
47.238.128.246,41,Hong Kong - Hong Kong,Elite,HTTP/HTTPS
8.210.17.35,4321,Hong Kong - Hong Kong,Elite,HTTP/HTTPS
47.238.134.126,4002,Hong Kong - Hong Kong,Elite,HTTP/HTTPS
47.238.60.156,88,Hong Kong - Hong Kong,Elite,HTTP/HTTPS
47.238.60.156,45,Hong Kong - Hong Kong,Elite,HTTP/HTTPS
47.238.128.246,202,Hong Kong - Hong Kong,Elite,HTTP/HTTPS
8.210.17.35,4002,Hong Kong - Hong Kong,Elite,HTTP/HTTPS
47.238.130.212,9050,Hong Kong - Hong Kong,Elite,HTTP/HTTPS
47.76.144.139,8080,Hong Kong - Hong Kong,Elite,HTTP/HTTPS
219.79.89.247,8080,Hong Kong,Elite,HTTP/HTTPS
47.238.134.126,9098,Hong Kong - Hong Kong,Elite,HTTP/HTTPS
47.238.60.156,3128,Hong Kong - Hong Kong,Elite,HTTP/HTTPS
47.238.130.212,8080,Hong Kong - Hong Kong,Elite,HTTP/HTTPS
47.238.60.156,80,Hong Kong - Hong Kong,Elite,HTTP/HTTPS
47.238.134.126,3128,Hong Kong - Hong Kong,Elite,HTTP/HTTPS
47.238.60.156,8443,Hong Kong - Hong Kong,Elite,HTTP/HTTPS
47.76.144.139,8443,Hong Kong - Hong Kong,Elite,HTTP/HTTPS
47.76.144.139,4006,Hong Kong - Hong Kong,Elite,HTTP/HTTPS
47.238.134.126,8080,Hong Kong - Hong Kong,Elite,HTTP/HTTPS
47.76.144.139,8081,Hong Kong - Hong Kong,Elite,HTTP/HTTPS
148.66.6.213,80,Hong Kong,Transparent,HTTP/HTTPS
148.66.6.210,80,Hong Kong,Transparent,HTTP/HTTPS
47.238.60.156,18080,Hong Kong - Hong Kong,Elite,HTTP/HTTPS
47.238.128.246,4002,Hong Kong - Hong Kong,Elite,HTTP/HTTPS
47.238.134.126,18080,Hong Kong - Hong Kong,Elite,HTTP/HTTPS
47.56.110.204,8989,Hong Kong - Hong Kong,Elite,HTTP/HTTPS
8.210.17.35,5060,Hong Kong - Hong Kong,Elite,HTTP/HTTPS
47.76.189.189,8899,Hong Kong - Hong Kong,Anonymous,HTTP/HTTPS
47.238.134.126,8004,Hong Kong - Hong Kong,Elite,HTTP/HTTPS
103.123.235.42,8080,India - Mumbai,Transparent,HTTP/HTTPS
45.249.122.198,8080,India - Ooty,Transparent,HTTP/HTTPS
103.172.254.145,84,India - Hyderabad,Transparent,HTTP/HTTPS
13.234.24.116,3128,India - Mumbai,Elite,HTTP/HTTPS
103.255.222.1,80,India,Transparent,HTTP/HTTPS
65.1.40.47,1080,India - Mumbai,Elite,HTTP/HTTPS
219.65.73.81,80,India,Anonymous,HTTP/HTTPS
103.147.98.122,8080,India,Transparent,HTTP/HTTPS
13.126.79.133,80,India - Mumbai,Elite,HTTP/HTTPS
35.154.71.72,3128,India - Mumbai,Elite,HTTP/HTTPS
13.234.24.116,80,India - Mumbai,Elite,HTTP/HTTPS
13.126.79.133,3128,India - Mumbai,Elite,HTTP/HTTPS
65.1.40.47,3128,India - Mumbai,Elite,HTTP/HTTPS
103.41.35.162,58080,India - Mumbai,Transparent,HTTP/HTTPS
13.126.184.76,3128,India - Mumbai,Elite,HTTP/HTTPS
65.1.40.47,80,India - Mumbai,Elite,HTTP/HTTPS
103.87.170.74,32650,India,Transparent,HTTP/HTTPS
15.207.35.241,1080,India - Mumbai,Elite,HTTP/HTTPS
103.209.36.58,81,India,Transparent,HTTP/HTTPS
15.206.25.41,3128,India - Mumbai,Elite,HTTP/HTTPS
15.207.35.241,3128,India - Mumbai,Elite,HTTP/HTTPS
49.249.155.3,80,India,Elite,HTTP/HTTPS
8.215.3.250,90,Indonesia - Jakarta,Elite,HTTP/HTTPS
8.215.3.250,80,Indonesia - Jakarta,Elite,HTTP/HTTPS
103.180.119.105,8090,Indonesia,Transparent,HTTP/HTTPS
103.165.157.79,8090,Indonesia,Transparent,HTTP/HTTPS
103.167.30.238,64999,Indonesia,Transparent,HTTP/HTTPS
117.54.114.100,80,Indonesia - Jakarta,Anonymous,HTTP/HTTPS
149.129.226.9,8081,Indonesia - Jakarta,Elite,HTTP/HTTPS
8.215.12.103,84,Indonesia - Jakarta,Elite,HTTP/HTTPS
103.164.223.53,8080,Indonesia - Surabaya,Transparent,HTTP/HTTPS
103.171.240.138,8181,Indonesia,Transparent,HTTP/HTTPS
149.129.226.9,20,Indonesia - Jakarta,Elite,HTTP/HTTPS
8.215.12.103,9080,Indonesia - Jakarta,Elite,HTTP/HTTPS
103.86.117.228,8080,Indonesia - Sumenep,Transparent,HTTP/HTTPS
8.215.15.163,1080,Indonesia - Jakarta,Elite,HTTP/HTTPS
103.230.81.109,8080,Indonesia,Transparent,HTTP/HTTPS
103.195.65.162,8080,Indonesia,Anonymous,HTTP/HTTPS
36.64.10.162,8080,Indonesia - Jakarta,Transparent,HTTP/HTTPS
103.191.254.134,8080,Indonesia,Transparent,HTTP/HTTPS
103.136.244.178,8080,Indonesia,Transparent,HTTP/HTTPS
58.147.190.145,8181,Indonesia - Bogor,Transparent,HTTP/HTTPS
117.54.114.99,80,Indonesia - Jakarta,Anonymous,HTTP/HTTPS
103.147.118.240,8080,Indonesia - Semarang,Anonymous,HTTP/HTTPS
103.124.198.190,3125,Indonesia - Batam,Transparent,HTTP/HTTPS
38.211.24.18,8080,Indonesia,Elite,HTTP/HTTPS
103.187.162.75,8085,Indonesia,Transparent,HTTP/HTTPS
103.172.42.237,8080,Indonesia - Karawang,Transparent,HTTP/HTTPS
103.156.86.76,8080,Indonesia,Transparent,HTTP/HTTPS
103.83.97.11,8090,Indonesia - Semarang,Transparent,HTTP/HTTPS
157.66.16.38,8070,Indonesia - Indramayu,Anonymous,HTTP/HTTPS
103.184.54.62,3128,Indonesia - Jember,Transparent,HTTP/HTTPS
103.156.17.27,8818,Indonesia - Jakarta,Transparent,HTTP/HTTPS
210.87.125.210,8080,Indonesia,Transparent,HTTP/HTTPS
103.76.151.114,8080,Indonesia - Jakarta,Transparent,HTTP/HTTPS
8.215.12.103,5060,Indonesia - Jakarta,Elite,HTTP/HTTPS
101.255.82.146,3128,Indonesia - Jakarta,Transparent,HTTP/HTTPS
8.221.138.111,8080,Japan - Tokyo,Elite,HTTP/HTTPS
47.91.29.151,4145,Japan - Tokyo,Elite,HTTP/HTTPS
8.221.139.222,9080,Japan - Tokyo,Elite,HTTP/HTTPS
8.221.139.222,80,Japan - Tokyo,Elite,HTTP/HTTPS
8.221.139.222,9098,Japan - Tokyo,Elite,HTTP/HTTPS
47.74.46.81,11310,Japan - Tokyo,Elite,HTTP/HTTPS
35.76.62.196,80,Japan - Tokyo,Elite,HTTP/HTTPS
46.51.249.135,3128,Japan - Tokyo,Elite,HTTP/HTTPS
54.248.238.110,80,Japan - Tokyo,Elite,HTTP/HTTPS
52.196.1.182,80,Japan - Tokyo,Elite,HTTP/HTTPS
8.221.141.88,3129,Japan - Tokyo,Elite,HTTP/HTTPS
8.221.141.88,144,Japan - Tokyo,Elite,HTTP/HTTPS
8.221.141.88,1080,Japan - Tokyo,Elite,HTTP/HTTPS
61.118.38.234,60808,Japan,Elite,HTTP/HTTPS
47.74.46.81,45,Japan - Tokyo,Elite,HTTP/HTTPS
47.74.46.81,102,Japan - Tokyo,Elite,HTTP/HTTPS
8.221.139.222,199,Japan - Tokyo,Elite,HTTP/HTTPS
47.91.29.151,41,Japan - Tokyo,Elite,HTTP/HTTPS
47.91.29.151,4002,Japan - Tokyo,Elite,HTTP/HTTPS
47.74.46.81,9080,Japan - Tokyo,Elite,HTTP/HTTPS
8.221.139.222,1029,Japan - Tokyo,Elite,HTTP/HTTPS
8.221.139.222,8028,Japan - Tokyo,Elite,HTTP/HTTPS
20.27.86.185,8080,Japan - Osaka,Elite,HTTP/HTTPS
13.208.56.180,80,Japan - Osaka,Elite,HTTP/HTTPS
133.18.234.13,80,Japan,Elite,HTTP/HTTPS
8.221.138.111,8081,Japan - Tokyo,Elite,HTTP/HTTPS
47.91.29.151,9098,Japan - Tokyo,Elite,HTTP/HTTPS
47.91.29.151,33427,Japan - Tokyo,Elite,HTTP/HTTPS
8.221.138.111,3128,Japan - Tokyo,Elite,HTTP/HTTPS
133.232.93.66,80,Japan,Elite,HTTP/HTTPS
8.221.138.111,31433,Japan - Tokyo,Elite,HTTP/HTTPS
147.75.92.251,9443,Japan - Tokyo,Transparent,HTTP/HTTPS
47.91.29.151,194,Japan - Tokyo,Elite,HTTP/HTTPS
8.221.138.111,100,Japan - Tokyo,Elite,HTTP/HTTPS
47.91.29.151,3128,Japan - Tokyo,Elite,HTTP/HTTPS
154.159.247.119,8080,Kenya - Nairobi,Transparent,HTTP/HTTPS
147.75.34.103,10003,Netherlands - Amsterdam,Transparent,HTTP/HTTPS
147.75.34.103,10004,Netherlands - Amsterdam,Transparent,HTTP/HTTPS
147.75.34.103,9400,Netherlands - Amsterdam,Transparent,HTTP/HTTPS
147.75.34.103,9401,Netherlands - Amsterdam,Transparent,HTTP/HTTPS
