34.94.46.218,8000,United States of America,elite,socks5
172.105.174.243,3128,Australia,elite,socks5
177.86.201.108,4145,Brazil,elite,socks5
138.201.140.125,15976,Germany,elite,socks5
49.12.234.231,10040,Germany,elite,socks5
74.207.251.162,62322,United States of America,elite,socks5
31.146.161.106,80,Georgia,elite,socks5
139.159.138.30,7890,China,elite,socks5
5.189.133.192,50893,Germany,elite,socks5
5.9.14.21,30000,Germany,elite,socks5
190.214.50.158,55617,Ecuador,elite,socks5
185.162.229.127,80,United Kingdom of Great Britain and Northern Ireland,elite,socks5
85.113.47.102,1080,Russian Federation,elite,socks5
107.172.78.78,3128,United States of America,elite,socks5
79.141.173.161,9300,United States of America,elite,socks5
200.152.100.194,1080,Brazil,elite,socks5
178.44.156.64,7788,Russian Federation,elite,socks5
51.68.39.62,58347,France,elite,socks5
100.2.109.83,8080,United States of America,elite,socks5
125.7.186.16,15512,Korea, Republic of,elite,socks5
151.80.33.46,7497,France,elite,socks5
188.92.242.99,8088,Russian Federation,elite,socks5
70.34.222.80,1080,Sweden,elite,socks5
114.242.125.237,1080,China,elite,socks5
103.47.253.58,50550,Malaysia,elite,socks5
172.98.170.52,42169,United States of America,elite,socks5
47.112.157.97,8060,China,elite,socks5
119.186.73.105,38801,China,elite,socks5
27.0.234.206,1080,Singapore,elite,socks5
194.116.72.46,7497,Italy,elite,socks5
27.184.136.182,21212,China,elite,socks5
34.64.4.99,80,Singapore,elite,socks5
91.197.54.150,8090,Russian Federation,elite,socks5
49.72.81.187,8989,China,elite,socks5
159.138.43.96,1080,Hong Kong,elite,socks5
178.32.116.232,57123,France,elite,socks5
175.155.181.10,24388,China,elite,socks5
103.214.112.68,32323,Indonesia,elite,socks5
65.21.94.13,9443,Finland,elite,socks5
103.76.190.210,58275,India,elite,socks5
116.105.165.83,1080,Viet Nam,elite,socks5
159.203.105.85,7497,United States of America,elite,socks5
111.199.70.169,1080,China,elite,socks5
62.60.131.127,40000,Iran, Islamic Republic of,elite,socks5
157.230.36.225,7497,Singapore,elite,socks5
192.154.246.96,9000,United States of America,elite,socks5
177.55.57.69,3128,Brazil,elite,socks5
82.115.18.179,1080,Germany,elite,socks5
5.188.226.250,36762,Italy,elite,socks5
173.212.220.213,4392,Germany,elite,socks5
78.38.108.195,1080,Iran, Islamic Republic of,elite,socks5
158.69.197.113,7497,Canada,elite,socks5
47.241.238.217,1080,Singapore,elite,socks5
103.35.108.145,4145,Bangladesh,elite,socks5
103.136.127.140,40000,Singapore,elite,socks5
208.113.153.30,46293,United States of America,elite,socks5
104.21.66.184,80,Canada,elite,socks5
212.200.161.241,5678,Serbia,elite,socks5
172.67.191.251,80,Canada,elite,socks5
106.75.174.172,999,China,elite,socks5
45.77.4.241,9050,United States of America,elite,socks5
5.252.177.254,12020,United States of America,elite,socks5
104.20.123.164,80,United States of America,elite,socks5
172.98.167.110,40041,United States of America,elite,socks5
45.196.151.97,5432,United States of America,elite,socks5
154.19.185.66,18825,United States of America,elite,socks5
109.227.6.197,4145,Croatia,elite,socks5
31.181.66.210,7788,Russian Federation,elite,socks5
112.194.89.99,44313,China,elite,socks5
64.225.28.9,52700,United States of America,elite,socks5
51.210.182.122,7497,France,elite,socks5
51.83.140.70,8181,Poland,elite,socks5
168.138.66.48,8443,Canada,elite,socks5
106.14.148.126,1080,China,elite,socks5
112.193.121.104,24388,China,elite,socks5
116.118.48.140,33739,Viet Nam,elite,socks5
128.199.150.158,3128,Singapore,elite,socks5
117.94.221.78,1080,China,elite,socks5
153.99.224.114,1080,China,elite,socks5
188.165.196.197,56691,France,elite,socks5
8.219.150.127,443,Singapore,elite,socks5
5.161.86.206,1080,United States of America,elite,socks5
5.161.74.235,8215,United States of America,elite,socks5
51.83.35.125,13493,France,elite,socks5
95.38.95.40,8085,Iran, Islamic Republic of,elite,socks5
192.241.205.63,60092,United States of America,elite,socks5
165.227.139.174,53913,Germany,elite,socks5
158.181.138.19,8081,Kyrgyzstan,elite,socks5
37.193.40.16,1080,Russian Federation,elite,socks5
109.184.240.34,7788,Russian Federation,elite,socks5
71.167.151.15,8080,United States of America,elite,socks5
149.202.23.207,4995,Spain,elite,socks5
5.135.178.11,11624,France,elite,socks5
176.58.121.182,3128,United Kingdom of Great Britain and Northern Ireland,elite,socks5
103.115.20.52,8199,Indonesia,elite,socks5
185.220.226.128,808,Türkiye,elite,socks5
