111.50.83.20,7302,China,elite,socks5
5.252.179.222,32109,Russian Federation,elite,socks5
46.158.49.49,7788,Russian Federation,elite,socks5
45.55.41.15,10743,United States of America,elite,socks5
39.108.139.217,11188,China,elite,socks5
223.247.47.172,8089,China,elite,socks5
2.62.139.82,1080,Russian Federation,elite,socks5
157.185.165.110,26589,Canada,elite,socks5
45.76.9.121,11324,United States of America,elite,socks5
101.33.200.32,8000,China,elite,socks5
5.189.133.192,50893,Germany,elite,socks5
81.17.20.50,43039,Switzerland,elite,socks5
23.225.129.130,39877,United States of America,elite,socks5
148.72.158.110,12853,United States of America,elite,socks5
217.182.183.154,7497,France,elite,socks5
117.94.222.70,1080,China,elite,socks5
190.210.186.241,80,Argentina,elite,socks5
144.202.5.48,10053,United States of America,elite,socks5
107.173.146.53,15673,United States of America,elite,socks5
111.53.178.249,7302,China,elite,socks5
51.68.125.26,7497,France,elite,socks5
75.119.205.50,51833,United States of America,elite,socks5
157.185.176.44,26589,United States of America,elite,socks5
168.205.217.41,4145,Brazil,elite,socks5
91.149.242.52,1080,Spain,elite,socks5
182.160.103.124,9990,Bangladesh,elite,socks5
166.0.235.98,40184,United States of America,elite,socks5
43.153.56.181,443,United States of America,elite,socks5
139.162.182.54,11127,Germany,elite,socks5
62.171.137.122,61568,France,elite,socks5
34.64.4.99,80,Singapore,elite,socks5
213.136.69.153,63791,Germany,elite,socks5
138.97.188.8,8080,Brazil,elite,socks5
190.0.22.36,61155,Colombia,elite,socks5
159.138.30.68,1080,Hong Kong,elite,socks5
101.73.162.83,1080,China,elite,socks5
89.239.149.96,7788,Russian Federation,elite,socks5
38.127.179.236,2093,United States of America,elite,socks5
178.45.175.121,7788,Russian Federation,elite,socks5
93.184.4.254,1080,Israel,elite,socks5
47.243.31.48,45102,Hong Kong,elite,socks5
190.142.86.9,8080,Venezuela, Bolivarian Republic of,elite,socks5
178.79.144.186,8080,United Kingdom of Great Britain and Northern Ireland,elite,socks5
125.229.3.41,80,Taiwan, Province of China,elite,socks5
128.199.142.101,14061,Singapore,elite,socks5
47.90.202.21,24005,United States of America,elite,socks5
75.119.203.32,52186,United States of America,elite,socks5
38.57.3.41,11493,United States of America,elite,socks5
154.61.75.18,42881,India,elite,socks5
52.172.90.86,80,India,elite,socks5
79.141.173.161,9300,United States of America,elite,socks5
104.19.120.84,80,United States of America,elite,socks5
78.38.108.194,1080,Iran, Islamic Republic of,elite,socks5
199.87.210.189,10601,United States of America,elite,socks5
91.222.198.125,5678,Iran, Islamic Republic of,elite,socks5
181.101.18.88,1080,Argentina,elite,socks5
45.77.210.72,11874,United States of America,elite,socks5
178.45.117.23,7788,Russian Federation,elite,socks5
43.157.50.53,443,Germany,elite,socks5
103.134.251.243,32650,India,elite,socks5
195.58.174.118,3128,Austria,elite,socks5
182.53.2.249,8080,Thailand,elite,socks5
185.220.226.128,808,Türkiye,elite,socks5
185.162.231.99,80,United Kingdom of Great Britain and Northern Ireland,elite,socks5
159.138.43.96,1080,Hong Kong,elite,socks5
38.127.179.121,11537,United States of America,elite,socks5
139.59.6.54,54571,India,elite,socks5
67.205.2.25,39852,United States of America,elite,socks5
177.55.57.69,3128,Brazil,elite,socks5
1.196.105.19,9999,China,elite,socks5
104.131.94.90,51346,United States of America,elite,socks5
42.96.4.147,22272,Viet Nam,elite,socks5
8.210.252.121,48091,Hong Kong,elite,socks5
178.208.183.176,3128,Germany,elite,socks5
115.17.193.157,3128,Korea, Republic of,elite,socks5
159.203.105.85,7497,United States of America,elite,socks5
45.81.225.94,30001,Netherlands,elite,socks5
186.188.43.25,5678,Venezuela, Bolivarian Republic of,elite,socks5
75.119.150.125,13096,Germany,elite,socks5
143.198.69.18,12345,United States of America,elite,socks5
172.67.209.12,80,Canada,elite,socks5
74.33.175.72,8080,United States of America,elite,socks5
91.201.119.198,1337,Russian Federation,elite,socks5
8.210.150.195,26666,Hong Kong,elite,socks5
103.251.83.61,8080,India,elite,socks5
209.97.176.112,11793,United Kingdom of Great Britain and Northern Ireland,elite,socks5
109.195.187.178,9150,Russian Federation,elite,socks5
109.72.51.27,443,Serbia,elite,socks5
217.182.192.53,57799,France,elite,socks5
195.14.22.173,80,France,elite,socks5
