37.18.73.60,5566,,High,socks5
203.96.177.211,29998,,High,socks5
8.213.128.90,84,,High,socks5
132.148.128.8,53790,,High,socks5
204.93.159.86,54701,,High,socks5
135.125.9.103,55095,,High,socks5
161.97.147.193,29901,,High,socks5
162.214.163.137,21341,,High,socks5
192.163.204.80,8694,,High,socks5
194.233.78.142,39852,,High,socks5
92.205.110.47,55509,,High,socks5
67.201.59.70,4145,,High,socks5
195.201.173.249,38093,,High,socks5
80.82.77.2,16932,,High,socks5
92.205.108.112,6505,,High,socks5
161.97.116.73,42862,,High,socks5
5.42.78.239,33424,,High,socks5
162.241.41.87,52829,,High,socks5
80.82.77.2,34155,,High,socks5
207.180.226.58,59932,,High,socks5
147.182.195.54,57020,,High,socks5
51.15.139.59,16379,,High,socks5
107.180.91.0,16290,,High,socks5
104.238.111.107,7999,,High,socks5
62.171.131.101,63551,,High,socks5
104.200.135.46,4145,,High,socks5
45.81.232.17,5931,,High,socks5
181.214.31.10,28805,,High,socks5
188.124.230.43,17662,,High,socks5
166.62.88.163,38815,,High,socks5
162.214.102.121,1822,,High,socks5
92.205.108.112,24796,,High,socks5
188.164.196.31,62105,,High,socks5
194.163.159.93,57404,,High,socks5
198.8.84.3,4145,,High,socks5
91.121.163.199,56298,,High,socks5
207.180.235.153,18564,,High,socks5
171.244.10.204,10177,,High,socks5
51.81.186.179,15299,,High,socks5
192.163.202.88,32263,,High,socks5
103.11.134.46,56171,,High,socks5
43.155.131.91,15673,,High,socks5
192.252.220.89,4145,,High,socks5
103.230.126.123,48359,,High,socks5
128.199.221.91,33383,,High,socks5
160.153.245.187,16191,,High,socks5
92.205.105.189,25218,,High,socks5
221.224.44.91,7302,,High,socks5
162.240.148.35,36433,,High,socks5
142.93.66.21,9644,,High,socks5
141.94.174.6,13326,,High,socks5
107.180.88.195,8337,,High,socks5
198.199.115.151,44476,,High,socks5
162.214.103.84,21161,,High,socks5
67.205.177.122,57247,,High,socks5
45.81.232.17,43308,,High,socks5
51.158.64.130,16379,,High,socks5
5.252.23.249,1080,,High,socks5
68.71.249.153,48606,,High,socks5
51.210.45.148,41855,,High,socks5
142.54.226.214,4145,,High,socks5
114.67.113.118,44225,,High,socks5
89.208.30.221,7894,,High,socks5
207.180.222.186,52404,,High,socks5
141.95.160.178,46308,,High,socks5
94.23.220.136,56104,,High,socks5
167.172.159.43,34867,,High,socks5
147.124.212.31,64661,,High,socks5
132.148.6.238,34608,,High,socks5
144.91.69.188,60429,,High,socks5
104.238.111.107,5452,,High,socks5
164.92.86.113,54093,,High,socks5
148.72.23.56,41290,,High,socks5
62.171.131.101,22608,,High,socks5
161.97.116.73,2044,,High,socks5
132.148.245.169,40853,,High,socks5
62.171.131.101,22315,,High,socks5
148.72.177.90,28106,,High,socks5
207.180.222.186,29588,,High,socks5
31.200.242.201,15755,,High,socks5
103.121.90.216,6546,,High,socks5
162.241.40.187,32887,,High,socks5
51.89.173.40,44719,,High,socks5
192.111.134.10,4145,,High,socks5
162.241.79.22,36845,,High,socks5
91.121.163.199,61740,,High,socks5
185.129.251.11,24358,,High,socks5
107.180.103.214,39589,,High,socks5
207.180.222.186,20255,,High,socks5
209.216.90.208,31470,,High,socks5
178.33.167.180,26876,,High,socks5
184.168.121.153,57359,,High,socks5
198.27.82.143,2458,,High,socks5
213.251.185.168,1832,,High,socks5
195.201.173.249,19941,,High,socks5
67.205.177.122,47323,,High,socks5
115.171.217.48,7891,,High,socks5
103.82.22.155,55124,,High,socks5
192.169.244.80,22563,,High,socks5
213.136.75.65,27195,,High,socks5
104.36.166.34,23172,,High,socks5
213.52.130.61,60438,,High,socks5
141.94.22.200,61919,,High,socks5
69.167.169.46,8252,,High,socks5
207.180.219.93,29265,,High,socks5
68.183.122.221,7959,,High,socks5
31.200.242.201,4531,,High,socks5
107.180.90.42,34692,,High,socks5
51.210.45.148,62283,,High,socks5
135.148.10.161,44549,,High,socks5
51.222.241.157,5717,,High,socks5
166.62.53.45,42509,,High,socks5
104.37.135.145,4145,,High,socks5
185.231.115.246,7237,,High,socks5
132.148.154.98,36238,,High,socks5
173.249.33.122,63010,,High,socks5
79.137.204.161,31679,,High,socks5
195.201.173.249,38987,,High,socks5
31.200.242.201,12196,,High,socks5
43.153.107.218,9876,,High,socks5
192.99.207.129,57102,,High,socks5
51.222.241.157,22538,,High,socks5
162.241.40.187,53141,,High,socks5
167.99.39.82,46523,,High,socks5
5.161.98.204,20703,,High,socks5
223.112.53.2,1025,,High,socks5
163.53.204.178,9813,,High,socks5
51.75.126.150,4362,,High,socks5
195.201.173.249,26899,,High,socks5
199.102.104.70,4145,,High,socks5
165.227.196.37,64759,,High,socks5
79.143.187.58,38971,,High,socks5
104.238.111.107,36049,,High,socks5
213.251.185.168,12096,,High,socks5
192.252.216.81,4145,,High,socks5
162.243.140.82,49753,,High,socks5
198.12.253.239,47592,,High,socks5
163.172.149.133,16379,,High,socks5
