92.252.181.182,7788,Russian Federation,elite,socks5
83.59.237.124,9926,Spain,elite,socks5
31.211.130.237,8192,Bulgaria,elite,socks5
62.171.131.39,18550,Germany,elite,socks5
43.134.20.174,15673,Singapore,elite,socks5
173.212.227.160,21025,France,elite,socks5
131.72.191.107,1080,Brazil,elite,socks5
38.127.172.186,174,United States of America,elite,socks5
37.19.65.75,5432,United States of America,elite,socks5
54.38.242.224,31143,France,elite,socks5
43.153.56.181,443,United States of America,elite,socks5
51.68.83.188,16977,France,elite,socks5
157.185.165.110,26589,Canada,elite,socks5
51.38.177.96,7497,France,elite,socks5
78.136.248.108,63860,Indonesia,elite,socks5
43.133.71.20,15673,Korea, Republic of,elite,socks5
43.152.113.218,19589,China,elite,socks5
113.160.188.21,1080,Viet Nam,elite,socks5
65.108.57.128,10001,Finland,elite,socks5
80.234.18.185,7788,Russian Federation,elite,socks5
39.108.102.73,5100,China,elite,socks5
1.0.0.123,80,Australia,elite,socks5
178.79.144.186,8080,United Kingdom of Great Britain and Northern Ireland,elite,socks5
128.199.16.89,53989,India,elite,socks5
221.144.56.29,4003,Korea, Republic of,elite,socks5
147.139.133.15,61524,Indonesia,elite,socks5
200.97.76.186,8080,Brazil,elite,socks5
92.252.140.70,7788,Russian Federation,elite,socks5
186.188.43.25,5678,Venezuela, Bolivarian Republic of,elite,socks5
212.33.248.45,1080,Russian Federation,elite,socks5
103.124.136.138,3125,Indonesia,elite,socks5
37.193.46.11,1080,Russian Federation,elite,socks5
111.68.31.130,3128,Indonesia,elite,socks5
38.125.84.32,55994,United States of America,elite,socks5
195.154.61.36,57438,France,elite,socks5
115.239.254.149,1080,China,elite,socks5
