111.220.90.41,40938,Australia,elite,socks5
189.10.103.98,3128,Brazil,elite,socks5
8.222.246.145,15673,Singapore,elite,socks5
110.81.64.23,21212,China,elite,socks5
148.251.3.169,30046,Germany,elite,socks5
95.68.225.138,1080,Russian Federation,elite,socks5
182.53.2.249,8080,Thailand,elite,socks5
54.38.151.84,56789,United Kingdom of Great Britain and Northern Ireland,elite,socks5
189.85.112.20,7497,Brazil,elite,socks5
117.86.111.68,1080,China,elite,socks5
103.110.84.199,7497,Viet Nam,elite,socks5
47.243.138.23,8888,Hong Kong,elite,socks5
47.101.168.190,11090,China,elite,socks5
43.153.73.106,443,United States of America,elite,socks5
45.144.30.199,443,Russian Federation,elite,socks5
37.187.143.172,47016,France,elite,socks5
144.202.5.48,10053,United States of America,elite,socks5
178.44.19.94,7788,Russian Federation,elite,socks5
194.44.208.62,80,Ukraine,elite,socks5
185.198.58.33,29071,Romania,elite,socks5
122.129.107.54,5678,Indonesia,elite,socks5
173.255.202.28,39319,United States of America,elite,socks5
182.253.159.153,8080,Indonesia,elite,socks5
104.19.120.84,80,United States of America,elite,socks5
103.234.27.153,1080,Bangladesh,elite,socks5
114.132.243.168,7890,China,elite,socks5
109.121.55.162,8888,Serbia,elite,socks5
89.223.122.218,7777,Russian Federation,elite,socks5
109.87.183.226,4145,Ukraine,elite,socks5
104.24.220.52,80,Canada,elite,socks5
217.23.15.50,14917,Netherlands,elite,socks5
212.33.197.37,80,Iran, Islamic Republic of,elite,socks5
54.38.81.12,40559,France,elite,socks5
91.149.242.187,1080,Spain,elite,socks5
128.199.16.89,53989,India,elite,socks5
94.101.179.153,9050,Iran, Islamic Republic of,elite,socks5
131.72.191.107,1080,Brazil,elite,socks5
100.36.158.82,8888,United States of America,elite,socks5
103.227.97.15,3127,India,elite,socks5
104.16.105.207,80,Canada,elite,socks5
1.1.1.18,80,Australia,elite,socks5
104.255.170.63,60899,United States of America,elite,socks5
139.159.194.167,7890,China,elite,socks5
109.169.133.145,7788,Russian Federation,elite,socks5
146.59.155.82,16276,France,elite,socks5
139.59.90.148,14066,India,elite,socks5
38.127.179.121,11537,United States of America,elite,socks5
43.153.52.178,443,United States of America,elite,socks5
111.50.83.20,7302,China,elite,socks5
92.252.225.2,7788,Russian Federation,elite,socks5
193.105.124.46,1080,Ukraine,elite,socks5
154.208.9.208,17368,United States of America,elite,socks5
207.244.246.118,7497,United States of America,elite,socks5
104.255.170.66,50109,United States of America,elite,socks5
117.7.131.208,3128,Viet Nam,elite,socks5
51.210.182.122,7497,France,elite,socks5
163.172.153.194,16379,France,elite,socks5
109.169.220.102,7788,Russian Federation,elite,socks5
79.154.189.19,8080,Spain,elite,socks5
75.119.203.208,23456,United States of America,elite,socks5
47.238.181.227,8888,Hong Kong,elite,socks5
104.20.75.69,80,Canada,elite,socks5
75.119.206.91,32524,United States of America,elite,socks5
152.70.246.185,31898,Korea, Republic of,elite,socks5
195.222.156.239,7788,Russian Federation,elite,socks5
43.133.74.172,15673,Korea, Republic of,elite,socks5
80.210.58.174,5678,Iran, Islamic Republic of,elite,socks5
51.83.140.70,8181,Poland,elite,socks5
75.119.201.151,15745,United States of America,elite,socks5
146.19.196.145,40234,Singapore,elite,socks5
202.58.199.204,5678,Indonesia,elite,socks5
165.225.32.114,10417,United States of America,elite,socks5
5.160.163.134,8080,Iran, Islamic Republic of,elite,socks5
117.94.221.78,1080,China,elite,socks5
51.178.51.28,7497,France,elite,socks5
104.16.72.45,80,Canada,elite,socks5
147.182.229.154,7497,United States of America,elite,socks5
64.90.48.27,24650,United States of America,elite,socks5
62.113.115.94,16072,Russian Federation,elite,socks5
91.210.166.101,1080,Bulgaria,elite,socks5
