92.204.134.38,59727,,High,socks5
185.23.118.97,54534,,High,socks5
84.246.210.20,39154,,High,socks5
139.162.238.184,13050,,High,socks5
162.215.222.242,38547,,High,socks5
207.180.226.58,25271,,High,socks5
64.202.184.129,64227,,High,socks5
50.63.12.33,34644,,High,socks5
107.180.103.214,42481,,High,socks5
148.72.23.56,17269,,High,socks5
64.202.186.2,62931,,High,socks5
72.167.38.7,26130,,High,socks5
199.58.185.9,4145,,High,socks5
92.204.134.38,59727,,High,socks5
185.23.118.97,54534,,High,socks5
84.246.210.20,39154,,High,socks5
139.162.238.184,13050,,High,socks5
162.215.222.242,38547,,High,socks5
207.180.226.58,25271,,High,socks5
64.202.184.129,64227,,High,socks5
50.63.12.33,34644,,High,socks5
107.180.103.214,42481,,High,socks5
148.72.23.56,17269,,High,socks5
64.202.186.2,62931,,High,socks5
72.167.38.7,26130,,High,socks5
199.58.185.9,4145,,High,socks5
192.169.226.96,32074,,High,socks5
188.165.226.128,59307,,High,socks5
173.249.60.76,47980,,High,socks5
51.254.167.41,56787,,High,socks5
147.182.194.76,36734,,High,socks5
188.164.193.178,12880,,High,socks5
161.97.163.52,55491,,High,socks5
199.58.184.97,4145,,High,socks5
51.161.33.206,57102,,High,socks5
165.227.104.122,58839,,High,socks5
194.233.78.142,41119,,High,socks5
199.116.114.11,4145,,High,socks5
178.33.163.156,42380,,High,socks5
162.214.103.84,31752,,High,socks5
212.3.112.128,35860,,High,socks5
162.0.220.234,63304,,High,socks5
50.63.12.101,50594,,High,socks5
174.136.57.169,33761,,High,socks5
148.72.177.90,25211,,High,socks5
162.214.194.127,51552,,High,socks5
8.218.160.70,5595,,High,socks5
162.243.140.82,19411,,High,socks5
92.205.185.251,50539,,High,socks5
198.199.115.151,55162,,High,socks5
192.163.204.80,10648,,High,socks5
213.251.185.168,28803,,High,socks5
162.214.103.84,23728,,High,socks5
91.121.163.199,61741,,High,socks5
47.245.56.108,18181,,High,socks5
188.164.196.31,53592,,High,socks5
45.81.232.17,13373,,High,socks5
166.62.53.45,38815,,High,socks5
162.241.46.40,31063,,High,socks5
198.199.115.151,61601,,High,socks5
94.130.66.172,41707,,High,socks5
54.36.108.149,13833,,High,socks5
51.38.49.98,63243,,High,socks5
162.214.102.121,23728,,High,socks5
104.238.111.107,45883,,High,socks5
199.102.106.94,4145,,High,socks5
45.79.189.110,43300,,High,socks5
142.54.239.1,4145,,High,socks5
92.205.60.200,14823,,High,socks5
162.214.111.199,34231,,High,socks5
207.180.198.241,17228,,High,socks5
134.209.74.17,57291,,High,socks5
51.89.173.40,11058,,High,socks5
8.142.3.145,3306,,High,socks5
148.72.214.245,11946,,High,socks5
148.72.206.84,19000,,High,socks5
88.202.230.103,35120,,High,socks5
51.79.229.230,51134,,High,socks5
92.205.108.112,58066,,High,socks5
51.161.131.84,64174,,High,socks5
206.220.175.2,4145,,High,socks5
192.252.216.81,4145,,High,socks5
195.201.173.249,17965,,High,socks5
162.215.223.76,60493,,High,socks5
37.187.91.192,17605,,High,socks5
67.205.177.122,47323,,High,socks5
103.11.134.46,3730,,High,socks5
51.79.229.230,25795,,High,socks5
183.56.243.209,1080,,High,socks5
188.132.222.168,10820,,High,socks5
141.94.174.6,1772,,High,socks5
104.238.111.107,8968,,High,socks5
137.184.1.49,43967,,High,socks5
195.201.173.249,49179,,High,socks5
68.71.254.6,4145,,High,socks5
162.241.115.85,50180,,High,socks5
91.121.163.199,16818,,High,socks5
51.81.186.179,54145,,High,socks5
107.172.157.151,59627,,High,socks5
167.172.86.46,10471,,High,socks5
166.62.122.168,40395,,High,socks5
103.215.139.32,8175,,High,socks5
51.15.143.160,16379,,High,socks5
199.102.107.145,4145,,High,socks5
51.158.113.18,16379,,High,socks5
132.148.128.88,60781,,High,socks5
184.168.121.153,49268,,High,socks5
92.204.134.38,1885,,High,socks5
161.97.116.73,42862,,High,socks5
188.124.230.43,17662,,High,socks5
139.99.9.218,32616,,High,socks5
137.184.1.49,7476,,High,socks5
138.2.54.133,7788,,High,socks5
132.148.130.90,4742,,High,socks5
146.59.70.29,23449,,High,socks5
92.205.110.47,55509,,High,socks5
161.97.115.244,39824,,High,socks5
188.164.197.75,59508,,High,socks5
178.128.36.97,52626,,High,socks5
173.249.53.61,37435,,High,socks5
37.187.135.60,29375,,High,socks5
91.121.163.199,64432,,High,socks5
67.201.59.70,4145,,High,socks5
144.91.69.188,7486,,High,socks5
194.233.78.142,47152,,High,socks5
198.8.84.3,4145,,High,socks5
