104.244.75.78,31534,Luxembourg,elite,socks5
142.93.250.71,7497,United States of America,elite,socks5
123.118.230.220,44844,China,elite,socks5
92.252.239.27,7788,Russian Federation,elite,socks5
104.24.136.68,80,Canada,elite,socks5
139.162.46.64,8080,Singapore,elite,socks5
85.159.210.237,37093,United Kingdom of Great Britain and Northern Ireland,elite,socks5
178.47.140.26,1080,Russian Federation,elite,socks5
43.153.73.157,443,United States of America,elite,socks5
38.127.179.16,55994,United States of America,elite,socks5
159.69.106.105,16787,Germany,elite,socks5
207.55.243.42,64403,United States of America,elite,socks5
212.33.197.37,80,Iran, Islamic Republic of,elite,socks5
51.68.93.11,46979,France,elite,socks5
109.169.243.104,7788,Russian Federation,elite,socks5
166.0.235.98,40184,United States of America,elite,socks5
64.90.54.17,63770,United States of America,elite,socks5
38.57.3.41,11493,United States of America,elite,socks5
23.16.124.2,80,Canada,elite,socks5
178.79.144.186,8080,United Kingdom of Great Britain and Northern Ireland,elite,socks5
43.133.76.115,15673,Korea, Republic of,elite,socks5
172.67.181.234,13335,Canada,elite,socks5
104.17.62.87,80,Canada,elite,socks5
119.130.165.4,38801,China,elite,socks5
218.2.112.243,80,China,elite,socks5
34.172.65.192,80,United States of America,elite,socks5
43.153.55.253,443,United States of America,elite,socks5
36.90.62.85,4145,Indonesia,elite,socks5
106.40.241.182,38801,China,elite,socks5
144.91.89.245,1981,Germany,elite,socks5
203.23.104.106,80,Cyprus,elite,socks5
104.16.81.76,80,Canada,elite,socks5
138.68.135.103,3128,United Kingdom of Great Britain and Northern Ireland,elite,socks5
109.184.187.23,7788,Russian Federation,elite,socks5
104.17.50.45,80,Canada,elite,socks5
67.205.2.160,64118,United States of America,elite,socks5
91.149.202.162,1080,United Kingdom of Great Britain and Northern Ireland,elite,socks5
190.214.50.158,55617,Ecuador,elite,socks5
123.146.186.38,1080,China,elite,socks5
47.242.40.222,8888,Hong Kong,elite,socks5
165.22.209.96,25150,India,elite,socks5
182.253.159.153,8080,Indonesia,elite,socks5
104.16.221.57,80,United States of America,elite,socks5
128.199.142.101,14061,Singapore,elite,socks5
149.28.155.28,62963,Singapore,elite,socks5
43.128.62.125,23642,Hong Kong,elite,socks5
157.185.178.152,26589,Canada,elite,socks5
174.138.176.74,38821,United States of America,elite,socks5
43.134.225.110,443,Singapore,elite,socks5
185.105.118.72,80,Finland,elite,socks5
162.144.83.73,60468,United States of America,elite,socks5
128.199.214.87,3128,Singapore,elite,socks5
38.127.172.219,55994,United States of America,elite,socks5
37.221.146.138,1080,Ukraine,elite,socks5
154.208.9.208,17368,United States of America,elite,socks5
46.4.73.88,80,Germany,elite,socks5
216.56.48.118,9000,United States of America,elite,socks5
171.104.143.56,33080,China,elite,socks5
43.153.56.181,443,United States of America,elite,socks5
103.120.135.229,33427,Cambodia,elite,socks5
54.36.26.122,80,France,elite,socks5
193.105.124.46,1080,Ukraine,elite,socks5
124.227.14.147,7302,China,elite,socks5
180.107.115.104,1080,China,elite,socks5
14.225.254.128,5555,Viet Nam,elite,socks5
45.140.88.217,26419,United States of America,elite,socks5
154.12.178.107,29985,Hong Kong,elite,socks5
103.95.197.233,9050,Viet Nam,elite,socks5
103.250.73.178,8444,Japan,elite,socks5
166.88.122.189,3128,France,elite,socks5
