205.185.119.188,5555,United States of America,elite,socks5
109.72.51.27,443,Serbia,elite,socks5
62.171.137.122,61568,Germany,elite,socks5
135.125.56.179,25165,France,elite,socks5
178.44.162.208,7788,Russian Federation,elite,socks5
110.42.188.54,2080,China,elite,socks5
178.128.108.212,6415,Singapore,elite,socks5
160.16.87.168,51081,Japan,elite,socks5
104.129.205.25,54321,United States of America,elite,socks5
213.168.250.121,40418,United Kingdom of Great Britain and Northern Ireland,elite,socks5
111.199.70.169,1080,China,elite,socks5
151.237.173.212,62311,Russian Federation,elite,socks5
47.243.9.243,51080,Hong Kong,elite,socks5
89.39.100.173,31041,Moldova, Republic of,elite,socks5
43.152.113.218,19589,China,elite,socks5
47.112.224.70,8060,China,elite,socks5
162.144.83.73,60468,United States of America,elite,socks5
121.4.103.23,32001,China,elite,socks5
31.211.142.115,8192,Bulgaria,elite,socks5
180.244.189.46,80,Indonesia,elite,socks5
221.200.220.159,1080,China,elite,socks5
202.6.225.92,1080,Indonesia,elite,socks5
185.247.226.94,16049,Iceland,elite,socks5
37.235.48.19,80,Poland,elite,socks5
172.104.180.50,80,Singapore,elite,socks5
154.6.99.189,1337,United States of America,elite,socks5
104.197.84.43,80,United States of America,elite,socks5
83.138.53.22,9050,Netherlands,elite,socks5
218.91.50.234,1080,China,elite,socks5
159.89.163.128,7497,India,elite,socks5
123.146.186.38,1080,China,elite,socks5
195.64.232.33,5678,Ukraine,elite,socks5
13.208.186.195,49664,Japan,elite,socks5
91.149.242.52,1080,Spain,elite,socks5
103.195.140.18,9096,Bangladesh,elite,socks5
104.200.20.136,35434,United States of America,elite,socks5
116.99.225.170,30014,Viet Nam,elite,socks5
157.185.165.110,26589,Canada,elite,socks5
109.169.238.207,7788,Russian Federation,elite,socks5
104.255.170.66,50109,United States of America,elite,socks5
58.210.196.42,7302,China,elite,socks5
207.180.251.253,12581,France,elite,socks5
