111.1.36.166,82,China,elite,socks5
113.121.66.250,1080,China,elite,socks5
101.73.162.83,1080,China,elite,socks5
51.68.83.188,16977,France,elite,socks5
43.153.168.234,443,Japan,elite,socks5
84.23.54.47,47764,Russian Federation,elite,socks5
161.35.125.167,7497,United States of America,elite,socks5
139.162.46.64,8080,Singapore,elite,socks5
185.247.226.94,16049,United Kingdom of Great Britain and Northern Ireland,elite,socks5
97.74.237.222,45219,United States of America,elite,socks5
94.130.171.189,10004,Germany,elite,socks5
172.67.182.96,80,Canada,elite,socks5
45.77.4.241,9050,United States of America,elite,socks5
43.153.52.178,443,United States of America,elite,socks5
159.223.117.140,24006,United States of America,elite,socks5
43.134.164.228,443,Singapore,elite,socks5
206.189.184.213,35398,United States of America,elite,socks5
51.15.223.12,16379,France,elite,socks5
27.44.32.188,53309,China,elite,socks5
149.28.122.98,46560,United States of America,elite,socks5
103.123.235.58,61216,India,elite,socks5
144.202.5.48,10053,United States of America,elite,socks5
109.236.84.101,30090,Netherlands,elite,socks5
119.13.125.238,1080,Hong Kong,elite,socks5
75.119.206.134,32524,United States of America,elite,socks5
79.150.153.165,8080,Spain,elite,socks5
185.25.119.98,43725,Ukraine,elite,socks5
124.156.157.218,13220,Hong Kong,elite,socks5
151.237.173.212,62311,Russian Federation,elite,socks5
45.81.225.94,30001,Netherlands,elite,socks5
165.225.61.19,10089,United States of America,elite,socks5
51.83.133.132,22027,Poland,elite,socks5
146.19.196.102,40382,Nigeria,elite,socks5
187.102.219.137,999,Argentina,elite,socks5
75.119.205.218,32238,United States of America,elite,socks5
195.98.92.39,1080,Russian Federation,elite,socks5
43.134.169.72,443,Singapore,elite,socks5
128.199.79.8,7497,Singapore,elite,socks5
92.252.182.123,7788,Russian Federation,elite,socks5
103.247.13.178,1080,Indonesia,elite,socks5
203.30.188.247,80,Belize,elite,socks5
157.245.82.62,59347,United States of America,elite,socks5
51.254.32.143,80,France,elite,socks5
43.153.172.98,443,Japan,elite,socks5
172.67.187.242,80,Canada,elite,socks5
24.78.155.155,9090,Canada,elite,socks5
100.36.158.82,8888,United States of America,elite,socks5
116.58.254.201,8080,Thailand,elite,socks5
81.143.236.200,443,United Kingdom of Great Britain and Northern Ireland,elite,socks5
128.199.131.98,18182,Singapore,elite,socks5
5.201.140.196,1080,Iran, Islamic Republic of,elite,socks5
112.194.89.99,44313,China,elite,socks5
51.89.45.60,44469,United Kingdom of Great Britain and Northern Ireland,elite,socks5
95.179.232.45,15737,United Kingdom of Great Britain and Northern Ireland,elite,socks5
47.243.138.23,8888,Hong Kong,elite,socks5
167.71.191.243,25705,United States of America,elite,socks5
171.243.26.71,5307,Viet Nam,elite,socks5
104.20.179.187,80,Canada,elite,socks5
119.8.111.196,1080,Hong Kong,elite,socks5
5.9.14.21,30000,Germany,elite,socks5
75.119.203.88,15745,United States of America,elite,socks5
43.153.170.84,443,Japan,elite,socks5
104.19.217.219,80,Canada,elite,socks5
27.0.234.206,1080,Singapore,elite,socks5
222.241.144.17,2080,China,elite,socks5
109.169.241.108,7788,Russian Federation,elite,socks5
43.153.81.153,443,United States of America,elite,socks5
43.134.234.74,443,Singapore,elite,socks5
138.2.103.61,39193,Singapore,elite,socks5
161.35.229.155,61658,United States of America,elite,socks5
149.202.76.10,55904,France,elite,socks5
187.191.53.155,7497,Mexico,elite,socks5
1.0.0.123,80,Australia,elite,socks5
185.162.231.99,80,United Kingdom of Great Britain and Northern Ireland,elite,socks5
47.112.224.70,8060,China,elite,socks5
43.134.169.206,443,Singapore,elite,socks5
185.250.148.110,6178,Moldova, Republic of,elite,socks5
129.226.90.34,443,Singapore,elite,socks5
43.153.36.48,443,United States of America,elite,socks5
192.99.221.162,1080,United States of America,elite,socks5
150.158.135.201,24289,China,elite,socks5
165.22.204.32,59166,Netherlands,elite,socks5
116.58.232.80,8080,Thailand,elite,socks5
45.77.111.135,15082,United States of America,elite,socks5
115.77.29.101,4006,Viet Nam,elite,socks5
205.185.119.188,5555,United States of America,elite,socks5
