104.17.2.81,104,Canada,elite,socks5
110.136.167.118,8080,Indonesia,elite,socks5
192.154.246.96,9000,United States of America,elite,socks5
187.251.102.41,999,Mexico,elite,socks5
104.17.62.87,80,Canada,elite,socks5
123.145.4.15,53309,China,elite,socks5
79.141.160.2,48462,United States of America,elite,socks5
43.153.168.234,443,Japan,elite,socks5
209.97.176.112,11793,United Kingdom of Great Britain and Northern Ireland,elite,socks5
121.205.69.23,21212,China,elite,socks5
103.106.203.119,443,China,elite,socks5
182.253.130.117,8080,Indonesia,elite,socks5
222.74.65.84,38051,China,elite,socks5
47.243.31.48,45102,Hong Kong,elite,socks5
116.26.10.120,7891,China,elite,socks5
172.64.130.68,13335,United States of America,elite,socks5
49.12.234.231,10040,Germany,elite,socks5
65.21.94.13,9443,Finland,elite,socks5
66.42.63.207,13802,Singapore,elite,socks5
157.230.8.196,7497,United States of America,elite,socks5
104.19.109.209,80,Canada,elite,socks5
104.18.161.122,80,Canada,elite,socks5
124.41.240.140,59964,Nepal,elite,socks5
116.105.165.83,1080,Viet Nam,elite,socks5
51.83.35.125,13493,France,elite,socks5
177.46.198.115,8080,Brazil,elite,socks5
46.159.91.244,1080,Russian Federation,elite,socks5
104.244.75.78,31534,Luxembourg,elite,socks5
206.189.195.54,4930,United States of America,elite,socks5
78.38.108.195,1080,Iran, Islamic Republic of,elite,socks5
89.239.167.157,7788,Russian Federation,elite,socks5
157.185.161.100,26589,United States of America,elite,socks5
49.156.41.179,21,Cambodia,elite,socks5
178.208.183.182,3128,Germany,elite,socks5
154.64.231.208,8081,United States of America,elite,socks5
152.32.133.21,1080,Hong Kong,elite,socks5
42.112.150.150,33253,Viet Nam,elite,socks5
101.51.196.145,4145,Thailand,elite,socks5
58.22.60.174,1080,China,elite,socks5
212.3.104.126,8080,Ukraine,elite,socks5
222.95.242.184,4134,China,elite,socks5
195.98.93.234,1080,Russian Federation,elite,socks5
182.32.234.194,9999,China,elite,socks5
165.22.204.32,59166,Netherlands,elite,socks5
125.7.186.16,15512,Korea, Republic of,elite,socks5
152.70.104.79,1080,Japan,elite,socks5
123.233.120.26,1080,China,elite,socks5
192.241.177.96,10599,United States of America,elite,socks5
109.236.88.38,30283,Netherlands,elite,socks5
119.199.225.148,4145,Korea, Republic of,elite,socks5
103.76.210.85,5678,India,elite,socks5
138.68.132.158,8118,United Kingdom of Great Britain and Northern Ireland,elite,socks5
49.51.69.212,21127,China,elite,socks5
188.191.164.55,4890,Russian Federation,elite,socks5
221.225.152.167,24166,China,elite,socks5
93.19.123.228,3128,France,elite,socks5
67.210.146.50,11080,United States of America,elite,socks5
91.197.54.150,8090,Russian Federation,elite,socks5
103.105.55.4,8181,Indonesia,elite,socks5
103.234.27.153,1080,Bangladesh,elite,socks5
114.106.137.191,38801,China,elite,socks5
129.226.212.217,443,Singapore,elite,socks5
128.199.214.87,3128,Singapore,elite,socks5
46.61.17.251,3128,Russian Federation,elite,socks5
170.150.159.18,3389,Chile,elite,socks5
77.43.212.236,7788,Russian Federation,elite,socks5
31.146.161.106,80,Georgia,elite,socks5
192.154.194.99,9000,United States of America,elite,socks5
114.220.154.35,44844,China,elite,socks5
209.97.170.248,8080,Singapore,elite,socks5
112.45.121.199,8123,China,elite,socks5
192.99.101.142,7497,Canada,elite,socks5
162.144.83.73,60468,United States of America,elite,socks5
161.35.179.193,59761,United States of America,elite,socks5
92.222.237.74,8888,France,elite,socks5
104.18.251.208,80,Canada,elite,socks5
216.56.48.118,9000,United States of America,elite,socks5
139.59.128.40,2016,Germany,elite,socks5
178.254.18.11,57335,Germany,elite,socks5
191.103.253.89,63909,Colombia,elite,socks5
54.38.242.224,31143,France,elite,socks5
177.55.57.69,3128,Brazil,elite,socks5
198.251.89.198,51675,Luxembourg,elite,socks5
208.91.197.18,40034,Virgin Islands, British,elite,socks5
172.67.25.204,80,Canada,elite,socks5
89.223.122.218,7777,Russian Federation,elite,socks5
109.169.241.108,7788,Russian Federation,elite,socks5
144.202.23.95,20199,United States of America,elite,socks5
95.106.133.43,8080,Russian Federation,elite,socks5
75.119.202.21,15745,United States of America,elite,socks5
165.225.61.19,10089,United States of America,elite,socks5
141.94.238.246,45931,France,elite,socks5
104.21.80.83,80,Canada,elite,socks5
152.32.186.145,1080,Hong Kong,elite,socks5
