128.199.142.101,14061,Singapore,elite,socks5
115.76.193.174,30182,Viet Nam,elite,socks5
138.68.135.103,3128,United Kingdom of Great Britain and Northern Ireland,elite,socks5
200.152.107.104,1080,Brazil,elite,socks5
77.47.147.71,50100,Ukraine,elite,socks5
138.255.227.5,296,Brazil,elite,socks5
43.153.175.43,443,Japan,elite,socks5
8.210.119.213,3304,Hong Kong,elite,socks5
81.12.124.185,5678,Iran, Islamic Republic of,elite,socks5
143.244.149.59,35887,United States of America,elite,socks5
39.187.67.226,1080,China,elite,socks5
43.129.210.41,10809,Hong Kong,elite,socks5
31.220.15.95,1080,Sweden,elite,socks5
206.189.131.224,7497,India,elite,socks5
37.228.129.57,22122,Finland,elite,socks5
75.119.203.88,15745,United States of America,elite,socks5
146.19.106.59,12334,Canada,elite,socks5
139.159.194.167,7890,China,elite,socks5
45.76.150.205,3128,Singapore,elite,socks5
139.59.90.148,14066,India,elite,socks5
157.230.8.196,7497,United States of America,elite,socks5
95.68.225.138,1080,Russian Federation,elite,socks5
104.16.25.216,80,Canada,elite,socks5
37.187.143.172,47016,France,elite,socks5
188.133.153.60,8080,Russian Federation,elite,socks5
82.114.65.14,53281,Albania,elite,socks5
192.169.197.146,55137,United States of America,elite,socks5
43.240.192.185,1088,China,elite,socks5
190.210.186.241,80,Argentina,elite,socks5
157.185.160.74,26589,United States of America,elite,socks5
146.59.147.11,62801,France,elite,socks5
185.162.231.226,80,United Kingdom of Great Britain and Northern Ireland,elite,socks5
61.4.234.239,8080,Korea, Republic of,elite,socks5
93.184.8.22,1080,Israel,elite,socks5
104.19.235.10,80,Canada,elite,socks5
94.230.127.180,1080,Russian Federation,elite,socks5
182.53.2.249,8080,Thailand,elite,socks5
104.18.166.99,13335,United States of America,elite,socks5
216.107.129.67,10180,United States of America,elite,socks5
159.223.173.147,27188,United States of America,elite,socks5
116.212.142.231,33427,Cambodia,elite,socks5
35.196.18.239,80,United States of America,elite,socks5
201.222.55.18,8080,Paraguay,elite,socks5
159.223.117.140,24006,United States of America,elite,socks5
111.172.234.244,23456,China,elite,socks5
47.243.168.116,25812,Hong Kong,elite,socks5
75.119.201.151,15745,United States of America,elite,socks5
103.76.190.210,58275,India,elite,socks5
178.141.249.246,8081,Russian Federation,elite,socks5
197.234.13.61,36902,Seychelles,elite,socks5
45.94.68.2,8110,Korea, Republic of,elite,socks5
75.119.204.222,23456,United States of America,elite,socks5
118.97.187.60,4153,Indonesia,elite,socks5
95.139.129.9,80,Russian Federation,elite,socks5
172.67.25.204,80,Canada,elite,socks5
104.156.225.134,10117,United States of America,elite,socks5
101.33.200.32,8000,China,elite,socks5
116.202.177.193,1080,Germany,elite,socks5
87.238.192.63,39272,Germany,elite,socks5
116.203.116.13,25596,Germany,elite,socks5
82.115.18.179,1080,Germany,elite,socks5
117.242.224.163,5678,India,elite,socks5
213.136.69.153,63791,Germany,elite,socks5
104.21.80.83,80,Canada,elite,socks5
104.18.220.95,80,Canada,elite,socks5
199.188.93.214,9000,United States of America,elite,socks5
159.223.177.158,8276,United States of America,elite,socks5
70.21.18.82,14841,United States of America,elite,socks5
43.133.74.172,15673,Korea, Republic of,elite,socks5
118.70.151.55,1080,Viet Nam,elite,socks5
104.16.81.76,80,Canada,elite,socks5
119.13.78.93,1080,Hong Kong,elite,socks5
5.130.185.31,10801,Russian Federation,elite,socks5
185.162.231.99,80,United Kingdom of Great Britain and Northern Ireland,elite,socks5
168.119.209.189,60006,Germany,elite,socks5
85.242.190.63,5156,Portugal,elite,socks5
178.79.144.186,8080,United Kingdom of Great Britain and Northern Ireland,elite,socks5
85.214.155.58,8080,Germany,elite,socks5
192.99.101.142,7497,Canada,elite,socks5
103.195.140.18,9096,Bangladesh,elite,socks5
