185.151.146.178,1234,Singapore,elite,socks5
51.68.83.188,16977,France,elite,socks5
116.62.240.85,7890,China,elite,socks5
104.251.93.170,55847,United States of America,elite,socks5
178.47.140.26,1080,Russian Federation,elite,socks5
104.17.197.90,2057,United States of America,elite,socks5
43.153.174.197,443,Japan,elite,socks5
38.127.179.125,46656,United States of America,elite,socks5
203.159.92.199,3080,Thailand,elite,socks5
104.25.234.81,80,United States of America,elite,socks5
210.207.60.47,1080,Korea, Republic of,elite,socks5
103.214.112.238,32323,Indonesia,elite,socks5
213.136.82.183,43052,Germany,elite,socks5
104.21.85.200,80,Canada,elite,socks5
31.146.161.106,80,Georgia,elite,socks5
103.95.197.233,9050,Viet Nam,elite,socks5
190.0.22.36,61155,Colombia,elite,socks5
111.53.178.249,7302,China,elite,socks5
91.149.238.216,1080,United Kingdom of Great Britain and Northern Ireland,elite,socks5
150.230.62.147,2080,Japan,elite,socks5
51.83.133.132,22027,Poland,elite,socks5
61.19.116.28,8080,Thailand,elite,socks5
154.6.96.119,1337,United States of America,elite,socks5
115.127.107.217,1085,Bangladesh,elite,socks5
173.212.227.160,21025,Germany,elite,socks5
27.156.192.8,4134,China,elite,socks5
59.59.51.74,8001,China,elite,socks5
178.32.47.218,38650,Belgium,elite,socks5
128.199.150.158,3128,Singapore,elite,socks5
111.193.226.62,23456,China,elite,socks5
138.197.138.160,10181,Canada,elite,socks5
165.22.58.191,42311,Singapore,elite,socks5
43.133.76.115,15673,Korea, Republic of,elite,socks5
203.30.191.92,80,Belize,elite,socks5
178.22.121.196,1080,Iran, Islamic Republic of,elite,socks5
117.86.111.68,1080,China,elite,socks5
192.3.215.242,12345,United States of America,elite,socks5
159.65.253.201,51080,United States of America,elite,socks5
51.83.140.70,8181,Poland,elite,socks5
27.184.132.162,21212,China,elite,socks5
5.130.185.31,10801,Russian Federation,elite,socks5
47.112.157.97,8060,China,elite,socks5
193.203.61.35,8443,Russian Federation,elite,socks5
103.5.127.213,50806,Cambodia,elite,socks5
47.101.168.190,11090,China,elite,socks5
104.20.192.14,13335,United States of America,elite,socks5
104.255.170.63,60899,United States of America,elite,socks5
45.81.225.94,30001,Netherlands,elite,socks5
223.199.16.104,9999,China,elite,socks5
168.205.217.41,4145,Brazil,elite,socks5
165.22.209.96,25150,India,elite,socks5
181.102.129.191,1080,Argentina,elite,socks5
117.86.138.13,20012,China,elite,socks5
5.189.133.192,50893,Germany,elite,socks5
159.69.43.215,22139,Germany,elite,socks5
47.243.207.3,33967,Hong Kong,elite,socks5
178.79.144.186,8080,United Kingdom of Great Britain and Northern Ireland,elite,socks5
5.161.100.145,1080,United States of America,elite,socks5
69.197.135.42,18080,United States of America,elite,socks5
43.134.169.206,443,Singapore,elite,socks5
195.14.22.173,80,France,elite,socks5
157.185.165.110,26589,Canada,elite,socks5
200.152.107.104,1080,Brazil,elite,socks5
182.253.159.153,8080,Indonesia,elite,socks5
195.66.156.196,1080,Ukraine,elite,socks5
110.42.188.54,2080,China,elite,socks5
119.8.111.196,1080,Hong Kong,elite,socks5
31.204.28.136,5432,United States of America,elite,socks5
5.9.149.69,24940,Germany,elite,socks5
199.241.139.74,25912,United States of America,elite,socks5
178.44.78.113,7788,Russian Federation,elite,socks5
103.111.55.58,8060,Indonesia,elite,socks5
185.25.119.57,7497,Ukraine,elite,socks5
