47.243.190.17,8000,Hong Kong,elite,socks5
42.248.121.138,1024,China,elite,socks5
217.115.115.252,56792,Ireland,elite,socks5
216.107.129.214,10180,United States of America,elite,socks5
51.38.177.96,7497,France,elite,socks5
46.147.194.197,1080,Russian Federation,elite,socks5
64.225.28.9,52700,United States of America,elite,socks5
31.146.161.106,80,Georgia,elite,socks5
74.33.175.72,8080,United States of America,elite,socks5
138.94.92.26,7497,Brazil,elite,socks5
178.63.0.115,30510,Germany,elite,socks5
185.189.14.93,1195,Russian Federation,elite,socks5
178.44.213.82,7788,Russian Federation,elite,socks5
109.236.88.38,30283,Netherlands,elite,socks5
193.203.61.35,8443,Russian Federation,elite,socks5
51.15.16.96,46919,Netherlands,elite,socks5
80.188.75.114,8080,Czechia,elite,socks5
75.119.204.222,23456,United States of America,elite,socks5
121.40.209.185,80,China,elite,socks5
75.119.202.247,52186,United States of America,elite,socks5
51.158.125.135,16379,France,elite,socks5
100.4.50.233,8080,United States of America,elite,socks5
79.9.90.134,1080,Italy,elite,socks5
47.242.53.34,39427,Hong Kong,elite,socks5
67.149.165.201,9090,United States of America,elite,socks5
111.68.31.130,3128,Indonesia,elite,socks5
189.85.112.20,7497,Brazil,elite,socks5
140.248.133.95,80,United States of America,elite,socks5
157.185.178.152,26589,United States of America,elite,socks5
72.14.190.102,28337,United States of America,elite,socks5
37.221.146.138,1080,Ukraine,elite,socks5
157.245.140.55,35965,United States of America,elite,socks5
172.98.167.110,40041,United States of America,elite,socks5
109.169.200.223,7788,Russian Federation,elite,socks5
104.129.205.25,54321,United States of America,elite,socks5
173.212.206.86,55405,France,elite,socks5
177.46.198.115,8080,Brazil,elite,socks5
91.190.187.72,55264,United States of America,elite,socks5
188.165.226.128,59307,France,elite,socks5
157.230.177.47,7497,United States of America,elite,socks5
51.158.64.130,16379,France,elite,socks5
51.68.83.188,16977,France,elite,socks5
79.100.14.137,8080,Bulgaria,elite,socks5
8.140.105.75,8091,China,elite,socks5
203.32.121.161,80,Virgin Islands, British,elite,socks5
180.254.191.56,8080,Indonesia,elite,socks5
45.4.246.1,8080,Brazil,elite,socks5
92.205.105.119,41171,France,elite,socks5
182.253.159.153,8080,Indonesia,elite,socks5
92.124.143.26,1080,Russian Federation,elite,socks5
5.189.130.21,1080,France,elite,socks5
95.216.137.15,31337,Finland,elite,socks5
185.93.89.143,12088,United Kingdom of Great Britain and Northern Ireland,elite,socks5
