111.53.178.249,7302,China,elite,socks5
178.44.78.220,7788,Russian Federation,elite,socks5
192.241.114.212,2020,United States of America,elite,socks5
190.2.143.237,15829,Netherlands,elite,socks5
85.175.185.147,7788,Russian Federation,elite,socks5
167.172.181.111,80,Germany,elite,socks5
117.2.56.63,5678,Viet Nam,elite,socks5
178.44.78.113,7788,Russian Federation,elite,socks5
171.6.23.102,8080,Thailand,elite,socks5
2.180.33.223,5678,Iran, Islamic Republic of,elite,socks5
128.199.79.8,7497,Singapore,elite,socks5
206.189.85.92,7497,Singapore,elite,socks5
95.111.237.46,45738,France,elite,socks5
178.79.144.186,8080,United Kingdom of Great Britain and Northern Ireland,elite,socks5
95.216.201.74,1080,Finland,elite,socks5
103.25.155.17,82,India,elite,socks5
160.16.125.237,3030,Japan,elite,socks5
211.108.90.4,80,Korea, Republic of,elite,socks5
206.189.195.54,4930,United States of America,elite,socks5
1.10.183.22,8080,Thailand,elite,socks5
95.78.119.94,1080,Russian Federation,elite,socks5
203.30.188.247,80,Belize,elite,socks5
138.68.190.172,43130,United Kingdom of Great Britain and Northern Ireland,elite,socks5
192.186.140.2,11284,United States of America,elite,socks5
115.17.193.157,3128,Korea, Republic of,elite,socks5
43.133.74.172,15673,Korea, Republic of,elite,socks5
149.28.122.98,46560,United States of America,elite,socks5
185.200.38.229,10820,Türkiye,elite,socks5
5.135.191.18,9100,France,elite,socks5
84.241.22.125,4145,Iran, Islamic Republic of,elite,socks5
180.127.240.141,8989,China,elite,socks5
43.153.55.253,443,United States of America,elite,socks5
51.15.16.96,46919,Netherlands,elite,socks5
222.129.33.67,1080,China,elite,socks5
104.251.93.170,55847,United States of America,elite,socks5
178.45.66.247,7788,Russian Federation,elite,socks5
38.127.179.19,55994,United States of America,elite,socks5
75.119.206.134,32524,United States of America,elite,socks5
103.120.135.229,33427,Cambodia,elite,socks5
51.210.182.122,7497,France,elite,socks5
139.162.156.92,7497,Germany,elite,socks5
165.225.240.95,10605,Netherlands,elite,socks5
58.220.69.212,26589,China,elite,socks5
1.52.133.186,443,Viet Nam,elite,socks5
104.238.96.101,31212,United States of America,elite,socks5
109.169.138.5,7788,Russian Federation,elite,socks5
51.68.125.26,7497,France,elite,socks5
51.75.83.94,1080,Germany,elite,socks5
65.21.94.13,9443,Finland,elite,socks5
212.3.104.126,8080,Ukraine,elite,socks5
194.44.208.62,80,Ukraine,elite,socks5
213.5.17.84,1080,Russian Federation,elite,socks5
93.157.63.235,42079,Russian Federation,elite,socks5
58.48.122.170,7302,China,elite,socks5
51.15.211.81,16379,France,elite,socks5
51.178.25.246,30755,France,elite,socks5
116.203.116.13,25596,Germany,elite,socks5
178.128.151.87,40081,United States of America,elite,socks5
139.255.75.98,8080,Indonesia,elite,socks5
103.123.235.58,61216,India,elite,socks5
85.2.149.139,3128,Switzerland,elite,socks5
37.53.90.82,12542,Ukraine,elite,socks5
77.232.41.132,7705,Russian Federation,elite,socks5
192.81.216.55,7497,United States of America,elite,socks5
147.139.199.251,61524,Indonesia,elite,socks5
