142.54.231.38,4145,,High,socks5
188.164.197.75,59508,,High,socks5
178.128.36.97,52626,,High,socks5
173.249.53.61,37435,,High,socks5
37.187.135.60,29375,,High,socks5
91.121.163.199,64432,,High,socks5
67.201.59.70,4145,,High,socks5
144.91.69.188,7486,,High,socks5
194.233.78.142,47152,,High,socks5
142.54.231.38,4145,,High,socks5
188.164.197.75,59508,,High,socks5
178.128.36.97,52626,,High,socks5
173.249.53.61,37435,,High,socks5
37.187.135.60,29375,,High,socks5
91.121.163.199,64432,,High,socks5
67.201.59.70,4145,,High,socks5
144.91.69.188,7486,,High,socks5
194.233.78.142,47152,,High,socks5
198.8.84.3,4145,,High,socks5
162.214.103.84,7182,,High,socks5
132.148.154.97,38315,,High,socks5
50.63.12.33,23065,,High,socks5
51.15.133.214,16379,,High,socks5
103.152.232.53,8199,,High,socks5
162.240.148.35,36433,,High,socks5
54.36.108.149,55895,,High,socks5
162.241.41.87,52829,,High,socks5
45.81.232.17,57507,,High,socks5
132.148.130.90,5481,,High,socks5
91.121.163.199,49986,,High,socks5
173.249.33.122,46608,,High,socks5
104.200.135.46,4145,,High,socks5
51.159.100.183,33551,,High,socks5
107.180.92.72,43191,,High,socks5
80.82.77.2,48295,,High,socks5
137.184.182.145,20822,,High,socks5
173.249.60.76,33156,,High,socks5
141.95.160.178,50413,,High,socks5
178.79.165.164,51159,,High,socks5
184.168.121.153,26047,,High,socks5
72.217.158.202,4145,,High,socks5
199.102.105.242,4145,,High,socks5
94.131.107.45,1080,,High,socks5
167.172.159.43,55223,,High,socks5
104.238.111.107,36049,,High,socks5
198.199.115.151,18016,,High,socks5
138.197.10.76,15908,,High,socks5
145.239.2.102,14363,,High,socks5
161.97.173.78,19133,,High,socks5
68.183.140.104,55177,,High,socks5
97.79.238.251,62972,,High,socks5
147.135.46.7,55024,,High,socks5
213.251.185.168,53318,,High,socks5
109.123.254.43,51856,,High,socks5
199.229.254.129,4145,,High,socks5
173.249.33.122,45241,,High,socks5
209.216.90.208,31470,,High,socks5
162.214.103.84,11219,,High,socks5
45.117.179.179,14791,,High,socks5
185.67.2.63,5566,,High,socks5
98.181.137.80,4145,,High,socks5
167.172.159.43,33582,,High,socks5
207.180.222.186,52404,,High,socks5
141.94.174.6,37057,,High,socks5
165.227.196.37,50337,,High,socks5
159.65.3.96,39853,,High,socks5
51.15.212.207,16379,,High,socks5
72.195.34.58,4145,,High,socks5
128.199.221.91,36296,,High,socks5
51.38.63.124,1595,,High,socks5
62.171.131.101,33280,,High,socks5
51.79.87.144,41746,,High,socks5
