165.225.61.19,10089,United States of America,elite,socks5
185.132.126.37,3128,Türkiye,elite,socks5
172.105.174.243,3128,Australia,elite,socks5
23.225.14.198,59774,United States of America,elite,socks5
82.115.18.179,1080,Germany,elite,socks5
103.123.235.58,61216,India,elite,socks5
47.242.53.34,39427,Hong Kong,elite,socks5
147.182.228.141,12345,United States of America,elite,socks5
128.199.59.76,29321,Netherlands,elite,socks5
167.172.23.19,64065,United States of America,elite,socks5
203.24.109.130,80,Belize,elite,socks5
165.227.187.48,7497,United States of America,elite,socks5
185.25.119.98,43725,Ukraine,elite,socks5
143.198.237.236,9050,United States of America,elite,socks5
104.19.217.219,80,Canada,elite,socks5
95.79.111.39,1080,Russian Federation,elite,socks5
66.42.63.207,13802,Singapore,elite,socks5
132.148.154.98,32465,United States of America,elite,socks5
188.165.222.158,8020,France,elite,socks5
101.42.107.214,2080,China,elite,socks5
79.141.160.2,48462,United States of America,elite,socks5
106.75.189.147,999,China,elite,socks5
91.90.114.237,1080,Poland,elite,socks5
138.197.69.132,19260,United States of America,elite,socks5
148.66.142.19,61481,Singapore,elite,socks5
80.188.75.114,8080,Czechia,elite,socks5
84.241.22.125,4145,Iran, Islamic Republic of,elite,socks5
185.46.10.13,1080,Russian Federation,elite,socks5
142.93.162.127,11428,Germany,elite,socks5
147.135.36.162,57752,United States of America,elite,socks5
124.163.236.54,7302,China,elite,socks5
185.5.246.222,4153,Italy,elite,socks5
103.111.55.58,8060,Indonesia,elite,socks5
1.0.0.4,80,Australia,elite,socks5
159.65.116.119,30199,Germany,elite,socks5
8.218.249.189,15673,Hong Kong,elite,socks5
200.152.107.98,1080,Brazil,elite,socks5
1.1.1.18,80,Australia,elite,socks5
216.107.129.72,10180,United States of America,elite,socks5
124.222.119.189,2080,China,elite,socks5
149.28.155.28,62963,Singapore,elite,socks5
211.72.172.152,1080,Taiwan, Province of China,elite,socks5
128.199.142.101,14061,Singapore,elite,socks5
162.0.220.216,57484,United States of America,elite,socks5
77.65.23.74,13110,Poland,elite,socks5
43.153.29.34,443,United States of America,elite,socks5
43.154.159.144,1080,Hong Kong,elite,socks5
51.68.83.188,16977,France,elite,socks5
103.86.200.48,5678,Bangladesh,elite,socks5
43.133.71.243,15673,Korea, Republic of,elite,socks5
185.66.88.86,57752,Ukraine,elite,socks5
47.113.221.120,7777,China,elite,socks5
43.153.55.253,443,United States of America,elite,socks5
43.163.222.156,15673,Japan,elite,socks5
110.77.232.134,4145,Thailand,elite,socks5
171.228.122.28,15049,Viet Nam,elite,socks5
5.11.17.230,1080,Iraq,elite,socks5
190.210.186.241,80,Argentina,elite,socks5
187.102.219.137,999,Argentina,elite,socks5
173.255.202.28,39319,United States of America,elite,socks5
103.105.55.4,8181,Indonesia,elite,socks5
92.252.188.198,7788,Russian Federation,elite,socks5
119.134.110.43,44844,China,elite,socks5
195.66.89.209,5678,Russian Federation,elite,socks5
43.153.170.84,443,Japan,elite,socks5
104.16.106.65,80,Canada,elite,socks5
182.253.130.117,8080,Indonesia,elite,socks5
27.184.132.162,21212,China,elite,socks5
187.155.218.135,8081,Mexico,elite,socks5
36.94.122.18,7497,Indonesia,elite,socks5
172.98.170.52,42169,United States of America,elite,socks5
185.25.119.15,13959,Ukraine,elite,socks5
219.153.191.248,3256,China,elite,socks5
49.83.98.16,4134,China,elite,socks5
47.241.238.217,1080,Singapore,elite,socks5
5.130.185.31,10801,Russian Federation,elite,socks5
43.153.55.205,443,United States of America,elite,socks5
201.20.79.18,5678,Brazil,elite,socks5
202.29.237.187,7497,Thailand,elite,socks5
14.185.53.138,1080,Viet Nam,elite,socks5
210.4.194.196,80,Singapore,elite,socks5
71.167.151.15,8080,United States of America,elite,socks5
75.119.206.134,32524,United States of America,elite,socks5
178.208.183.176,3128,Germany,elite,socks5
82.117.252.143,13978,United States of America,elite,socks5
31.220.54.116,80,United States of America,elite,socks5
138.255.227.5,296,Brazil,elite,socks5
135.125.30.135,42625,France,elite,socks5
34.64.4.99,80,Singapore,elite,socks5
45.77.111.135,15082,United States of America,elite,socks5
159.65.242.254,7497,United States of America,elite,socks5
43.228.125.91,21808,Singapore,elite,socks5
103.124.136.138,3125,Indonesia,elite,socks5
153.127.42.160,3128,Japan,elite,socks5
125.25.33.221,23969,Thailand,elite,socks5
139.162.46.64,8080,Singapore,elite,socks5
104.18.161.122,80,Canada,elite,socks5
