173.212.250.16,64768,France,elite,socks5
129.226.90.169,443,Singapore,elite,socks5
5.189.133.192,50893,France,elite,socks5
87.117.11.57,1080,Russian Federation,elite,socks5
167.172.23.19,64065,United States of America,elite,socks5
144.202.23.95,20199,United States of America,elite,socks5
209.97.170.248,8080,Singapore,elite,socks5
157.185.178.152,26589,United States of America,elite,socks5
43.153.55.253,443,United States of America,elite,socks5
54.38.81.12,40559,France,elite,socks5
178.128.151.87,40081,United States of America,elite,socks5
138.68.135.103,3128,United Kingdom of Great Britain and Northern Ireland,elite,socks5
75.119.204.206,30795,United States of America,elite,socks5
117.83.173.216,23456,China,elite,socks5
143.244.149.59,35887,United States of America,elite,socks5
168.227.143.64,10086,United States of America,elite,socks5
79.141.160.2,48462,United States of America,elite,socks5
94.241.232.227,7788,Russian Federation,elite,socks5
38.127.172.18,11537,United States of America,elite,socks5
103.214.112.238,32323,Indonesia,elite,socks5
1.57.21.59,7302,China,elite,socks5
83.142.126.147,80,Poland,elite,socks5
168.205.217.41,4145,Brazil,elite,socks5
154.6.99.189,1337,United States of America,elite,socks5
152.32.133.21,1080,Hong Kong,elite,socks5
138.2.116.87,65530,Korea, Republic of,elite,socks5
186.126.71.44,1080,Argentina,elite,socks5
103.121.89.75,39267,Viet Nam,elite,socks5
159.203.105.85,7497,United States of America,elite,socks5
109.169.217.143,7788,Russian Federation,elite,socks5
100.36.158.82,8888,United States of America,elite,socks5
5.9.155.14,30000,Germany,elite,socks5
165.225.61.19,10089,United States of America,elite,socks5
178.128.108.212,6415,Singapore,elite,socks5
80.234.56.89,7788,Russian Federation,elite,socks5
77.65.23.74,13110,Poland,elite,socks5
49.64.85.26,8080,China,elite,socks5
206.189.149.96,1080,Singapore,elite,socks5
168.119.209.189,60006,Germany,elite,socks5
103.35.108.206,23991,Bangladesh,elite,socks5
128.199.59.76,29321,Netherlands,elite,socks5
67.205.2.160,64118,United States of America,elite,socks5
146.59.155.82,16276,France,elite,socks5
118.174.219.165,2168,Thailand,elite,socks5
193.106.57.7,33429,Ukraine,elite,socks5
192.95.30.98,63523,Canada,elite,socks5
112.247.105.31,44844,China,elite,socks5
51.158.98.197,16379,France,elite,socks5
177.91.83.116,4153,Brazil,elite,socks5
79.150.153.165,8080,Spain,elite,socks5
123.214.223.26,1080,Korea, Republic of,elite,socks5
124.133.20.234,7302,China,elite,socks5
