103.250.73.178,8444,Japan,elite,socks5
61.130.151.230,7302,China,elite,socks5
159.89.163.128,7497,India,elite,socks5
27.192.201.14,9000,China,elite,socks5
31.151.131.219,8080,Netherlands,elite,socks5
186.126.77.200,1080,Argentina,elite,socks5
194.233.91.18,18194,Singapore,elite,socks5
134.119.221.137,14126,France,elite,socks5
178.44.160.163,7788,Russian Federation,elite,socks5
118.70.151.55,1080,Viet Nam,elite,socks5
167.172.23.19,64065,United States of America,elite,socks5
178.44.26.168,7788,Russian Federation,elite,socks5
177.93.78.9,26316,Brazil,elite,socks5
104.197.84.43,80,United States of America,elite,socks5
177.86.201.108,4145,Brazil,elite,socks5
49.83.98.16,4134,China,elite,socks5
157.185.165.110,26589,Canada,elite,socks5
43.133.76.115,15673,Korea, Republic of,elite,socks5
209.97.160.204,14061,Singapore,elite,socks5
67.205.2.25,39852,United States of America,elite,socks5
95.79.111.39,1080,Russian Federation,elite,socks5
1.57.21.59,7302,China,elite,socks5
111.68.31.130,3128,Indonesia,elite,socks5
168.227.143.64,10086,United States of America,elite,socks5
8.209.223.115,8888,Japan,elite,socks5
5.139.243.28,7788,Russian Federation,elite,socks5
124.41.240.140,59964,Nepal,elite,socks5
178.141.249.246,8081,Russian Federation,elite,socks5
109.184.211.107,7788,Russian Federation,elite,socks5
104.168.91.223,3128,United States of America,elite,socks5
58.48.122.170,7302,China,elite,socks5
31.41.90.142,1080,Ukraine,elite,socks5
62.109.31.192,20000,Russian Federation,elite,socks5
101.42.107.214,2080,China,elite,socks5
200.10.37.249,7777,United States of America,elite,socks5
188.40.94.107,14503,Germany,elite,socks5
49.64.85.26,8080,China,elite,socks5
173.212.206.86,55405,France,elite,socks5
146.19.196.145,40234,Singapore,elite,socks5
143.198.237.236,9050,United States of America,elite,socks5
92.252.150.198,7788,Russian Federation,elite,socks5
23.225.129.130,39877,United States of America,elite,socks5
186.126.33.174,1080,Argentina,elite,socks5
210.210.154.61,5678,Indonesia,elite,socks5
95.216.137.15,31337,Finland,elite,socks5
59.36.24.138,1080,China,elite,socks5
51.15.211.81,16379,France,elite,socks5
79.141.173.161,9300,United States of America,elite,socks5
166.0.235.106,56354,United States of America,elite,socks5
166.88.122.45,3128,United States of America,elite,socks5
82.146.40.75,10103,Russian Federation,elite,socks5
92.252.213.127,7788,Russian Federation,elite,socks5
177.38.5.230,4153,Brazil,elite,socks5
139.59.128.40,2016,Germany,elite,socks5
43.155.139.199,15673,Korea, Republic of,elite,socks5
95.78.119.94,1080,Russian Federation,elite,socks5
83.142.126.147,80,Poland,elite,socks5
187.155.218.135,8081,Mexico,elite,socks5
91.90.114.237,1080,Poland,elite,socks5
109.169.200.223,7788,Russian Federation,elite,socks5
138.68.236.23,3128,United States of America,elite,socks5
46.105.108.208,28477,France,elite,socks5
163.172.129.251,16379,France,elite,socks5
37.187.73.136,56137,France,elite,socks5
37.131.202.95,33427,Russian Federation,elite,socks5
171.104.143.56,33080,China,elite,socks5
47.90.200.204,19527,United States of America,elite,socks5
