69.167.169.46,49294,,High,socks5
94.130.66.172,59252,,High,socks5
109.123.254.43,49074,,High,socks5
50.63.12.101,15908,,High,socks5
92.204.135.37,44497,,High,socks5
141.94.174.6,17141,,High,socks5
141.94.174.6,60896,,High,socks5
206.189.184.213,35398,,High,socks5
165.227.196.37,63091,,High,socks5
122.155.223.165,10203,,High,socks5
141.94.174.6,7856,,High,socks5
162.214.103.84,39994,,High,socks5
50.62.58.158,10273,,High,socks5
162.215.219.157,57574,,High,socks5
88.202.230.103,35120,,High,socks5
69.167.169.46,49294,,High,socks5
94.130.66.172,59252,,High,socks5
109.123.254.43,49074,,High,socks5
50.63.12.101,15908,,High,socks5
92.204.135.37,44497,,High,socks5
141.94.174.6,17141,,High,socks5
141.94.174.6,60896,,High,socks5
206.189.184.213,35398,,High,socks5
165.227.196.37,63091,,High,socks5
122.155.223.165,10203,,High,socks5
141.94.174.6,7856,,High,socks5
162.214.103.84,39994,,High,socks5
50.62.58.158,10273,,High,socks5
162.215.219.157,57574,,High,socks5
88.202.230.103,35120,,High,socks5
195.201.173.249,26899,,High,socks5
162.254.38.202,49616,,High,socks5
98.162.25.4,31654,,High,socks5
1.15.62.12,5678,,High,socks5
79.137.204.161,32769,,High,socks5
68.178.203.111,45641,,High,socks5
162.215.15.63,52091,,High,socks5
64.92.125.43,49330,,High,socks5
134.209.74.17,43303,,High,socks5
192.169.205.131,24299,,High,socks5
51.161.131.84,49159,,High,socks5
51.15.205.223,16379,,High,socks5
88.202.230.103,23016,,High,socks5
161.97.173.42,53397,,High,socks5
178.33.167.180,26876,,High,socks5
205.234.134.16,62422,,High,socks5
54.36.122.16,57906,,High,socks5
51.79.229.230,55603,,High,socks5
86.206.214.11,1080,,High,socks5
144.217.79.240,61935,,High,socks5
65.21.128.195,62511,,High,socks5
195.154.179.117,64103,,High,socks5
142.4.9.155,38673,,High,socks5
207.180.222.186,8921,,High,socks5
207.244.229.34,54498,,High,socks5
162.214.191.248,37277,,High,socks5
54.36.122.16,14800,,High,socks5
51.222.241.8,29877,,High,socks5
5.42.84.36,40000,,High,socks5
165.227.196.37,54726,,High,socks5
199.85.209.166,33862,,High,socks5
159.223.71.71,60377,,High,socks5
154.12.253.232,62276,,High,socks5
46.182.6.69,57427,,High,socks5
207.180.222.186,23639,,High,socks5
51.89.21.99,14534,,High,socks5
161.97.163.52,55491,,High,socks5
69.167.170.149,59392,,High,socks5
91.134.140.160,32896,,High,socks5
198.12.253.117,55335,,High,socks5
51.161.99.114,48235,,High,socks5
142.54.228.193,4145,,High,socks5
192.169.244.80,58927,,High,socks5
162.241.45.22,36845,,High,socks5
142.54.239.1,4145,,High,socks5
142.93.66.21,61140,,High,socks5
103.121.90.216,6422,,High,socks5
165.227.104.122,26042,,High,socks5
185.23.118.97,53222,,High,socks5
185.23.118.97,64463,,High,socks5
198.12.253.239,38652,,High,socks5
91.121.163.199,20671,,High,socks5
188.164.193.178,63078,,High,socks5
178.32.6.164,13831,,High,socks5
162.215.15.69,39179,,High,socks5
72.167.221.145,47387,,High,socks5
50.62.58.158,53766,,High,socks5
103.82.22.155,55124,,High,socks5
162.241.46.40,47356,,High,socks5
107.180.88.173,44354,,High,socks5
167.172.159.43,34867,,High,socks5
208.87.131.151,37110,,High,socks5
141.94.174.6,4571,,High,socks5
137.74.35.119,443,,High,socks5
207.180.222.186,62668,,High,socks5
37.187.135.60,18677,,High,socks5
43.155.169.227,15673,,High,socks5
178.128.36.97,58481,,High,socks5
166.62.88.163,56959,,High,socks5
107.180.92.72,42292,,High,socks5
199.116.114.11,4145,,High,socks5
146.190.84.209,40976,,High,socks5
173.249.20.84,59079,,High,socks5
199.58.185.9,4145,,High,socks5
37.187.91.192,27898,,High,socks5
72.167.54.228,38459,,High,socks5
92.246.139.106,30913,,High,socks5
161.97.116.73,46854,,High,socks5
37.32.98.160,23198,,High,socks5
166.62.122.168,37921,,High,socks5
147.124.212.31,38613,,High,socks5
157.245.241.108,1586,,High,socks5
198.12.253.60,36010,,High,socks5
43.153.107.218,9876,,High,socks5
94.23.220.136,43751,,High,socks5
91.134.140.160,32588,,High,socks5
194.233.78.142,33551,,High,socks5
8.142.3.145,3306,,High,socks5
178.128.82.105,17802,,High,socks5
103.13.112.8,48605,,High,socks5
207.180.226.58,20505,,High,socks5
51.89.173.40,11058,,High,socks5
92.205.185.251,27069,,High,socks5
173.249.33.122,37536,,High,socks5
152.32.130.117,18080,,High,socks5
66.29.149.174,57749,,High,socks5
194.163.160.203,40553,,High,socks5
103.13.112.8,40835,,High,socks5
91.134.140.160,11946,,High,socks5
195.201.173.249,54641,,High,socks5
80.82.77.2,50418,,High,socks5
163.172.171.22,16379,,High,socks5
51.75.126.150,21803,,High,socks5
161.97.115.244,42657,,High,socks5
132.148.154.97,47856,,High,socks5
157.245.130.145,41765,,High,socks5
162.241.137.197,55429,,High,socks5
207.180.219.93,29265,,High,socks5
79.137.32.83,19712,,High,socks5
213.251.185.168,13316,,High,socks5
51.254.167.41,24005,,High,socks5
195.201.173.249,59680,,High,socks5
162.241.53.72,53913,,High,socks5
184.178.172.13,15311,,High,socks5
148.72.215.230,31881,,High,socks5
162.243.55.12,50941,,High,socks5
107.180.88.173,61291,,High,socks5
51.75.126.150,19322,,High,socks5
132.148.154.98,49048,,High,socks5
162.241.137.197,37965,,High,socks5
54.36.108.149,13304,,High,socks5
162.214.103.84,11219,,High,socks5
97.79.238.251,29075,,High,socks5
159.223.166.21,40320,,High,socks5
173.249.33.122,16708,,High,socks5
162.214.121.11,37581,,High,socks5
91.121.163.199,61741,,High,socks5
162.214.103.84,15758,,High,socks5
162.243.140.82,49753,,High,socks5
51.158.124.167,16379,,High,socks5
68.71.249.153,48606,,High,socks5
198.12.255.193,33881,,High,socks5
162.214.102.121,61383,,High,socks5
132.148.128.8,56826,,High,socks5
208.87.131.151,57951,,High,socks5
213.136.75.65,47649,,High,socks5
104.238.111.107,37963,,High,socks5
162.214.187.89,51448,,High,socks5
167.99.123.158,48953,,High,socks5
51.158.78.200,16379,,High,socks5
109.123.254.43,40661,,High,socks5
192.163.204.80,46494,,High,socks5
64.20.63.137,58206,,High,socks5
162.241.79.22,63448,,High,socks5
165.227.104.122,58839,,High,socks5
132.148.154.97,28243,,High,socks5
51.255.79.114,38643,,High,socks5
137.184.1.49,58112,,High,socks5
162.240.72.139,60698,,High,socks5
192.163.204.80,54145,,High,socks5
213.136.93.115,20709,,High,socks5
49.12.126.53,49665,,High,socks5
159.223.166.21,43352,,High,socks5
162.0.220.222,24195,,High,socks5
51.15.21.216,61810,,High,socks5
207.180.222.186,9168,,High,socks5
184.178.172.5,15303,,High,socks5
45.81.232.17,44171,,High,socks5
213.251.185.168,28821,,High,socks5
188.165.226.175,57187,,High,socks5
51.79.229.230,33244,,High,socks5
67.205.177.122,29906,,High,socks5
107.180.106.173,27752,,High,socks5
154.12.178.107,29985,,High,socks5
107.180.90.248,64952,,High,socks5
199.58.184.97,4145,,High,socks5
128.199.221.91,36296,,High,socks5
24.249.199.4,4145,,High,socks5
132.148.129.254,63418,,High,socks5
74.119.144.60,4145,,High,socks5
137.184.1.49,58541,,High,socks5
135.181.30.244,14645,,High,socks5
178.79.165.164,12097,,High,socks5
207.180.222.186,9759,,High,socks5
162.0.220.222,28473,,High,socks5
148.72.23.135,23988,,High,socks5
198.12.253.1,32445,,High,socks5
132.148.128.8,46546,,High,socks5
51.15.211.42,16379,,High,socks5
213.251.185.168,51724,,High,socks5
198.199.115.151,10892,,High,socks5
173.249.60.76,55435,,High,socks5
103.174.178.249,2004,,High,socks5
72.167.54.228,17357,,High,socks5
213.136.75.85,59058,,High,socks5
134.209.74.17,63761,,High,socks5
49.12.126.53,59107,,High,socks5
