37.53.90.82,12542,Ukraine,elite,socks5
1.196.105.19,9999,China,elite,socks5
110.77.186.6,62225,Thailand,elite,socks5
171.248.221.8,1080,Viet Nam,elite,socks5
123.146.186.38,1080,China,elite,socks5
206.189.149.96,1080,Singapore,elite,socks5
46.4.73.88,80,Germany,elite,socks5
35.196.18.239,80,United States of America,elite,socks5
80.112.145.121,46067,Netherlands,elite,socks5
114.232.109.27,2829,China,elite,socks5
165.225.61.19,10089,United States of America,elite,socks5
91.197.54.150,8090,Russian Federation,elite,socks5
72.128.61.61,8080,United States of America,elite,socks5
138.68.190.172,43130,United Kingdom of Great Britain and Northern Ireland,elite,socks5
39.187.67.226,1080,China,elite,socks5
103.94.133.94,4153,Indonesia,elite,socks5
201.20.79.18,5678,Brazil,elite,socks5
31.204.28.136,5432,United States of America,elite,socks5
190.2.143.237,15829,Netherlands,elite,socks5
222.186.50.204,1080,China,elite,socks5
104.129.205.9,10297,United States of America,elite,socks5
35.91.25.215,63999,United States of America,elite,socks5
31.13.33.4,8080,Russian Federation,elite,socks5
31.134.99.130,1080,Slovakia,elite,socks5
37.187.140.148,19639,France,elite,socks5
43.157.32.241,443,Germany,elite,socks5
171.104.143.56,33080,China,elite,socks5
147.45.43.142,32370,Netherlands,elite,socks5
206.189.9.30,42331,Netherlands,elite,socks5
178.44.160.163,7788,Russian Federation,elite,socks5
139.59.99.83,80,Singapore,elite,socks5
46.105.108.208,28477,France,elite,socks5
51.178.51.28,7497,France,elite,socks5
103.227.97.15,3127,India,elite,socks5
203.23.104.106,80,Cyprus,elite,socks5
77.85.223.12,51801,Bulgaria,elite,socks5
123.145.4.15,53309,China,elite,socks5
155.138.238.14,808,United States of America,elite,socks5
62.165.44.43,8080,Russian Federation,elite,socks5
45.32.127.117,13989,Singapore,elite,socks5
51.83.140.70,8181,Poland,elite,socks5
119.8.111.196,1080,Hong Kong,elite,socks5
81.89.211.55,1080,Armenia,elite,socks5
68.183.232.4,3128,Singapore,elite,socks5
140.250.146.239,1080,China,elite,socks5
178.44.156.83,7788,Russian Federation,elite,socks5
190.210.186.241,80,Argentina,elite,socks5
202.107.74.24,7312,China,elite,socks5
38.127.179.219,46656,United States of America,elite,socks5
81.17.20.50,43039,Switzerland,elite,socks5
158.69.197.113,7497,Canada,elite,socks5
157.185.173.217,26589,Brazil,elite,socks5
45.13.59.103,1080,France,elite,socks5
65.21.94.13,9443,Finland,elite,socks5
42.194.168.94,27799,China,elite,socks5
36.70.255.140,8080,Indonesia,elite,socks5
31.220.54.116,80,United States of America,elite,socks5
84.239.49.192,9002,Romania,elite,socks5
92.255.88.219,1080,Russian Federation,elite,socks5
185.242.160.213,7497,Türkiye,elite,socks5
206.189.131.224,7497,India,elite,socks5
51.158.98.197,16379,France,elite,socks5
74.33.175.72,8080,United States of America,elite,socks5
109.172.114.16,45785,Russian Federation,elite,socks5
69.163.166.93,3838,United States of America,elite,socks5
51.75.83.94,1080,Germany,elite,socks5
192.3.77.99,8080,United States of America,elite,socks5
65.21.131.87,23992,Finland,elite,socks5
115.76.248.226,8080,Viet Nam,elite,socks5
47.243.31.48,45102,Hong Kong,elite,socks5
103.35.108.206,23991,Bangladesh,elite,socks5
43.134.169.72,443,Singapore,elite,socks5
