180.211.248.222,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.114.98.217,6000,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
119.148.40.86,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
27.147.209.215,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.60.161.2,80,Bangladesh - Dhaka,Anonymous,HTTP/HTTPS
103.112.150.220,80,Bangladesh - Khulna,Transparent,HTTP/HTTPS
202.51.176.74,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.127.1.130,80,Bangladesh - Chittagong,Transparent,HTTP/HTTPS
202.40.188.94,40486,Bangladesh - Dhaka,Elite,HTTP/HTTPS
103.197.251.202,80,Bangladesh - Barishal,Transparent,HTTP/HTTPS
103.5.232.145,8080,Bangladesh,Transparent,HTTP/HTTPS
123.200.26.214,8080,Bangladesh - Chittagong,Transparent,HTTP/HTTPS
103.78.254.78,80,Bangladesh - Faridpur,Transparent,HTTP/HTTPS
103.78.162.68,9812,Bangladesh - Dhaka,Elite,HTTP/HTTPS
202.40.177.69,80,Bangladesh - Dhaka,Elite,HTTP/HTTPS
202.133.91.2,80,Bangladesh - Rangpur City,Transparent,HTTP/HTTPS
103.145.45.10,55443,Bangladesh - Gazipur,Elite,HTTP/HTTPS
203.112.223.126,8080,Bangladesh - Kendua,Transparent,HTTP/HTTPS
14.1.102.41,3127,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
113.11.16.212,7878,Bangladesh,Transparent,HTTP/HTTPS
144.48.112.42,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
139.5.132.245,8080,Bangladesh - Dhaka,Anonymous,HTTP/HTTPS
103.106.242.149,8080,Bangladesh - Bholuka,Transparent,HTTP/HTTPS
103.100.235.233,8080,Bangladesh,Transparent,HTTP/HTTPS
202.53.171.114,80,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
203.202.255.67,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
202.4.116.242,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
203.76.114.197,8080,Bangladesh,Transparent,HTTP/HTTPS
49.0.39.186,8080,Bangladesh,Transparent,HTTP/HTTPS
103.221.254.102,48146,Bangladesh,Elite,HTTP/HTTPS
103.213.237.129,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
115.127.162.234,8080,Bangladesh,Transparent,HTTP/HTTPS
103.59.176.154,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.60.173.114,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.109.96.69,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
200.101.106.134,5566,Brazil - Campo Grande,Transparent,HTTP/HTTPS
177.36.200.58,8080,Brazil - Pirapora,Transparent,HTTP/HTTPS
138.0.188.134,10001,Brazil - Guarda Mor,Transparent,HTTP/HTTPS
192.141.196.129,8080,Brazil,Transparent,HTTP/HTTPS
131.72.69.41,45005,Brazil - Moita Bonita,Transparent,HTTP/HTTPS
45.7.177.237,34234,Brazil - Passo de Camaragibe,Elite,HTTP/HTTPS
187.94.16.59,39665,Brazil - Irece,Elite,HTTP/HTTPS
187.44.167.78,60786,Brazil - Salvador,Elite,HTTP/HTTPS
186.208.81.214,3129,Brazil,Elite,HTTP/HTTPS
170.79.73.8,8080,Brazil - Chuvisca,Transparent,HTTP/HTTPS
179.48.8.27,8085,Brazil - Campo Maior,Transparent,HTTP/HTTPS
138.219.244.128,6666,Brazil - Salvador,Transparent,HTTP/HTTPS
177.124.184.52,8080,Brazil - Ji Parana,Transparent,HTTP/HTTPS
45.186.60.6,8085,Brazil - Umuarama,Transparent,HTTP/HTTPS
45.184.73.16,40033,Brazil - Cansancao,Anonymous,HTTP/HTTPS
192.140.42.81,47277,Brazil - Boa Vista do Jauato,Elite,HTTP/HTTPS
187.1.57.206,20183,Brazil - Belo Horizonte,Transparent,HTTP/HTTPS
177.37.16.104,8080,Brazil - Maceió,Transparent,HTTP/HTTPS
