115.127.162.234,8080,Bangladesh,Transparent,HTTP/HTTPS
180.210.184.226,8080,Bangladesh - Natore,Transparent,HTTP/HTTPS
103.197.251.202,80,Bangladesh - Barishal,Transparent,HTTP/HTTPS
180.211.179.78,80,Bangladesh - Sylhet,Transparent,HTTP/HTTPS
103.117.150.100,8080,Bangladesh,Transparent,HTTP/HTTPS
119.148.40.86,8080,Bangladesh,Transparent,HTTP/HTTPS
118.67.221.82,8080,Bangladesh,Transparent,HTTP/HTTPS
103.127.1.130,80,Bangladesh - Chittagong,Transparent,HTTP/HTTPS
202.51.176.74,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.60.161.2,80,Bangladesh - Dhaka,Anonymous,HTTP/HTTPS
118.179.52.55,8080,Bangladesh,Transparent,HTTP/HTTPS
103.19.130.50,8080,Bangladesh,Transparent,HTTP/HTTPS
123.200.17.107,8080,Bangladesh,Transparent,HTTP/HTTPS
103.59.176.154,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
203.80.190.186,8080,Bangladesh,Transparent,HTTP/HTTPS
103.220.206.110,59570,Bangladesh - Dhaka,Elite,HTTP/HTTPS
180.210.160.70,8080,Bangladesh,Transparent,HTTP/HTTPS
103.23.206.17,8080,Bangladesh - Rangpur City,Transparent,HTTP/HTTPS
103.114.11.226,8080,Bangladesh - Chittagong,Transparent,HTTP/HTTPS
123.200.20.6,8080,Bangladesh,Transparent,HTTP/HTTPS
103.220.204.101,59570,Bangladesh - Dhaka,Elite,HTTP/HTTPS
203.76.114.197,8080,Bangladesh,Transparent,HTTP/HTTPS
103.250.68.10,8080,Bangladesh - Dhaka,Elite,HTTP/HTTPS
103.36.100.248,8000,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
49.0.39.1,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
180.211.183.2,8080,Bangladesh,Transparent,HTTP/HTTPS
103.221.254.102,48146,Bangladesh,Elite,HTTP/HTTPS
103.85.114.244,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
202.53.171.114,80,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.41.212.230,44759,Bangladesh,Elite,HTTP/HTTPS
103.4.116.233,8080,Bangladesh,Transparent,HTTP/HTTPS
27.147.209.215,8080,Bangladesh,Transparent,HTTP/HTTPS
203.112.223.126,8080,Bangladesh - Kendua,Transparent,HTTP/HTTPS
103.213.237.129,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.109.96.69,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
45.190.249.100,8080,Brazil - Passo Fundo,Transparent,HTTP/HTTPS
189.20.85.172,8080,Brazil - Barueri,Transparent,HTTP/HTTPS
187.44.167.78,60786,Brazil - Salvador,Elite,HTTP/HTTPS
45.184.73.114,40033,Brazil - Cansancao,Transparent,HTTP/HTTPS
138.0.188.134,10001,Brazil - Araguari,Transparent,HTTP/HTTPS
201.75.72.78,8080,Brazil - Manaus,Transparent,HTTP/HTTPS
177.223.58.68,54579,Brazil - Teixeira,Elite,HTTP/HTTPS
187.62.191.3,61456,Brazil - Bariri,Elite,HTTP/HTTPS
206.43.196.31,55443,Brazil - Belém,Elite,HTTP/HTTPS
177.5.221.66,8080,Brazil,Transparent,HTTP/HTTPS
192.141.196.129,8080,Brazil - Taboao da Serra,Transparent,HTTP/HTTPS
201.91.82.155,3128,Brazil - São Paulo,Transparent,HTTP/HTTPS
177.101.55.34,9090,Brazil - Piracicaba,Transparent,HTTP/HTTPS
191.242.178.96,3128,Brazil,Anonymous,HTTP/HTTPS
191.5.163.149,9812,Brazil - Bela Vista do Paraiso,Elite,HTTP/HTTPS
189.4.184.34,8080,Brazil - Santos,Transparent,HTTP/HTTPS
177.124.184.52,8080,Brazil - Ji Parana,Transparent,HTTP/HTTPS
45.186.60.6,8085,Brazil - Umuarama,Transparent,HTTP/HTTPS
167.250.75.17,3128,Brazil,Transparent,HTTP/HTTPS
201.158.47.66,8080,Brazil - Sorocaba,Transparent,HTTP/HTTPS
45.186.60.10,8085,Brazil - Umuarama,Transparent,HTTP/HTTPS
192.140.42.83,31511,Brazil - Boa Vista do Jauato,Elite,HTTP/HTTPS
177.141.99.50,8080,Brazil - São Paulo,Transparent,HTTP/HTTPS
177.55.245.198,8080,Brazil - Itarema,Transparent,HTTP/HTTPS
189.90.241.30,5566,Brazil - Itabira,Transparent,HTTP/HTTPS
201.140.208.146,3128,Brazil - Janauba,Transparent,HTTP/HTTPS
45.186.226.3,8080,Brazil - Gurupi,Transparent,HTTP/HTTPS
187.62.195.145,8080,Brazil - Montes Claros,Transparent,HTTP/HTTPS
177.105.232.114,8080,Brazil - Joao Pinheiro,Transparent,HTTP/HTTPS
45.165.131.46,8080,Brazil - Sao Jose de Mipibu,Transparent,HTTP/HTTPS
186.250.162.167,8080,Brazil - Natal,Transparent,HTTP/HTTPS
143.208.156.170,8080,Brazil - Campinas,Transparent,HTTP/HTTPS
177.220.188.213,8080,Brazil - Almirante Tamandare,Transparent,HTTP/HTTPS
187.108.55.177,8080,Brazil - Santa Luzia,Transparent,HTTP/HTTPS
45.163.163.229,8080,Brazil - Ouroeste,Transparent,HTTP/HTTPS
190.171.168.9,999,Chile - Santiago,Transparent,HTTP/HTTPS
45.225.184.242,999,Chile - Melipilla,Transparent,HTTP/HTTPS
201.222.45.69,999,Chile - La Pintana,Transparent,HTTP/HTTPS
181.74.81.195,999,Chile - Hijuelas,Transparent,HTTP/HTTPS
201.220.102.146,8080,Chile - Talca,Transparent,HTTP/HTTPS
201.222.45.65,999,Chile - La Pintana,Transparent,HTTP/HTTPS
201.186.182.207,999,Chile - Futrono,Transparent,HTTP/HTTPS
190.107.224.15,3128,Chile - Santiago,Transparent,HTTP/HTTPS
190.13.150.27,999,Chile - Valdivia,Transparent,HTTP/HTTPS
201.222.45.64,999,Chile - La Pintana,Transparent,HTTP/HTTPS
216.155.89.66,999,Chile - Santiago,Transparent,HTTP/HTTPS
190.82.91.203,999,Chile - Santiago,Transparent,HTTP/HTTPS
201.222.45.67,999,Chile - La Pintana,Transparent,HTTP/HTTPS
200.54.22.74,8080,Chile - Santiago,Transparent,HTTP/HTTPS
45.239.123.98,999,Chile - Puente Alto,Transparent,HTTP/HTTPS
200.111.182.6,443,Chile - Santiago,Transparent,HTTP/HTTPS
201.238.248.134,443,Chile - Santiago,Elite,HTTP/HTTPS
45.166.144.2,999,Chile - Santiago,Transparent,HTTP/HTTPS
190.196.176.5,60080,Chile - Santiago,Elite,HTTP/HTTPS
45.170.100.10,999,Chile,Transparent,HTTP/HTTPS
45.161.115.45,999,Chile - Salamanca,Transparent,HTTP/HTTPS
128.201.119.250,999,Chile - Molina,Transparent,HTTP/HTTPS
201.220.112.98,999,Chile - Curacautin,Transparent,HTTP/HTTPS
170.79.235.3,999,Chile,Transparent,HTTP/HTTPS
200.54.194.10,53281,Chile - Valparaíso,Elite,HTTP/HTTPS
8.242.207.202,8080,Chile,Transparent,HTTP/HTTPS
45.176.164.64,999,Chile,Transparent,HTTP/HTTPS
45.225.184.145,999,Chile - Melipilla,Transparent,HTTP/HTTPS
45.225.184.206,999,Chile - Melipilla,Transparent,HTTP/HTTPS
170.238.200.34,999,Chile - Buin,Transparent,HTTP/HTTPS
200.54.22.74,80,Chile - Santiago,Transparent,HTTP/HTTPS
45.169.148.11,999,Chile - Santiago,Transparent,HTTP/HTTPS
45.181.122.74,999,Chile - Santiago,Transparent,HTTP/HTTPS
186.67.192.246,8080,Chile,Transparent,HTTP/HTTPS
45.160.74.1,999,Chile - Santiago,Transparent,HTTP/HTTPS
39.175.75.8,30001,China,Elite,HTTP/HTTPS
182.61.201.201,80,China,Elite,HTTP/HTTPS
223.96.90.216,8085,China - Xuhui,Elite,HTTP/HTTPS
101.200.127.149,3129,China,Elite,HTTP/HTTPS
183.247.211.50,30001,China,Elite,HTTP/HTTPS
58.246.58.150,9002,China - Xuhui,Elite,HTTP/HTTPS
112.6.117.135,8085,China - Qingdao,Elite,HTTP/HTTPS
117.186.143.130,8118,China - Zhabei,Elite,HTTP/HTTPS
106.75.171.235,8080,China,Elite,HTTP/HTTPS
182.90.224.115,3128,China,Transparent,HTTP/HTTPS
120.237.57.83,9091,China,Elite,HTTP/HTTPS
120.194.222.209,9091,China - Xinxiang,Elite,HTTP/HTTPS
120.194.120.30,9091,China - Zhengzhou,Elite,HTTP/HTTPS
47.92.113.71,80,China - Beijing,Transparent,HTTP/HTTPS
211.138.6.37,9091,China,Elite,HTTP/HTTPS
218.7.171.91,3128,China,Transparent,HTTP/HTTPS
123.56.175.31,3128,China - Beijing,Elite,HTTP/HTTPS
47.115.6.196,3389,China - Shenzhen,Elite,HTTP/HTTPS
120.26.14.114,8888,China - Hangzhou,Elite,HTTP/HTTPS
47.113.106.44,443,China - Shenzhen,Elite,HTTP/HTTPS
221.4.241.198,9091,China - Shenzhen,Elite,HTTP/HTTPS
122.9.101.6,8888,China,Elite,HTTP/HTTPS
106.14.255.124,80,China - Shanghai,Elite,HTTP/HTTPS
121.43.62.38,6666,China - Hangzhou,Elite,HTTP/HTTPS
120.79.45.32,33128,China - Shenzhen,Elite,HTTP/HTTPS
221.6.201.74,9999,China - Taizhou,Transparent,HTTP/HTTPS
120.220.220.95,8085,China,Elite,HTTP/HTTPS
58.20.184.187,9091,China - Changsha,Elite,HTTP/HTTPS
112.6.117.178,8085,China - Qingdao,Elite,HTTP/HTTPS
47.113.90.161,83,China - Shenzhen,Elite,HTTP/HTTPS
47.112.122.163,82,China - Shenzhen,Elite,HTTP/HTTPS
36.7.108.56,9091,China - Hefei,Elite,HTTP/HTTPS
47.102.193.144,8891,China - Shanghai,Elite,HTTP/HTTPS
61.191.56.60,8085,China,Elite,HTTP/HTTPS
183.247.199.114,30001,China,Elite,HTTP/HTTPS
138.117.84.240,999,Colombia,Transparent,HTTP/HTTPS
45.177.108.238,999,Colombia - Medellín,Transparent,HTTP/HTTPS
181.48.101.245,3128,Colombia - Medellín,Transparent,HTTP/HTTPS
181.129.70.82,46752,Colombia - Medellín,Elite,HTTP/HTTPS
200.69.88.5,999,Colombia - Medellín,Transparent,HTTP/HTTPS
181.143.37.90,8181,Colombia - Medellín,Transparent,HTTP/HTTPS
138.0.91.227,999,Colombia - Pasto,Transparent,HTTP/HTTPS
181.205.106.106,9812,Colombia - Medellín,Elite,HTTP/HTTPS
190.90.154.36,999,Colombia - Pasto,Transparent,HTTP/HTTPS
190.2.213.34,6969,Colombia - Bucaramanga,Transparent,HTTP/HTTPS
201.184.107.26,999,Colombia - Bogotá,Transparent,HTTP/HTTPS
181.129.2.90,8081,Colombia - Caldas,Transparent,HTTP/HTTPS
45.167.124.5,9992,Colombia - Medellín,Transparent,HTTP/HTTPS
168.90.14.162,999,Colombia - Bucaramanga,Transparent,HTTP/HTTPS
190.85.124.74,8080,Colombia - Bogotá,Transparent,HTTP/HTTPS
190.60.71.124,80,Colombia,Elite,HTTP/HTTPS
152.231.27.33,60080,Colombia - Guacari,Transparent,HTTP/HTTPS
190.109.168.217,8080,Colombia - Medellín,Transparent,HTTP/HTTPS
138.117.110.244,999,Colombia,Transparent,HTTP/HTTPS
179.1.129.94,999,Colombia - Ibague,Transparent,HTTP/HTTPS
67.73.184.178,8081,Colombia - Medellín,Transparent,HTTP/HTTPS
