115.127.162.234,8080,Bangladesh,Transparent,HTTP/HTTPS
139.5.132.245,8080,Bangladesh - Dhaka,Anonymous,HTTP/HTTPS
43.230.123.14,80,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.110.162.211,80,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.78.254.78,80,Bangladesh - Faridpur,Transparent,HTTP/HTTPS
119.40.83.138,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.220.206.110,59570,Bangladesh - Dhaka,Elite,HTTP/HTTPS
103.250.68.10,8080,Bangladesh - Dhaka,Elite,HTTP/HTTPS
45.127.246.98,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.109.59.242,53281,Bangladesh - Senbag,Elite,HTTP/HTTPS
114.130.78.185,8080,Bangladesh,Transparent,HTTP/HTTPS
118.179.173.253,40836,Bangladesh - Dhaka,Elite,HTTP/HTTPS
27.147.209.215,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
223.29.214.6,80,Bangladesh,Transparent,HTTP/HTTPS
203.202.246.34,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.197.251.204,80,Bangladesh - Barishal,Transparent,HTTP/HTTPS
103.117.192.14,80,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.197.251.202,80,Bangladesh - Barishal,Transparent,HTTP/HTTPS
103.144.48.114,80,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.15.140.121,44759,Bangladesh - Mirpur,Elite,HTTP/HTTPS
103.117.231.42,80,Bangladesh,Transparent,HTTP/HTTPS
123.200.20.6,8080,Bangladesh,Transparent,HTTP/HTTPS
103.19.130.50,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
180.210.184.226,8080,Bangladesh - Comilla,Transparent,HTTP/HTTPS
103.197.251.203,80,Bangladesh - Barishal,Transparent,HTTP/HTTPS
123.200.5.210,45780,Bangladesh,Elite,HTTP/HTTPS
103.60.173.6,8080,Bangladesh - Kalatia,Transparent,HTTP/HTTPS
180.211.193.130,3127,Bangladesh - Jhalakati,Transparent,HTTP/HTTPS
103.59.176.154,8080,Bangladesh - Dhaka,Anonymous,HTTP/HTTPS
103.221.254.102,48146,Bangladesh - Dhaka,Elite,HTTP/HTTPS
103.80.1.2,80,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
118.67.219.153,8080,Bangladesh - Araihazar,Transparent,HTTP/HTTPS
103.148.178.228,80,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.145.57.50,8080,Bangladesh,Transparent,HTTP/HTTPS
49.0.39.10,8080,Bangladesh,Transparent,HTTP/HTTPS
45.165.131.46,8080,Brazil - Parnamirim,Transparent,HTTP/HTTPS
187.1.57.206,20183,Brazil - Belo Horizonte,Transparent,HTTP/HTTPS
187.115.10.50,20183,Brazil - Recife,Transparent,HTTP/HTTPS
187.6.108.42,8080,Brazil - Goiânia,Transparent,HTTP/HTTPS
177.202.59.58,8080,Brazil - Sinop,Transparent,HTTP/HTTPS
187.109.40.193,20183,Brazil - Santo André,Transparent,HTTP/HTTPS
45.167.72.22,8080,Brazil - Boa Esperanca,Transparent,HTTP/HTTPS
45.186.60.10,8085,Brazil - Umuarama,Transparent,HTTP/HTTPS
179.189.125.222,8080,Brazil - Parnaiba,Transparent,HTTP/HTTPS
177.55.207.38,8080,Brazil - Teresopolis,Transparent,HTTP/HTTPS
187.44.1.41,8080,Brazil - Montes Claros,Transparent,HTTP/HTTPS
45.179.184.6,8083,Brazil - Cassilandia,Transparent,HTTP/HTTPS
201.62.56.49,35816,Brazil - Araxá,Elite,HTTP/HTTPS
45.186.226.3,8080,Brazil - Palmeiropolis,Transparent,HTTP/HTTPS
177.69.180.171,8080,Brazil - Aparecida de Goiania,Transparent,HTTP/HTTPS
201.89.89.34,8080,Brazil - Colombo,Transparent,HTTP/HTTPS
128.201.138.21,3128,Brazil - Macaé,Elite,HTTP/HTTPS
138.0.188.134,10001,Brazil - Guarda Mor,Transparent,HTTP/HTTPS
187.44.1.172,8080,Brazil - Montes Claros,Transparent,HTTP/HTTPS
189.11.248.162,8080,Brazil - Brasília,Transparent,HTTP/HTTPS
200.159.30.130,8080,Brazil - São Paulo,Transparent,HTTP/HTTPS
189.127.229.92,8080,Brazil - Ibipora,Transparent,HTTP/HTTPS
187.94.211.60,8080,Brazil - Alegre,Transparent,HTTP/HTTPS
138.185.190.46,8080,Brazil - Ipiranga do Piaui,Transparent,HTTP/HTTPS
45.179.184.121,8083,Brazil - Cassilandia,Transparent,HTTP/HTTPS
131.108.118.27,8080,Brazil - Catalao,Elite,HTTP/HTTPS
177.55.245.198,8080,Brazil - Amontada,Transparent,HTTP/HTTPS
177.71.92.134,8080,Brazil - Petrolina,Transparent,HTTP/HTTPS
187.108.39.64,6666,Brazil - São Paulo,Elite,HTTP/HTTPS
186.208.81.214,3129,Brazil,Elite,HTTP/HTTPS
189.51.4.254,45367,Brazil - São Paulo,Elite,HTTP/HTTPS
170.79.12.72,9090,Brazil - Teresina,Transparent,HTTP/HTTPS
189.20.85.170,8080,Brazil - São Paulo,Transparent,HTTP/HTTPS
187.19.102.22,3128,Brazil - Cascavel,Transparent,HTTP/HTTPS
170.254.224.7,55443,Brazil - Uba,Elite,HTTP/HTTPS
45.166.144.2,999,Chile - Santiago,Transparent,HTTP/HTTPS
201.238.242.38,999,Chile - Santiago,Transparent,HTTP/HTTPS
45.170.101.177,999,Chile - Santiago,Transparent,HTTP/HTTPS
45.170.101.2,999,Chile - Santiago,Transparent,HTTP/HTTPS
200.111.182.6,443,Chile - Santiago,Transparent,HTTP/HTTPS
190.110.99.98,999,Chile - Quinta de Tilcoco,Transparent,HTTP/HTTPS
45.161.115.112,999,Chile - Illapel,Transparent,HTTP/HTTPS
45.161.115.80,999,Chile - Illapel,Transparent,HTTP/HTTPS
200.39.136.129,999,Chile - Valparaíso,Transparent,HTTP/HTTPS
200.111.239.66,8080,Chile - Port Montt,Transparent,HTTP/HTTPS
200.54.22.74,8080,Chile - Concepción,Transparent,HTTP/HTTPS
190.110.99.100,999,Chile - Quinta de Tilcoco,Transparent,HTTP/HTTPS
190.110.99.105,999,Chile - Quinta de Tilcoco,Transparent,HTTP/HTTPS
186.103.179.50,60080,Chile - Rinconada de Malloa,Elite,HTTP/HTTPS
45.161.115.141,999,Chile - Salamanca,Transparent,HTTP/HTTPS
200.39.136.137,999,Chile - Valparaíso,Transparent,HTTP/HTTPS
190.82.91.203,999,Chile - Santiago,Transparent,HTTP/HTTPS
190.110.99.99,999,Chile - Quinta de Tilcoco,Transparent,HTTP/HTTPS
177.128.115.229,999,Chile - Melipilla,Transparent,HTTP/HTTPS
190.110.99.107,999,Chile - Quinta de Tilcoco,Transparent,HTTP/HTTPS
45.169.148.2,999,Chile - El Monte,Transparent,HTTP/HTTPS
186.103.203.202,999,Chile - Santiago,Transparent,HTTP/HTTPS
186.67.26.182,999,Chile - Lo Barnechea,Transparent,HTTP/HTTPS
186.67.26.181,999,Chile - Lo Barnechea,Transparent,HTTP/HTTPS
190.110.99.102,999,Chile - Quinta de Tilcoco,Transparent,HTTP/HTTPS
200.114.65.15,999,Chile - Los Vilos,Anonymous,HTTP/HTTPS
186.67.159.91,999,Chile,Transparent,HTTP/HTTPS
177.128.115.208,999,Chile - Melipilla,Transparent,HTTP/HTTPS
177.128.115.222,999,Chile - Melipilla,Transparent,HTTP/HTTPS
201.186.131.56,999,Chile - Temuco,Transparent,HTTP/HTTPS
