49.0.33.131,27039,Bangladesh,Elite,HTTP/HTTPS
202.65.171.68,8080,Bangladesh - Chittagong,Transparent,HTTP/HTTPS
180.92.239.146,8080,Bangladesh - Gazipur,Transparent,HTTP/HTTPS
103.109.237.18,8080,Bangladesh,Anonymous,HTTP/HTTPS
103.124.251.12,8080,Bangladesh,Transparent,HTTP/HTTPS
27.147.195.170,58080,Bangladesh,Transparent,HTTP/HTTPS
103.36.255.28,8080,Bangladesh,Transparent,HTTP/HTTPS
45.124.170.5,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
177.11.190.84,8080,Brazil - Franca,Transparent,HTTP/HTTPS
187.28.39.185,80,Brazil - Macaé,Anonymous,HTTP/HTTPS
187.28.39.176,80,Brazil - Macaé,Anonymous,HTTP/HTTPS
191.241.184.61,40033,Brazil - Nossa Senhora da Glória,Transparent,HTTP/HTTPS
177.130.63.80,8080,Brazil - Itaituba,Transparent,HTTP/HTTPS
192.145.206.192,8080,Brazil - São João da Ponte,Transparent,HTTP/HTTPS
179.228.241.22,8080,Brazil - São Paulo,Transparent,HTTP/HTTPS
206.42.19.65,8080,Brazil - Escada,Transparent,HTTP/HTTPS
45.179.184.62,8083,Brazil,Transparent,HTTP/HTTPS
177.136.44.194,54443,Brazil - Salvador,Transparent,HTTP/HTTPS
187.49.83.164,8286,Brazil - Cascavel,Transparent,HTTP/HTTPS
177.23.156.1,18800,Brazil - Anápolis,Transparent,HTTP/HTTPS
168.205.100.36,8080,Brazil - Petrópolis,Transparent,HTTP/HTTPS
138.186.187.194,8080,Brazil - Itaquaquecetuba,Transparent,HTTP/HTTPS
45.179.185.116,8083,Brazil - São Paulo,Transparent,HTTP/HTTPS
168.205.102.26,8080,Brazil - Petrópolis,Transparent,HTTP/HTTPS
200.250.131.218,80,Brazil - Curitiba,Anonymous,HTTP/HTTPS
131.72.71.5,40033,Brazil - Euclides da Cunha,Transparent,HTTP/HTTPS
45.236.242.70,8080,Brazil - Manaus,Transparent,HTTP/HTTPS
186.237.131.122,8080,Brazil - São José do Rio Preto,Transparent,HTTP/HTTPS
200.174.198.86,8888,Brazil - Nova Santa Rita,Anonymous,HTTP/HTTPS
177.55.178.91,8080,Brazil - Pedro Leopoldo,Transparent,HTTP/HTTPS
170.246.1.249,3128,Brazil - Porto Alegre,Transparent,HTTP/HTTPS
45.231.208.49,3128,Brazil - Vitória de Santo Antão,Transparent,HTTP/HTTPS
187.28.39.181,80,Brazil - Macaé,Anonymous,HTTP/HTTPS
45.239.175.105,8080,Brazil - Lagarto,Elite,HTTP/HTTPS
187.28.39.178,80,Brazil - Macaé,Anonymous,HTTP/HTTPS
187.19.128.76,8090,Brazil - Campina Grande,Elite,HTTP/HTTPS
189.36.129.185,8080,Brazil - Belo Horizonte,Transparent,HTTP/HTTPS
186.215.87.194,30007,Brazil - Campo Grande,Elite,HTTP/HTTPS
204.199.140.28,999,Chile - Santiago,Transparent,HTTP/HTTPS
204.199.140.27,999,Chile - Santiago,Transparent,HTTP/HTTPS
204.199.140.25,999,Chile - Santiago,Transparent,HTTP/HTTPS
38.7.221.191,8080,Chile - Santiago,Transparent,HTTP/HTTPS
47.120.0.231,8080,China - Shenzhen,Elite,HTTP/HTTPS
8.130.37.235,3128,China - Beijing,Elite,HTTP/HTTPS
39.102.214.152,8443,China - Beijing,Elite,HTTP/HTTPS
47.92.194.235,8118,China - Beijing,Elite,HTTP/HTTPS
39.102.208.149,8443,China - Beijing,Elite,HTTP/HTTPS
101.37.12.43,7777,China - Hangzhou,Elite,HTTP/HTTPS
47.122.62.83,3128,China,Elite,HTTP/HTTPS
47.122.62.83,9098,China - Fuzhou,Elite,HTTP/HTTPS
47.122.57.58,9080,China,Elite,HTTP/HTTPS
47.122.65.32,9080,China,Elite,HTTP/HTTPS
47.122.61.139,8090,China,Elite,HTTP/HTTPS
8.130.34.237,8899,China - Beijing,Elite,HTTP/HTTPS
8.130.36.245,8888,China - Beijing,Elite,HTTP/HTTPS
8.130.36.245,3128,China - Beijing,Elite,HTTP/HTTPS
39.104.69.76,9098,China - Beijing,Elite,HTTP/HTTPS
8.130.36.245,8008,China - Beijing,Elite,HTTP/HTTPS
8.130.34.237,9090,China - Beijing,Elite,HTTP/HTTPS
8.130.34.237,999,China - Beijing,Elite,HTTP/HTTPS
121.43.109.88,8047,China - Hangzhou,Elite,HTTP/HTTPS
8.130.34.237,8181,China - Beijing,Elite,HTTP/HTTPS
8.130.34.237,8989,China - Beijing,Elite,HTTP/HTTPS
8.130.34.237,443,China - Beijing,Elite,HTTP/HTTPS
8.130.36.245,5555,China - Beijing,Elite,HTTP/HTTPS
8.130.36.245,9080,China - Beijing,Elite,HTTP/HTTPS
