202.53.171.114,80,Bangladesh,Transparent,HTTP/HTTPS
202.53.171.114,8080,Bangladesh,Transparent,HTTP/HTTPS
103.221.254.102,48146,Bangladesh - Dhaka,Elite,HTTP/HTTPS
115.127.162.234,8080,Bangladesh,Transparent,HTTP/HTTPS
103.113.195.104,80,Bangladesh - Comilla,Transparent,HTTP/HTTPS
103.108.61.42,8080,Bangladesh,Transparent,HTTP/HTTPS
103.144.165.86,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.91.144.98,80,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.148.178.228,80,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.78.254.78,80,Bangladesh - Faridpur,Transparent,HTTP/HTTPS
103.113.195.108,80,Bangladesh - Comilla,Transparent,HTTP/HTTPS
103.197.251.202,80,Bangladesh - Barishal,Transparent,HTTP/HTTPS
103.115.26.254,80,Bangladesh - Chittagong,Transparent,HTTP/HTTPS
103.127.1.130,80,Bangladesh - Chittagong,Transparent,HTTP/HTTPS
103.113.195.105,80,Bangladesh - Comilla,Transparent,HTTP/HTTPS
103.113.195.111,80,Bangladesh - Comilla,Transparent,HTTP/HTTPS
103.113.195.203,80,Bangladesh - Comilla,Transparent,HTTP/HTTPS
103.113.195.107,80,Bangladesh - Comilla,Transparent,HTTP/HTTPS
103.113.195.201,80,Bangladesh - Comilla,Transparent,HTTP/HTTPS
103.113.195.106,80,Bangladesh - Comilla,Transparent,HTTP/HTTPS
103.133.77.18,55443,Bangladesh - Dhaka,Elite,HTTP/HTTPS
103.19.130.50,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.59.176.154,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.195.140.2,80,Bangladesh - Khagrachhari,Anonymous,HTTP/HTTPS
103.23.206.170,8080,Bangladesh - Rangpur City,Transparent,HTTP/HTTPS
103.108.60.149,80,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.124.226.61,3127,Bangladesh,Transparent,HTTP/HTTPS
103.60.173.6,8080,Bangladesh - Kalatia,Transparent,HTTP/HTTPS
103.196.233.199,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.149.143.2,8080,Bangladesh - Bogra,Transparent,HTTP/HTTPS
103.109.59.242,53281,Bangladesh - Senbag,Elite,HTTP/HTTPS
118.67.221.82,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.213.237.129,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
123.200.20.6,8080,Bangladesh,Transparent,HTTP/HTTPS
180.211.248.222,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
206.62.64.34,8080,Brazil - Maringá,Transparent,HTTP/HTTPS
186.211.177.161,8082,Brazil - Abreu e Lima,Transparent,HTTP/HTTPS
201.150.51.30,45005,Brazil - Penedo,Transparent,HTTP/HTTPS
187.87.189.252,55443,Brazil - Salto Veloso,Elite,HTTP/HTTPS
201.91.82.155,3128,Brazil - São Paulo,Transparent,HTTP/HTTPS
177.107.53.217,9812,Brazil - Hidrolandia,Elite,HTTP/HTTPS
143.137.133.70,8080,Brazil - Nova Laranjeiras,Transparent,HTTP/HTTPS
186.248.89.6,5005,Brazil - Ibirite,Transparent,HTTP/HTTPS
45.190.248.25,8080,Brazil - Passo Fundo,Transparent,HTTP/HTTPS
201.49.196.237,53281,Brazil - Presidente Prudente,Transparent,HTTP/HTTPS
177.53.221.89,39310,Brazil - Propria,Elite,HTTP/HTTPS
138.0.188.134,10001,Brazil - Guarda Mor,Transparent,HTTP/HTTPS
164.163.251.142,8080,Brazil - Goiânia,Transparent,HTTP/HTTPS
177.124.184.52,8080,Brazil - Ji Parana,Transparent,HTTP/HTTPS
187.62.195.145,8080,Brazil - Montes Claros,Transparent,HTTP/HTTPS
187.115.10.50,20183,Brazil - Recife,Transparent,HTTP/HTTPS
187.1.88.106,3128,Brazil - Belo Horizonte,Transparent,HTTP/HTTPS
138.185.124.54,8080,Brazil - Novo Progresso,Transparent,HTTP/HTTPS
187.1.57.206,20183,Brazil - Belo Horizonte,Transparent,HTTP/HTTPS
186.251.7.191,8080,Brazil - Taruma,Transparent,HTTP/HTTPS
201.55.164.252,3128,Brazil - São Paulo,Anonymous,HTTP/HTTPS
189.63.232.244,3128,Brazil - Ribeirão Preto,Elite,HTTP/HTTPS
186.209.37.207,9812,Brazil - Campinas,Elite,HTTP/HTTPS
186.237.131.122,8080,Brazil - Sao Jose do Rio Preto,Transparent,HTTP/HTTPS
168.227.222.78,8080,Brazil,Transparent,HTTP/HTTPS
186.215.68.51,3127,Brazil - Brasília,Transparent,HTTP/HTTPS
191.242.230.135,8080,Brazil - Farroupilha,Transparent,HTTP/HTTPS
54.207.21.160,8888,Brazil - São Paulo,Transparent,HTTP/HTTPS
179.42.145.23,8081,Brazil - Manaus,Transparent,HTTP/HTTPS
201.51.78.216,3128,Brazil - Nova Iguaçu,Transparent,HTTP/HTTPS
177.11.26.199,8083,Brazil - Luziania,Transparent,HTTP/HTTPS
187.111.176.62,8080,Brazil - Votorantim,Elite,HTTP/HTTPS
187.33.44.78,37600,Brazil - Taubate,Transparent,HTTP/HTTPS
187.19.102.22,3128,Brazil - Cascavel,Transparent,HTTP/HTTPS
187.94.209.246,3128,Brazil - Carangola,Transparent,HTTP/HTTPS
200.54.25.226,8080,Chile - Rancagua,Transparent,HTTP/HTTPS
45.169.148.2,999,Chile - El Monte,Transparent,HTTP/HTTPS
190.110.99.210,999,Chile - Quinta de Tilcoco,Transparent,HTTP/HTTPS
45.170.100.9,999,Chile - Santiago,Transparent,HTTP/HTTPS
45.181.122.33,999,Chile,Transparent,HTTP/HTTPS
190.171.168.90,999,Chile - La Reina,Transparent,HTTP/HTTPS
190.107.224.150,3128,Chile - Santiago,Transparent,HTTP/HTTPS
201.222.45.64,999,Chile - Santiago,Transparent,HTTP/HTTPS
190.110.111.143,999,Chile - Port Montt,Transparent,HTTP/HTTPS
190.110.111.156,999,Chile - Port Montt,Transparent,HTTP/HTTPS
190.110.99.99,999,Chile - Quinta de Tilcoco,Transparent,HTTP/HTTPS
190.110.111.134,999,Chile - Port Montt,Transparent,HTTP/HTTPS
201.220.102.146,8080,Chile - Talca,Transparent,HTTP/HTTPS
190.110.99.101,999,Chile - Quinta de Tilcoco,Transparent,HTTP/HTTPS
201.222.45.65,999,Chile - Santiago,Transparent,HTTP/HTTPS
201.186.131.56,999,Chile - Temuco,Transparent,HTTP/HTTPS
190.110.99.107,999,Chile - Quinta de Tilcoco,Transparent,HTTP/HTTPS
200.111.182.6,443,Chile - Santiago,Transparent,HTTP/HTTPS
190.110.111.135,999,Chile - Port Montt,Transparent,HTTP/HTTPS
45.181.121.73,999,Chile - Santiago,Transparent,HTTP/HTTPS
190.110.99.103,999,Chile - Quinta de Tilcoco,Transparent,HTTP/HTTPS
190.110.111.131,999,Chile - Port Montt,Transparent,HTTP/HTTPS
190.110.111.140,999,Chile - Port Montt,Transparent,HTTP/HTTPS
8.242.207.164,999,Chile - Santiago,Transparent,HTTP/HTTPS
200.111.120.187,999,Chile - Santiago,Transparent,HTTP/HTTPS
200.39.136.130,999,Chile - Valparaíso,Transparent,HTTP/HTTPS
190.110.111.146,999,Chile - Port Montt,Transparent,HTTP/HTTPS
170.79.235.3,999,Chile - Santiago,Transparent,HTTP/HTTPS
190.110.111.155,999,Chile - Port Montt,Transparent,HTTP/HTTPS
45.239.123.14,999,Chile - Santiago,Transparent,HTTP/HTTPS
45.181.121.41,999,Chile - Santiago,Transparent,HTTP/HTTPS
45.161.115.45,999,Chile - Salamanca,Transparent,HTTP/HTTPS
190.110.111.133,999,Chile - Port Montt,Transparent,HTTP/HTTPS
190.110.99.98,999,Chile - Quinta de Tilcoco,Transparent,HTTP/HTTPS
190.110.111.148,999,Chile - Port Montt,Transparent,HTTP/HTTPS
47.92.113.71,80,China - Beijing,Transparent,HTTP/HTTPS
124.204.33.162,8000,China,Elite,HTTP/HTTPS
112.6.117.135,8085,China - Weifang,Elite,HTTP/HTTPS
58.33.33.228,80,China - Putuo,Elite,HTTP/HTTPS
223.96.90.216,8085,China - Zibo,Elite,HTTP/HTTPS
120.220.220.95,8085,China,Elite,HTTP/HTTPS
218.1.142.130,57114,China - Shanghai,Elite,HTTP/HTTPS
221.4.241.198,9091,China - Zhuhai,Elite,HTTP/HTTPS
175.9.177.205,7890,China - Changsha,Elite,HTTP/HTTPS
111.22.3.126,8085,China - Changsha,Elite,HTTP/HTTPS
58.20.184.187,9091,China - Jingzhou,Elite,HTTP/HTTPS
58.20.235.180,9091,China - Changsha,Elite,HTTP/HTTPS
58.246.58.150,9002,China - Xuhui,Elite,HTTP/HTTPS
113.88.208.153,8118,China - Shenzhen,Elite,HTTP/HTTPS
222.65.228.96,8085,China - Shanghai,Elite,HTTP/HTTPS
14.17.106.202,3128,China - Dongguan,Transparent,HTTP/HTTPS
183.247.202.197,30001,China,Elite,HTTP/HTTPS
47.113.90.161,83,China - Shenzhen,Elite,HTTP/HTTPS
110.82.142.220,4216,China - Putian,Elite,HTTP/HTTPS
183.240.14.171,10008,China - Leizhou,Elite,HTTP/HTTPS
47.111.94.201,1234,China - Hangzhou,Elite,HTTP/HTTPS
120.55.240.187,8877,China - Hangzhou,Elite,HTTP/HTTPS
121.43.110.15,8877,China - Hangzhou,Elite,HTTP/HTTPS
119.23.186.31,8089,China - Shenzhen,Elite,HTTP/HTTPS
183.247.199.51,30001,China,Elite,HTTP/HTTPS
180.139.221.98,8085,China - Dachengcun,Elite,HTTP/HTTPS
120.27.142.86,8877,China - Hangzhou,Elite,HTTP/HTTPS
121.41.38.21,8877,China - Hangzhou,Elite,HTTP/HTTPS
111.3.118.247,30001,China - Jiaxing,Elite,HTTP/HTTPS
113.195.0.66,8085,China - Xuhui,Elite,HTTP/HTTPS
140.246.87.238,3128,China,Elite,HTTP/HTTPS
39.175.75.15,30001,China,Elite,HTTP/HTTPS
183.247.211.156,30001,China,Elite,HTTP/HTTPS
117.157.197.18,3128,China - Changshan,Transparent,HTTP/HTTPS
39.101.185.126,8080,China - Beijing,Elite,HTTP/HTTPS
190.90.242.208,999,Colombia - Sogamoso,Transparent,HTTP/HTTPS
170.79.88.38,999,Colombia - Oiba,Transparent,HTTP/HTTPS
177.93.33.246,999,Colombia - Piedrancha,Transparent,HTTP/HTTPS
181.129.14.163,999,Colombia - Medellín,Transparent,HTTP/HTTPS
179.1.66.66,8080,Colombia - Medellín,Transparent,HTTP/HTTPS
186.159.23.154,8080,Colombia,Transparent,HTTP/HTTPS
186.159.3.43,30334,Colombia - Medellín,Elite,HTTP/HTTPS
181.143.224.44,999,Colombia - Santiago de Cali,Transparent,HTTP/HTTPS
45.7.135.233,999,Colombia - Bogotá,Transparent,HTTP/HTTPS
190.109.16.145,999,Colombia,Transparent,HTTP/HTTPS
181.143.235.94,999,Colombia - Popayán,Transparent,HTTP/HTTPS
45.173.44.8,999,Colombia - San Andres,Anonymous,HTTP/HTTPS
201.219.194.203,8080,Colombia - Montería,Anonymous,HTTP/HTTPS
138.0.89.154,999,Colombia - Pasto,Transparent,HTTP/HTTPS
152.231.27.33,60080,Colombia - Santiago de Cali,Transparent,HTTP/HTTPS
181.49.217.254,8080,Colombia - Medellín,Transparent,HTTP/HTTPS
200.32.80.54,999,Colombia - Medellín,Transparent,HTTP/HTTPS
190.13.84.172,8080,Colombia - Bogotá,Transparent,HTTP/HTTPS
45.173.44.9,999,Colombia - San Andres,Anonymous,HTTP/HTTPS
200.69.88.4,999,Colombia - Medellín,Transparent,HTTP/HTTPS
190.85.34.138,999,Colombia - Medellín,Transparent,HTTP/HTTPS
67.73.184.178,8081,Colombia - Medellín,Transparent,HTTP/HTTPS
186.148.170.59,8080,Colombia - Fuente de Oro,Transparent,HTTP/HTTPS
186.194.160.66,999,Colombia - Bogotá,Transparent,HTTP/HTTPS
181.129.248.124,999,Colombia - Santiago de Cali,Transparent,HTTP/HTTPS
191.102.113.101,999,Colombia - Mariquita,Transparent,HTTP/HTTPS
201.184.145.58,999,Colombia - El Carmen de Viboral,Elite,HTTP/HTTPS
200.25.254.193,54240,Colombia - Puerto Carreño,Elite,HTTP/HTTPS
200.112.215.21,999,Colombia - Bucaramanga,Transparent,HTTP/HTTPS
190.145.200.126,53281,Colombia - Medellín,Elite,HTTP/HTTPS
190.60.104.218,3128,Colombia - Bogotá,Transparent,HTTP/HTTPS
170.79.91.204,999,Colombia - Choco,Transparent,HTTP/HTTPS
181.57.192.246,999,Colombia - Barrancabermeja,Transparent,HTTP/HTTPS
179.1.73.100,999,Colombia,Transparent,HTTP/HTTPS
179.60.242.78,999,Colombia - Fusagasuga,Transparent,HTTP/HTTPS
85.25.226.133,5566,France - Strasbourg,Elite,HTTP/HTTPS
188.165.59.127,3128,France,Transparent,HTTP/HTTPS
85.25.196.218,5566,France - Strasbourg,Elite,HTTP/HTTPS
213.32.75.44,9300,France,Elite,HTTP/HTTPS
85.25.235.82,5566,France - Strasbourg,Elite,HTTP/HTTPS
51.77.141.29,1081,France,Elite,HTTP/HTTPS
