114.130.153.122,58080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
113.212.108.107,8080,Bangladesh - Dhaka,Elite,HTTP/HTTPS
103.140.167.185,8080,Bangladesh,Transparent,HTTP/HTTPS
202.5.60.46,5020,Bangladesh - Khulna,Transparent,HTTP/HTTPS
36.50.11.196,8080,Bangladesh,Transparent,HTTP/HTTPS
119.18.149.110,5020,Bangladesh - Chittagong,Transparent,HTTP/HTTPS
114.130.153.70,58080,Bangladesh - Gazipur,Transparent,HTTP/HTTPS
202.191.123.195,8090,Bangladesh,Transparent,HTTP/HTTPS
103.48.160.42,96,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.122.142.174,8080,Bangladesh - Juri,Transparent,HTTP/HTTPS
114.130.183.66,58080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
27.147.139.225,58080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.188.136.44,32650,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
123.200.7.110,8080,Bangladesh - Khulna,Transparent,HTTP/HTTPS
43.246.200.73,9080,Bangladesh - Rāngāmāti,Transparent,HTTP/HTTPS
163.47.39.126,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
114.130.154.118,58080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
119.148.55.89,1419,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
118.179.151.57,5020,Bangladesh - Chuadanga,Transparent,HTTP/HTTPS
103.234.26.113,8080,Bangladesh,Transparent,HTTP/HTTPS
103.49.114.5,8080,Bangladesh - Dhaka,Elite,HTTP/HTTPS
103.239.253.66,8080,Bangladesh,Transparent,HTTP/HTTPS
27.147.137.90,6969,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.85.183.30,4995,Bangladesh,Transparent,HTTP/HTTPS
202.191.125.147,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
200.174.198.86,8888,Brazil - Piracicaba,Anonymous,HTTP/HTTPS
177.23.176.58,8080,Brazil - Rio de Janeiro,Transparent,HTTP/HTTPS
45.225.120.36,40033,Brazil - Boquim,Transparent,HTTP/HTTPS
191.7.212.84,8080,Brazil - Granja,Transparent,HTTP/HTTPS
177.73.68.150,8080,Brazil - Brasília,Transparent,HTTP/HTTPS
52.67.10.183,3128,Brazil - São Paulo,Elite,HTTP/HTTPS
45.163.66.247,8088,Brazil - Caldazinha,Transparent,HTTP/HTTPS
200.201.134.188,8787,Brazil - São Paulo,Elite,HTTP/HTTPS
45.233.90.10,443,Brazil - Cruz do Espírito Santo,Transparent,HTTP/HTTPS
45.187.105.213,8080,Brazil - Ilhéus,Transparent,HTTP/HTTPS
45.70.85.33,58080,Brazil - Araçatuba,Transparent,HTTP/HTTPS
187.94.16.59,39665,Brazil - Irece,Elite,HTTP/HTTPS
138.204.95.166,8080,Brazil - São Paulo,Transparent,HTTP/HTTPS
191.241.184.61,40033,Brazil - Nossa Senhora da Glória,Transparent,HTTP/HTTPS
18.228.149.161,80,Brazil - São Paulo,Elite,HTTP/HTTPS
201.47.88.19,3128,Brazil - Maringá,Transparent,HTTP/HTTPS
177.101.0.199,8080,Brazil - Goiana,Elite,HTTP/HTTPS
201.73.228.20,3128,Brazil - Belo Horizonte,Transparent,HTTP/HTTPS
201.91.82.155,3128,Brazil - São Paulo,Transparent,HTTP/HTTPS
168.205.102.26,8080,Brazil - Petrópolis,Transparent,HTTP/HTTPS
45.237.75.6,8080,Brazil - Maricá,Transparent,HTTP/HTTPS
187.85.82.222,55676,Brazil - Barbacena,Elite,HTTP/HTTPS
177.125.208.1,8080,Brazil - Campo Mourão,Transparent,HTTP/HTTPS
191.252.113.131,80,Brazil,Elite,HTTP/HTTPS
186.65.107.2,666,Brazil - Salvador,Transparent,HTTP/HTTPS
45.179.185.92,8083,Brazil - São Paulo,Transparent,HTTP/HTTPS
187.86.159.54,3128,Brazil - Rio Grande,Transparent,HTTP/HTTPS
45.175.59.2,61950,Brazil - Fortaleza,Transparent,HTTP/HTTPS
45.234.83.248,8080,Brazil - Caruaru,Transparent,HTTP/HTTPS
45.236.242.7,8080,Brazil - Manaus,Transparent,HTTP/HTTPS
189.50.9.30,8080,Brazil - Vila Velha,Transparent,HTTP/HTTPS
186.232.59.146,54443,Brazil - Conceição do Jacuípe,Transparent,HTTP/HTTPS
45.179.185.106,8083,Brazil,Transparent,HTTP/HTTPS
45.179.71.90,3180,Brazil - Salvador,Transparent,HTTP/HTTPS
179.125.51.54,27234,Brazil - Duque de Caxias,Transparent,HTTP/HTTPS
45.181.123.177,8080,Chile - Pichidegua,Transparent,HTTP/HTTPS
45.173.123.102,999,Chile - San Bernardo,Transparent,HTTP/HTTPS
181.74.80.52,999,Chile - Limache,Transparent,HTTP/HTTPS
200.95.184.62,999,Chile - Chillán,Transparent,HTTP/HTTPS
207.248.3.81,999,Chile - Rancagua,Transparent,HTTP/HTTPS
45.170.102.225,999,Chile - Santiago,Transparent,HTTP/HTTPS
200.54.22.74,8080,Chile - Santiago,Transparent,HTTP/HTTPS
190.82.105.122,43949,Chile - Puente Alto,Elite,HTTP/HTTPS
45.225.184.206,999,Chile - Melipilla,Transparent,HTTP/HTTPS
45.162.132.1,999,Chile - Santiago,Transparent,HTTP/HTTPS
120.25.189.254,8081,China - Shenzhen,Elite,HTTP/HTTPS
47.122.57.58,3128,China - Fuzhou,Elite,HTTP/HTTPS
39.102.208.189,80,China - Beijing,Elite,HTTP/HTTPS
39.102.210.176,8008,China - Beijing,Elite,HTTP/HTTPS
39.102.214.199,80,China - Beijing,Elite,HTTP/HTTPS
121.43.146.222,8080,China - Hangzhou,Elite,HTTP/HTTPS
114.215.127.92,8118,China - Qingdao,Elite,HTTP/HTTPS
39.102.211.162,8080,China - Beijing,Elite,HTTP/HTTPS
47.104.198.111,8080,China - Qingdao,Elite,HTTP/HTTPS
120.26.104.146,9098,China - Hangzhou,Elite,HTTP/HTTPS
121.43.154.123,9080,China - Hangzhou,Elite,HTTP/HTTPS
39.102.208.236,9080,China - Beijing,Elite,HTTP/HTTPS
39.102.214.152,8008,China - Beijing,Elite,HTTP/HTTPS
8.148.23.165,9098,China - Hangzhou,Elite,HTTP/HTTPS
8.137.13.191,8080,China - Chengdu,Elite,HTTP/HTTPS
39.104.16.201,9098,China - Beijing,Elite,HTTP/HTTPS
47.122.65.254,8080,China,Elite,HTTP/HTTPS
120.26.0.11,8880,China - Hangzhou,Elite,HTTP/HTTPS
8.130.39.117,3129,China - Beijing,Elite,HTTP/HTTPS
8.130.39.117,8000,China - Beijing,Elite,HTTP/HTTPS
8.130.39.117,9999,China - Beijing,Elite,HTTP/HTTPS
8.130.90.177,8080,China - Beijing,Elite,HTTP/HTTPS
47.119.22.156,9098,China - Shenzhen,Elite,HTTP/HTTPS
8.130.90.177,80,China - Beijing,Elite,HTTP/HTTPS
47.122.5.165,9080,China,Elite,HTTP/HTTPS
8.130.34.44,8800,China - Beijing,Elite,HTTP/HTTPS
47.121.129.129,8008,China - Shenzhen,Elite,HTTP/HTTPS
39.102.209.163,9080,China - Beijing,Elite,HTTP/HTTPS
39.102.209.121,3128,China - Beijing,Elite,HTTP/HTTPS
47.116.210.163,80,China - Shanghai,Elite,HTTP/HTTPS
39.102.214.208,9098,China - Beijing,Elite,HTTP/HTTPS
39.102.213.213,8443,China - Beijing,Elite,HTTP/HTTPS
47.121.183.107,8080,China - Shenzhen,Elite,HTTP/HTTPS
39.102.208.149,8080,China - Beijing,Elite,HTTP/HTTPS
39.101.65.228,3000,China - Beijing,Elite,HTTP/HTTPS
181.129.183.19,53281,Colombia - Bucaramanga,Elite,HTTP/HTTPS
207.230.8.68,999,Colombia - Montería,Transparent,HTTP/HTTPS
179.60.242.78,999,Colombia - Bogotá,Transparent,HTTP/HTTPS
181.78.13.203,999,Colombia - Sincelejo,Transparent,HTTP/HTTPS
200.10.30.77,8083,Colombia - La Virginia,Transparent,HTTP/HTTPS
131.100.51.161,999,Colombia - Neiva,Transparent,HTTP/HTTPS
204.199.68.201,53281,Colombia - Bogotá,Elite,HTTP/HTTPS
177.93.36.74,3128,Colombia - Puerto Asís,Transparent,HTTP/HTTPS
181.78.75.84,999,Colombia - Medellín,Transparent,HTTP/HTTPS
45.167.126.105,999,Colombia - Popayán,Transparent,HTTP/HTTPS
131.221.42.1,4040,Colombia - Yopal,Transparent,HTTP/HTTPS
24.152.58.22,999,Colombia - Bucaramanga,Transparent,HTTP/HTTPS
190.121.145.115,999,Colombia - Bogotá,Transparent,HTTP/HTTPS
177.93.39.75,999,Colombia - Fresno,Anonymous,HTTP/HTTPS
131.221.42.149,4040,Colombia - Yopal,Transparent,HTTP/HTTPS
45.233.169.25,999,Colombia - Popayán,Transparent,HTTP/HTTPS
190.6.162.3,8080,Colombia - Santiago de Cali,Transparent,HTTP/HTTPS
147.75.122.245,999,Colombia - Bogotá,Transparent,HTTP/HTTPS
45.191.75.188,999,Colombia - Santiago de Cali,Transparent,HTTP/HTTPS
177.93.59.7,999,Colombia - Bogotá,Transparent,HTTP/HTTPS
177.93.40.57,999,Colombia - Bogotá,Transparent,HTTP/HTTPS
186.97.192.60,999,Colombia - Medellín,Transparent,HTTP/HTTPS
186.148.182.55,999,Colombia - Medellín,Transparent,HTTP/HTTPS
191.102.68.177,999,Colombia - Bogotá,Transparent,HTTP/HTTPS
170.239.205.38,999,Colombia - Bogotá,Transparent,HTTP/HTTPS
181.225.96.137,999,Colombia - Bogotá,Transparent,HTTP/HTTPS
207.230.8.7,999,Colombia - Montería,Transparent,HTTP/HTTPS
181.129.74.58,40667,Colombia - Medellín,Elite,HTTP/HTTPS
179.1.13.67,8080,Colombia,Transparent,HTTP/HTTPS
177.93.51.210,999,Colombia - Medellín,Transparent,HTTP/HTTPS
131.100.51.81,999,Colombia - Neiva,Transparent,HTTP/HTTPS
45.162.126.17,999,Colombia - Isnos,Transparent,HTTP/HTTPS
179.1.95.213,999,Colombia - La Plata,Transparent,HTTP/HTTPS
200.10.28.89,8083,Colombia - Manizales,Transparent,HTTP/HTTPS
131.100.51.143,999,Colombia - Neiva,Transparent,HTTP/HTTPS
51.254.132.238,90,France,Elite,HTTP/HTTPS
54.37.214.253,8080,France,Anonymous,HTTP/HTTPS
54.38.181.125,80,France,Anonymous,HTTP/HTTPS
173.249.39.200,3128,France - Lauterbourg,Transparent,HTTP/HTTPS
195.25.20.155,3128,France,Anonymous,HTTP/HTTPS
54.38.181.125,3128,France,Anonymous,HTTP/HTTPS
13.37.89.201,3128,France - Paris,Elite,HTTP/HTTPS
51.68.175.56,1080,France,Elite,HTTP/HTTPS
149.202.91.219,80,France,Elite,HTTP/HTTPS
46.35.9.110,80,France - Achères,Elite,HTTP/HTTPS
51.254.78.223,80,France - Villejuif,Transparent,HTTP/HTTPS
62.210.215.36,80,France,Anonymous,HTTP/HTTPS
8.209.96.245,9080,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
8.211.49.86,20002,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
8.211.42.167,8081,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
8.211.42.167,9098,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
8.211.42.167,8080,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
8.211.49.86,8008,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
8.211.42.167,80,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
8.211.49.86,161,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
8.211.42.167,544,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
45.87.68.4,15321,Germany,Elite,HTTP/HTTPS
77.91.66.238,8080,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
23.88.116.40,80,Germany - Falkenstein,Elite,HTTP/HTTPS
