118.67.221.82,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
45.64.133.214,80,Bangladesh - Dhaka,Elite,HTTP/HTTPS
180.210.178.30,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
45.64.133.212,80,Bangladesh - Dhaka,Elite,HTTP/HTTPS
103.121.38.138,80,Bangladesh - Chittagong,Transparent,HTTP/HTTPS
103.78.254.78,80,Bangladesh - Faridpur,Transparent,HTTP/HTTPS
103.127.1.130,80,Bangladesh - Chittagong,Transparent,HTTP/HTTPS
103.115.26.254,80,Bangladesh - Chittagong,Transparent,HTTP/HTTPS
103.205.183.18,55443,Bangladesh - Dhaka,Elite,HTTP/HTTPS
103.54.43.131,8080,Bangladesh - Hajiganj,Transparent,HTTP/HTTPS
103.209.230.113,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
180.149.235.39,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.148.178.228,80,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.197.251.202,80,Bangladesh - Barishal,Transparent,HTTP/HTTPS
203.202.246.34,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.144.165.86,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.109.59.242,53281,Bangladesh - Senbag,Elite,HTTP/HTTPS
180.211.248.222,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
49.0.39.10,8080,Bangladesh,Transparent,HTTP/HTTPS
103.59.176.154,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
144.48.112.42,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.149.143.2,8080,Bangladesh - Bogra,Transparent,HTTP/HTTPS
103.124.226.57,3127,Bangladesh - Chandna,Transparent,HTTP/HTTPS
103.166.39.17,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.19.130.50,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.138.164.82,80,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
180.211.193.130,3127,Bangladesh - Jhalakati,Transparent,HTTP/HTTPS
27.147.209.215,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
203.80.190.186,8080,Bangladesh,Transparent,HTTP/HTTPS
103.60.173.114,8080,Bangladesh - Kalatia,Transparent,HTTP/HTTPS
103.145.57.50,8080,Bangladesh,Transparent,HTTP/HTTPS
103.134.255.113,80,Bangladesh - Dhaka,Elite,HTTP/HTTPS
103.245.204.213,8080,Bangladesh,Transparent,HTTP/HTTPS
203.189.231.154,8080,Bangladesh,Transparent,HTTP/HTTPS
