103.149.146.34,80,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.78.54.18,8080,Bangladesh,Transparent,HTTP/HTTPS
103.100.234.195,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.9.135.254,32650,Bangladesh,Transparent,HTTP/HTTPS
182.48.78.28,8081,Bangladesh - Gazipur,Transparent,HTTP/HTTPS
103.19.130.50,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.210.57.243,80,Bangladesh,Transparent,HTTP/HTTPS
103.119.95.2,80,Bangladesh - Mymensingh,Transparent,HTTP/HTTPS
103.149.146.252,80,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.43.151.36,80,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.117.192.14,80,Bangladesh,Transparent,HTTP/HTTPS
103.83.232.122,80,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.149.130.38,80,Bangladesh - Chittagong,Transparent,HTTP/HTTPS
103.145.247.18,8080,Bangladesh,Transparent,HTTP/HTTPS
180.211.171.178,80,Bangladesh - Dhaka,Elite,HTTP/HTTPS
223.29.214.2,80,Bangladesh,Transparent,HTTP/HTTPS
103.199.168.34,32650,Bangladesh,Transparent,HTTP/HTTPS
103.85.114.240,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.59.176.154,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
123.200.26.214,8080,Bangladesh - Chittagong,Transparent,HTTP/HTTPS
103.153.66.1,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.174.45.58,8080,Bangladesh - Khulna,Anonymous,HTTP/HTTPS
58.147.171.106,8085,Bangladesh,Transparent,HTTP/HTTPS
115.127.31.66,8080,Bangladesh,Elite,HTTP/HTTPS
103.166.152.157,8080,Bangladesh - Narayanganj,Transparent,HTTP/HTTPS
114.130.152.134,8080,Bangladesh,Transparent,HTTP/HTTPS
203.202.255.67,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.221.54.113,8080,Bangladesh - Rangpur City,Transparent,HTTP/HTTPS
103.123.168.167,83,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
114.130.78.185,8080,Bangladesh - Sitakund,Transparent,HTTP/HTTPS
115.127.94.18,32650,Bangladesh - Dhaka,Elite,HTTP/HTTPS
103.220.206.11,59570,Bangladesh - Dhaka,Elite,HTTP/HTTPS
45.127.245.42,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
