103.138.174.150,3128,Bangladesh,Transparent,HTTP/HTTPS
103.197.251.202,80,Bangladesh - Barishal,Transparent,HTTP/HTTPS
103.78.255.230,80,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
139.5.132.245,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.114.10.234,8080,Bangladesh - Chittagong,Transparent,HTTP/HTTPS
202.40.188.90,40486,Bangladesh - Dhaka,Elite,HTTP/HTTPS
103.5.232.145,8080,Bangladesh,Transparent,HTTP/HTTPS
103.153.230.2,80,Bangladesh - Faridpur,Transparent,HTTP/HTTPS
103.117.231.42,80,Bangladesh,Transparent,HTTP/HTTPS
119.40.89.202,53281,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
123.200.20.242,58847,Bangladesh,Elite,HTTP/HTTPS
103.60.173.114,8080,Bangladesh - Kalatia,Transparent,HTTP/HTTPS
103.19.130.50,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
203.202.246.34,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.60.173.6,8080,Bangladesh - Kalatia,Transparent,HTTP/HTTPS
103.59.176.154,8080,Bangladesh - Dhaka,Anonymous,HTTP/HTTPS
103.109.59.242,53281,Bangladesh - Senbag,Elite,HTTP/HTTPS
180.211.193.130,3127,Bangladesh - Khulna,Transparent,HTTP/HTTPS
103.199.84.122,8080,Bangladesh - Gangni,Transparent,HTTP/HTTPS
182.160.108.188,8090,Bangladesh,Transparent,HTTP/HTTPS
115.127.162.234,8080,Bangladesh,Transparent,HTTP/HTTPS
103.195.2.42,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.196.233.199,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
45.127.246.98,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
27.147.209.215,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
116.206.58.157,8181,Bangladesh - Comilla,Transparent,HTTP/HTTPS
103.78.254.78,80,Bangladesh - Faridpur,Transparent,HTTP/HTTPS
182.160.124.26,8081,Bangladesh - Rajshahi,Elite,HTTP/HTTPS
202.5.56.33,63141,Bangladesh - Rangpur City,Transparent,HTTP/HTTPS
180.210.184.226,8080,Bangladesh - Comilla,Transparent,HTTP/HTTPS
203.189.229.146,8080,Bangladesh,Transparent,HTTP/HTTPS
103.111.225.197,8080,Bangladesh - Chittagong,Transparent,HTTP/HTTPS
203.112.76.193,8080,Bangladesh,Transparent,HTTP/HTTPS
223.29.214.6,80,Bangladesh,Transparent,HTTP/HTTPS
103.160.16.200,80,Bangladesh,Transparent,HTTP/HTTPS
45.165.131.46,8080,Brazil - Parnamirim,Transparent,HTTP/HTTPS
143.208.200.26,7878,Brazil - João Pessoa,Transparent,HTTP/HTTPS
45.168.82.20,8088,Brazil,Transparent,HTTP/HTTPS
45.168.82.5,8088,Brazil,Transparent,HTTP/HTTPS
45.7.176.126,34234,Brazil - Passo de Camaragibe,Elite,HTTP/HTTPS
45.168.82.28,8088,Brazil,Transparent,HTTP/HTTPS
201.149.103.255,8085,Brazil - Cruzeiro do Oeste,Transparent,HTTP/HTTPS
45.236.255.65,6666,Brazil - Camaçari,Transparent,HTTP/HTTPS
179.189.125.222,8080,Brazil - Parnaiba,Transparent,HTTP/HTTPS
169.57.157.148,8123,Brazil - São Paulo,Elite,HTTP/HTTPS
169.57.157.148,25,Brazil - São Paulo,Elite,HTTP/HTTPS
169.57.157.146,8123,Brazil - São Paulo,Elite,HTTP/HTTPS
45.227.250.251,9292,Brazil - Três Lagoas,Transparent,HTTP/HTTPS
187.92.71.154,53281,Brazil - Sorocaba,Elite,HTTP/HTTPS
