103.49.202.252,80,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.127.1.13,80,Bangladesh - Chittagong,Transparent,HTTP/HTTPS
103.149.130.38,80,Bangladesh - Chandpur,Transparent,HTTP/HTTPS
103.150.18.218,80,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.145.113.78,80,Bangladesh - Bogra,Transparent,HTTP/HTTPS
103.210.57.243,80,Bangladesh,Transparent,HTTP/HTTPS
203.89.126.250,80,Bangladesh - Mirpur,Transparent,HTTP/HTTPS
103.133.210.133,80,Bangladesh,Transparent,HTTP/HTTPS
182.160.125.90,41890,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
202.40.177.69,80,Bangladesh - Dhaka,Elite,HTTP/HTTPS
103.199.168.34,80,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.220.206.110,59570,Bangladesh - Dhaka,Elite,HTTP/HTTPS
103.84.253.1,80,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
114.130.78.185,8080,Bangladesh - Sitakund,Transparent,HTTP/HTTPS
103.149.146.252,80,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.159.218.185,41890,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.245.204.214,8080,Bangladesh,Transparent,HTTP/HTTPS
103.19.130.50,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.93.34.33,8999,Bangladesh,Transparent,HTTP/HTTPS
180.149.234.248,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
115.127.94.18,32650,Bangladesh - Dhaka,Elite,HTTP/HTTPS
103.183.63.150,83,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
180.211.191.58,8080,Bangladesh,Transparent,HTTP/HTTPS
103.98.135.121,80,Bangladesh,Elite,HTTP/HTTPS
103.174.45.58,8080,Bangladesh - Khulna,Anonymous,HTTP/HTTPS
180.211.192.18,8080,Bangladesh,Transparent,HTTP/HTTPS
114.130.152.134,8080,Bangladesh,Transparent,HTTP/HTTPS
103.83.232.122,80,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.148.51.19,8080,Bangladesh,Elite,HTTP/HTTPS
123.200.26.214,8080,Bangladesh - Chittagong,Transparent,HTTP/HTTPS
103.138.31.206,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
118.67.219.153,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
180.211.183.2,8080,Bangladesh - Kishorganj,Transparent,HTTP/HTTPS
103.60.161.18,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
203.112.223.126,8080,Bangladesh,Transparent,HTTP/HTTPS
35.247.247.141,3129,Brazil - São Paulo,Elite,HTTP/HTTPS
35.247.221.112,3129,Brazil - São Paulo,Elite,HTTP/HTTPS
35.247.247.254,3129,Brazil - São Paulo,Elite,HTTP/HTTPS
138.117.219.108,80,Brazil - Niterói,Elite,HTTP/HTTPS
35.247.255.188,3129,Brazil - São Paulo,Elite,HTTP/HTTPS
35.198.3.68,3129,Brazil - São Paulo,Elite,HTTP/HTTPS
34.95.176.173,3129,Brazil - São Paulo,Elite,HTTP/HTTPS
35.198.56.158,3129,Brazil - São Paulo,Elite,HTTP/HTTPS
35.199.84.54,3129,Brazil - São Paulo,Elite,HTTP/HTTPS
35.247.249.215,3129,Brazil - São Paulo,Elite,HTTP/HTTPS
177.12.118.160,80,Brazil - Sao Jose de Piranhas,Elite,HTTP/HTTPS
35.247.243.231,3129,Brazil - São Paulo,Elite,HTTP/HTTPS
35.198.55.231,3129,Brazil - São Paulo,Elite,HTTP/HTTPS
35.247.245.23,3129,Brazil - São Paulo,Elite,HTTP/HTTPS
35.247.205.198,3129,Brazil - São Paulo,Elite,HTTP/HTTPS
35.247.192.123,3129,Brazil - São Paulo,Elite,HTTP/HTTPS
35.198.38.173,3129,Brazil - São Paulo,Elite,HTTP/HTTPS
35.247.204.82,3129,Brazil - São Paulo,Elite,HTTP/HTTPS
35.199.76.117,3129,Brazil - São Paulo,Elite,HTTP/HTTPS
35.247.240.165,3129,Brazil - São Paulo,Elite,HTTP/HTTPS
35.247.254.133,3129,Brazil - São Paulo,Elite,HTTP/HTTPS
35.247.203.199,3129,Brazil - São Paulo,Elite,HTTP/HTTPS
35.247.208.17,3129,Brazil - São Paulo,Elite,HTTP/HTTPS
35.247.227.219,3129,Brazil - São Paulo,Elite,HTTP/HTTPS
35.198.1.172,3129,Brazil - São Paulo,Elite,HTTP/HTTPS
35.247.208.207,3129,Brazil - São Paulo,Elite,HTTP/HTTPS
201.91.82.155,3128,Brazil - São Paulo,Transparent,HTTP/HTTPS
35.247.247.183,3129,Brazil - São Paulo,Elite,HTTP/HTTPS
34.95.188.10,3129,Brazil - São Paulo,Elite,HTTP/HTTPS
20.206.106.192,80,Brazil - Campinas,Elite,HTTP/HTTPS
35.198.5.86,3129,Brazil - São Paulo,Elite,HTTP/HTTPS
35.247.192.233,3129,Brazil - São Paulo,Elite,HTTP/HTTPS
34.151.232.18,3129,Brazil - São Paulo,Elite,HTTP/HTTPS
35.198.7.3,3129,Brazil - São Paulo,Elite,HTTP/HTTPS
35.199.84.161,3129,Brazil - São Paulo,Elite,HTTP/HTTPS
38.7.207.92,80,Chile - Santiago,Elite,HTTP/HTTPS
45.170.102.89,999,Chile - Buin,Transparent,HTTP/HTTPS
200.114.65.15,999,Chile - Los Vilos,Anonymous,HTTP/HTTPS
201.223.71.170,80,Chile - Viña del Mar,Elite,HTTP/HTTPS
181.212.41.171,999,Chile - Donihue,Transparent,HTTP/HTTPS
146.83.118.9,80,Chile - Antofagasta,Elite,HTTP/HTTPS
146.83.128.23,80,Chile - La Serena,Elite,HTTP/HTTPS
179.49.237.101,999,Chile - Santiago,Transparent,HTTP/HTTPS
45.178.133.60,999,Chile - Curicó,Transparent,HTTP/HTTPS
138.0.123.233,999,Chile,Transparent,HTTP/HTTPS
201.238.248.134,443,Chile - Santiago,Elite,HTTP/HTTPS
8.242.205.41,9991,Chile - Santiago,Transparent,HTTP/HTTPS
200.111.182.6,443,Chile - Santiago,Transparent,HTTP/HTTPS
146.83.119.126,80,Chile - Antofagasta,Elite,HTTP/HTTPS
186.67.192.246,8080,Chile - Santiago,Transparent,HTTP/HTTPS
45.239.123.18,999,Chile - Puente Alto,Transparent,HTTP/HTTPS
190.211.175.191,999,Chile - Santiago,Transparent,HTTP/HTTPS
201.220.102.146,8080,Chile - Talca,Transparent,HTTP/HTTPS
170.233.193.129,999,Chile - Santiago,Transparent,HTTP/HTTPS
167.249.29.214,999,Chile - Santiago,Transparent,HTTP/HTTPS
179.57.1.172,999,Chile - Temuco,Transparent,HTTP/HTTPS
181.74.81.195,999,Chile - Limache,Transparent,HTTP/HTTPS
201.220.100.222,999,Chile - Maule,Transparent,HTTP/HTTPS
8.242.207.202,8080,Chile - Santiago,Transparent,HTTP/HTTPS
45.239.123.17,999,Chile - San Ramon,Transparent,HTTP/HTTPS
45.169.148.2,999,Chile - El Monte,Transparent,HTTP/HTTPS
190.211.173.201,999,Chile - Santiago,Transparent,HTTP/HTTPS
190.164.3.20,999,Chile - Curicó,Transparent,HTTP/HTTPS
