115.127.162.234,8080,Bangladesh,Transparent,HTTP/HTTPS
180.211.161.110,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.19.130.50,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
202.40.177.69,80,Bangladesh - Dhaka,Elite,HTTP/HTTPS
103.197.251.202,80,Bangladesh - Barishal,Transparent,HTTP/HTTPS
202.181.14.23,3128,Bangladesh,Elite,HTTP/HTTPS
27.147.209.215,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.60.173.114,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.83.232.122,80,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.117.192.14,80,Bangladesh,Transparent,HTTP/HTTPS
103.153.130.230,80,Bangladesh - Sylhet,Transparent,HTTP/HTTPS
59.153.201.202,80,Bangladesh,Transparent,HTTP/HTTPS
103.127.1.130,80,Bangladesh - Chittagong,Transparent,HTTP/HTTPS
103.130.173.169,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.54.43.131,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
58.147.171.106,8085,Bangladesh,Transparent,HTTP/HTTPS
103.43.151.36,80,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.119.95.106,80,Bangladesh - Mymensingh,Transparent,HTTP/HTTPS
123.200.26.214,8080,Bangladesh - Chittagong,Transparent,HTTP/HTTPS
103.84.159.8,80,Bangladesh - Sylhet,Elite,HTTP/HTTPS
103.151.30.81,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
182.160.110.154,9898,Bangladesh - Dhaka,Elite,HTTP/HTTPS
180.211.179.126,8080,Bangladesh - Sylhet,Transparent,HTTP/HTTPS
180.211.183.2,8080,Bangladesh - Sylhet,Transparent,HTTP/HTTPS
103.221.254.102,48146,Bangladesh,Elite,HTTP/HTTPS
202.53.171.114,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.85.114.240,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.220.206.110,59570,Bangladesh - Dhaka,Elite,HTTP/HTTPS
103.59.176.154,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
123.200.20.6,8080,Bangladesh,Transparent,HTTP/HTTPS
202.40.188.92,40486,Bangladesh - Dhaka,Elite,HTTP/HTTPS
103.138.27.250,6000,Bangladesh - Bhabaniganj,Transparent,HTTP/HTTPS
203.112.223.126,8080,Bangladesh - Kendua,Transparent,HTTP/HTTPS
139.5.132.245,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.69.151.189,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
201.33.248.93,8888,Brazil - Dois Corregos,Transparent,HTTP/HTTPS
45.236.162.240,3128,Brazil - Montes Claros,Transparent,HTTP/HTTPS
201.91.82.155,3128,Brazil - São Paulo,Transparent,HTTP/HTTPS
170.81.37.54,8080,Brazil - Chapadao Do Sul,Transparent,HTTP/HTTPS
206.62.64.34,8080,Brazil - Maringá,Transparent,HTTP/HTTPS
187.1.57.206,20183,Brazil - Belo Horizonte,Transparent,HTTP/HTTPS
187.60.219.4,3128,Brazil - Francisco Beltrão,Elite,HTTP/HTTPS
189.90.255.208,3128,Brazil - Itabira,Transparent,HTTP/HTTPS
168.181.196.76,8080,Brazil - Alfredo Chaves,Transparent,HTTP/HTTPS
177.12.118.160,80,Brazil - João Pessoa,Elite,HTTP/HTTPS
20.206.106.192,80,Brazil - Campinas,Elite,HTTP/HTTPS
45.7.177.197,34234,Brazil - Maceió,Elite,HTTP/HTTPS
177.124.184.52,8080,Brazil - Ji Parana,Transparent,HTTP/HTTPS
45.186.60.6,8085,Brazil - Umuarama,Transparent,HTTP/HTTPS
177.135.247.119,8080,Brazil - Cuiabá,Transparent,HTTP/HTTPS
179.189.125.222,8080,Brazil - Parnaiba,Transparent,HTTP/HTTPS
189.91.98.186,8080,Brazil - Sao Goncalo,Transparent,HTTP/HTTPS
177.87.168.6,53281,Brazil - Recife,Elite,HTTP/HTTPS
170.233.240.3,3180,Brazil - Sao Goncalo,Transparent,HTTP/HTTPS
138.59.187.10,666,Brazil - Sao Francisco do Conde,Transparent,HTTP/HTTPS
200.233.92.222,20183,Brazil - Alfenas,Transparent,HTTP/HTTPS
177.131.22.37,3128,Brazil - Macapa,Transparent,HTTP/HTTPS
206.42.43.215,3128,Brazil - Maceió,Transparent,HTTP/HTTPS
187.115.10.50,20183,Brazil - Recife,Transparent,HTTP/HTTPS
191.242.230.135,8080,Brazil - Farroupilha,Transparent,HTTP/HTTPS
190.15.122.178,3128,Brazil - Piranhas,Transparent,HTTP/HTTPS
45.232.77.14,9292,Brazil - Buritama,Transparent,HTTP/HTTPS
168.205.102.26,8080,Brazil - Petrópolis,Transparent,HTTP/HTTPS
45.233.245.85,8083,Brazil - Custodia,Transparent,HTTP/HTTPS
177.87.144.122,9898,Brazil - Sao Jose do Rio Pardo,Elite,HTTP/HTTPS
45.184.73.114,40033,Brazil - Cansancao,Transparent,HTTP/HTTPS
177.82.85.209,3128,Brazil - Ribeirão Preto,Elite,HTTP/HTTPS
167.250.47.187,8080,Brazil - Santa Izabel do Oeste,Elite,HTTP/HTTPS
20.206.106.192,8123,Brazil - Campinas,Elite,HTTP/HTTPS
190.15.96.58,45005,Brazil - Recife,Transparent,HTTP/HTTPS
45.162.132.1,999,Chile - Puente Alto,Transparent,HTTP/HTTPS
45.166.144.2,999,Chile - Santiago,Transparent,HTTP/HTTPS
200.85.198.9,999,Chile - Machali,Transparent,HTTP/HTTPS
170.79.235.3,999,Chile - Santiago,Transparent,HTTP/HTTPS
45.225.184.145,999,Chile - Melipilla,Transparent,HTTP/HTTPS
179.57.200.24,999,Chile - Concepción,Transparent,HTTP/HTTPS
181.212.41.171,999,Chile - Santiago,Transparent,HTTP/HTTPS
181.212.45.229,8080,Chile - Las Condes,Transparent,HTTP/HTTPS
8.242.207.202,8080,Chile - Santiago,Transparent,HTTP/HTTPS
204.199.129.38,999,Chile - Maria Elena,Transparent,HTTP/HTTPS
45.225.95.172,999,Chile - Santiago,Transparent,HTTP/HTTPS
45.170.102.89,999,Chile - Buin,Transparent,HTTP/HTTPS
201.222.45.0,999,Chile - La Pintana,Transparent,HTTP/HTTPS
167.249.29.220,999,Chile - Santiago,Transparent,HTTP/HTTPS
201.222.45.2,999,Chile - La Pintana,Transparent,HTTP/HTTPS
170.233.193.129,999,Chile - Santiago,Transparent,HTTP/HTTPS
181.74.81.195,999,Chile - Limache,Transparent,HTTP/HTTPS
45.166.144.5,999,Chile - Santiago,Transparent,HTTP/HTTPS
