223.29.214.6,80,Bangladesh,Transparent,HTTP/HTTPS
103.19.130.50,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.117.231.42,80,Bangladesh,Transparent,HTTP/HTTPS
103.197.251.202,80,Bangladesh - Barishal,Transparent,HTTP/HTTPS
103.148.178.228,80,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
58.147.170.114,8085,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.127.1.130,80,Bangladesh - Chittagong,Transparent,HTTP/HTTPS
49.0.39.10,8080,Bangladesh,Transparent,HTTP/HTTPS
180.210.189.65,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
123.200.26.214,8080,Bangladesh - Chittagong,Transparent,HTTP/HTTPS
103.78.254.78,80,Bangladesh - Faridpur,Transparent,HTTP/HTTPS
103.60.173.114,8080,Bangladesh - Kalatia,Transparent,HTTP/HTTPS
103.174.23.224,8080,Bangladesh,Transparent,HTTP/HTTPS
203.202.246.34,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
202.40.188.94,40486,Bangladesh - Dhaka,Elite,HTTP/HTTPS
113.11.16.212,7878,Bangladesh - Pabna,Transparent,HTTP/HTTPS
180.210.184.226,8080,Bangladesh - Comilla,Transparent,HTTP/HTTPS
119.40.83.138,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.41.212.226,44759,Bangladesh,Elite,HTTP/HTTPS
103.149.143.2,8080,Bangladesh - Bogra,Transparent,HTTP/HTTPS
103.41.212.229,44759,Bangladesh,Elite,HTTP/HTTPS
103.111.225.100,8080,Bangladesh - Chittagong,Transparent,HTTP/HTTPS
14.1.102.53,8080,Bangladesh - Nagarpur,Transparent,HTTP/HTTPS
103.245.204.214,8080,Bangladesh,Transparent,HTTP/HTTPS
139.5.132.245,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
118.179.173.253,40836,Bangladesh - Dhaka,Elite,HTTP/HTTPS
103.78.255.61,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.221.254.102,48146,Bangladesh - Dhaka,Elite,HTTP/HTTPS
103.138.174.150,3128,Bangladesh,Transparent,HTTP/HTTPS
203.76.117.18,8080,Bangladesh,Transparent,HTTP/HTTPS
115.127.162.234,8080,Bangladesh,Transparent,HTTP/HTTPS
123.200.20.6,8080,Bangladesh,Transparent,HTTP/HTTPS
203.112.76.193,8080,Bangladesh,Transparent,HTTP/HTTPS
201.91.82.155,3128,Brazil - São Paulo,Transparent,HTTP/HTTPS
179.255.219.182,8080,Brazil - Maracaju,Transparent,HTTP/HTTPS
179.184.128.70,3128,Brazil - Serra,Transparent,HTTP/HTTPS
177.71.92.134,8080,Brazil - Petrolina,Transparent,HTTP/HTTPS
177.44.82.232,8080,Brazil - Divinópolis,Transparent,HTTP/HTTPS
177.222.20.123,8080,Brazil - São Paulo,Transparent,HTTP/HTTPS
177.11.26.211,8083,Brazil - Luziania,Transparent,HTTP/HTTPS
170.79.116.26,8080,Brazil - Natal,Transparent,HTTP/HTTPS
160.19.240.58,8080,Brazil - Uberlândia,Transparent,HTTP/HTTPS
143.208.200.26,7878,Brazil - João Pessoa,Transparent,HTTP/HTTPS
138.185.190.46,8080,Brazil - Ipiranga do Piaui,Transparent,HTTP/HTTPS
45.165.131.46,8080,Brazil - Parnamirim,Transparent,HTTP/HTTPS
200.98.114.237,8888,Brazil,Transparent,HTTP/HTTPS
179.105.100.191,8080,Brazil - Vitória,Transparent,HTTP/HTTPS
169.57.157.148,8123,Brazil - São Paulo,Elite,HTTP/HTTPS
128.201.138.21,3128,Brazil - Macaé,Elite,HTTP/HTTPS
152.249.233.249,8080,Brazil - Barueri,Transparent,HTTP/HTTPS
138.204.68.42,1337,Brazil - Uaua,Elite,HTTP/HTTPS
191.189.30.85,46501,Brazil - Manaus,Elite,HTTP/HTTPS
177.124.184.52,8080,Brazil - Ji Parana,Transparent,HTTP/HTTPS
201.182.58.221,8080,Brazil - João Pessoa,Transparent,HTTP/HTTPS
186.208.81.214,3129,Brazil,Elite,HTTP/HTTPS
186.215.68.51,3127,Brazil - Brasília,Transparent,HTTP/HTTPS
45.227.250.192,9292,Brazil - Três Lagoas,Transparent,HTTP/HTTPS
189.50.9.61,8080,Brazil - Vila Velha,Transparent,HTTP/HTTPS
169.57.157.148,25,Brazil - São Paulo,Elite,HTTP/HTTPS
201.157.252.38,9999,Brazil - Salvador,Transparent,HTTP/HTTPS
187.44.243.46,8080,Brazil - Salvador,Transparent,HTTP/HTTPS
187.115.10.50,20183,Brazil - Recife,Transparent,HTTP/HTTPS
177.46.148.142,3128,Brazil - Suzano,Transparent,HTTP/HTTPS
131.72.69.14,8080,Brazil - Carmopolis,Transparent,HTTP/HTTPS
187.33.44.78,37600,Brazil - Taubate,Transparent,HTTP/HTTPS
170.239.255.2,55443,Brazil - Betim,Elite,HTTP/HTTPS
169.57.157.146,8123,Brazil - São Paulo,Elite,HTTP/HTTPS
45.160.148.103,8080,Brazil - Santa Izabel do Oeste,Transparent,HTTP/HTTPS
186.67.26.182,999,Chile - Lo Barnechea,Transparent,HTTP/HTTPS
190.110.111.155,999,Chile - Port Montt,Transparent,HTTP/HTTPS
177.128.115.181,999,Chile - Melipilla,Transparent,HTTP/HTTPS
170.79.235.3,999,Chile - Santiago,Transparent,HTTP/HTTPS
216.155.89.66,999,Chile - Port Montt,Transparent,HTTP/HTTPS
201.186.131.56,999,Chile - Temuco,Transparent,HTTP/HTTPS
128.201.119.251,999,Chile - Molina,Transparent,HTTP/HTTPS
190.110.111.148,999,Chile - Port Montt,Transparent,HTTP/HTTPS
201.238.242.38,999,Chile - Santiago,Transparent,HTTP/HTTPS
181.74.128.230,999,Chile - Limache,Transparent,HTTP/HTTPS
190.110.99.99,999,Chile - Quinta de Tilcoco,Transparent,HTTP/HTTPS
45.161.115.80,999,Chile - Illapel,Transparent,HTTP/HTTPS
45.161.115.141,999,Chile - Salamanca,Transparent,HTTP/HTTPS
186.67.26.181,999,Chile - Lo Barnechea,Transparent,HTTP/HTTPS
190.110.111.130,999,Chile - Port Montt,Transparent,HTTP/HTTPS
190.110.99.100,999,Chile - Quinta de Tilcoco,Transparent,HTTP/HTTPS
45.161.115.48,999,Chile - Salamanca,Transparent,HTTP/HTTPS
186.103.203.202,999,Chile - Santiago,Transparent,HTTP/HTTPS
179.61.111.226,999,Chile - Molina,Transparent,HTTP/HTTPS
200.111.239.66,8080,Chile - Port Montt,Transparent,HTTP/HTTPS
201.220.102.146,8080,Chile - Talca,Transparent,HTTP/HTTPS
190.110.99.210,999,Chile - Quinta de Tilcoco,Transparent,HTTP/HTTPS
179.60.83.82,999,Chile - Rinconada de Malloa,Transparent,HTTP/HTTPS
179.57.130.16,8080,Chile - Port Montt,Transparent,HTTP/HTTPS
177.128.115.222,999,Chile - Melipilla,Transparent,HTTP/HTTPS
183.247.202.230,30001,China,Elite,HTTP/HTTPS
183.247.199.153,30001,China,Elite,HTTP/HTTPS
140.246.228.97,8888,China,Elite,HTTP/HTTPS
124.70.46.14,3128,China,Transparent,HTTP/HTTPS
120.240.95.40,80,China,Transparent,HTTP/HTTPS
106.14.187.182,21673,China - Shanghai,Elite,HTTP/HTTPS
59.50.95.62,8091,China - Haikou,Elite,HTTP/HTTPS
58.53.43.139,7082,China - Wuhan,Elite,HTTP/HTTPS
223.100.215.26,8080,China - Liaoyang,Transparent,HTTP/HTTPS
180.97.87.63,80,China,Elite,HTTP/HTTPS
116.62.125.47,80,China - Hangzhou,Elite,HTTP/HTTPS
